2000-11-01,0.0782531701334877,0.017200689842969956,0.19089147286821725,0.25120772946859915,0.2575236457437659,0.17364716955229284,0.1334770287712268,0.30406189555125723,0.26578947368421035,0.30155210643015523,0.17220210742313286,0.2766964755391898,0.386780905752754,0.38787580088713663,0.3843715231657641,0.065152487551039,0.2707520891364902,0.3857589984350549,0.09717314487632521,0.09309106274887212,0.2766964755391898,0.32574366507528474,0.3566978193146419,0.04373177842565608,0.32638888888888873
2000-12-01,0.1090417033081763,0.010619950984841609,0.4269825275194608,0.21932367149758447,0.5436108907047984,0.24479930487540283,0.1861652746956137,0.37791595243432297,0.3936449025523739,0.41335593997759323,0.2830918763971008,0.41659782114655436,0.5199050537465062,0.3671759487432233,0.39563399784342496,0.19159222552767793,0.4108355657355357,0.3674264667505868,0.3104198285464053,0.15273256649623246,0.4140985341376789,0.400806308493296,0.423404064784618,0.11315440888426637,0.4444840183382608
2001-01-01,0.11418865205542261,0.008350730688935281,0.08452859533572635,0.19130434782608696,0.19004791784406208,0.1525867160705421,0.14963554563652037,0.20708254213566302,0.18506812819995844,0.1799670840575506,0.23519089949186686,0.21185512092993045,0.32681183813619535,0.23311976343026133,0.21156998967903676,0.11152119641918316,0.23443243778867665,0.3588941053729787,0.10333400277682729,0.10729743914810491,0.21157188388778772,0.24114862062110654,0.2712340146155274,0.07778055965516945,0.26975623207424504
2001-02-01,0.06043473809035152,0.007216120540982119,0.11184168836899085,0.16135265700483106,0.21870817360891512,0.1587287863451561,0.15114564139936779,0.220183553913669,0.20133229548174975,0.19838554273437536,0.23775117984619823,0.22770837956414353,0.34187258331434917,0.2215307942015771,0.22582916088690047,0.11655815678477364,0.24789407370584823,0.255933328440569,0.11983957175535687,0.10940114414085049,0.22723634153947242,0.25333707447334497,0.282787896294125,0.07908096218045893,0.2831347823209278
2001-03-01,0.11927283970474634,0.018789144050104383,0.03294573643410851,0.2508340997824435,0.028804815133276086,0.0,0.12134275342838824,0.19110251450676974,0.2306650973476454,0.22932411798639368,0.23768741587981757,0.25746248741784794,0.2845777233782129,0.23820575978906153,0.2525175127602097,0.09010450405994781,0.17214484679665734,0.2587376108502869,0.021201413427562012,0.052363722796240554,0.2568160910221152,0.2420124862284246,0.23870716510903436,0.017492711370262277,0.24305555555555564
2001-04-01,0.13116496991236337,0.03648906235817373,0.20274589485566719,0.2849593798326724,0.30251173771835194,0.20963098905549138,0.19142662285633485,0.276953815467587,0.16052631578947354,0.1829268292682926,0.27792886886998774,0.17885323513940027,0.4005340038925312,0.6343026121241991,0.2838684093108864,0.1672172486732597,0.3079646895200431,0.2754303599374022,0.17504950178562917,0.15458837821076993,0.1735928458705943,0.307603103639967,0.335880969233089,0.12161585621647396,0.34165938873332147
2001-05-01,0.4391576508492867,0.17581918852682218,0.3720478459653196,0.5091787439613525,0.4288613854061887,0.3825994724302602,0.3569190741169849,0.4164736975565922,0.40691132691641707,0.4005743700036608,0.4339942740886558,0.44370757905313374,0.5316911223083066,0.5889600788565795,0.4191163719485734,0.348547797041586,0.45902058508293925,0.3677621283255088,0.27858099171629636,0.3367388757544491,0.4430809247418565,0.4438267657096015,0.47232989052865204,0.29888106948152066,0.4865781911160186
2001-06-01,0.4160540406999292,0.17423073431968775,0.4670542635658914,0.5574879227053139,0.820292347377472,0.5284370699325169,0.40164451384796496,0.5117988394584139,0.5094736842105263,0.4789356984478934,0.7009353386659922,0.5160441872698579,0.630354957160343,0.6688023656973877,0.4340772739788739,0.573896379704898,0.539275766016713,0.6058946270213876,0.4770318021201412,0.4898917177159401,0.5160441872698578,0.5420492104296732,0.35046728971962615,0.4023323615160349,0.5490451388888888
2001-07-01,0.6487563837711595,0.0473813197785241,0.30695070471508756,0.34657826962091554,0.4065210091483264,0.2470927408922272,0.21342487321840323,0.3330009426410976,0.3311369517669168,0.3371453275179018,0.3022764454251682,0.35843446802142753,0.46192493180055666,0.4894036471168061,0.3431433122353613,0.20204477673943477,0.36635489019104694,0.34351280603390766,0.2381484296494703,0.18020106467931205,0.3570560703528031,0.3604141054412433,0.38670343688398334,0.14417356553918523,0.3991479333269654
2001-08-01,0.7250773740367875,0.011527639103204139,0.373062015503876,0.3951690821256038,0.5877042132416166,0.2610953844347424,0.11527561575696875,0.3489361702127661,0.3373684210526314,0.33536585365853655,0.37108341458787814,0.36612309310888996,0.48959608323133413,0.45441103992114357,0.3400852878464817,0.19822990893188505,0.40167130919220057,0.43922796035472095,0.3445229681978797,0.0663273822085713,0.3650710152551288,0.38890929122291595,0.42523364485981313,0.04373177842565608,0.4192708333333332
2001-09-01,0.5115210971758777,0.0041753653444676405,0.3261616299540391,0.3661835748792269,0.44154417821702135,0.2123272981364779,0.16924859820866195,0.32531995317295787,0.3306081562137459,0.34378428424942126,0.26345639581684765,0.35422831797678217,0.4615650876580959,0.42533267619517,0.3395947459557197,0.16209440296793562,0.3562327324231925,0.32914648936347973,0.24940409784403983,0.132681853541561,0.35232851870911003,0.3514073671178902,0.37604540652681445,0.09606209710860288,0.3905963043063488
2001-10-01,0.20253492639117107,0.018789144050104383,0.3720990620475696,0.28309178743961344,0.48395611421296214,0.23788520559340073,0.18941322181088074,0.3539368685690287,0.36262543828888216,0.3772226230517901,0.28358830963849707,0.38687459110531763,0.4911627599546939,0.3346476096599312,0.3688669322593004,0.1875108551348604,0.3865060720665699,0.35228057855785894,0.27730233071490124,0.15530992689571058,0.38480865119704577,0.3787559101753445,0.40279612377868784,0.11734972486443888,0.42009526012053466
2001-11-01,0.12960767276613092,0.01924298810928565,0.38565891472868213,0.2666666666666668,0.321152192605331,0.21237423614309203,0.19297659201748946,0.3566731141199226,0.2768421052631574,0.28104212860310396,0.2861950517736577,0.27827459231983165,0.41248470012239913,0.25874815179891564,0.27665245202558625,0.1372360907989974,0.31476323119777166,0.3823682837767344,0.18904593639575976,0.09192742446451124,0.2835349815886376,0.35585751009915545,0.382398753894081,0.12083098522599231,0.3502604166666667
2001-12-01,0.16361360169085393,0.011073795044022873,0.4264159020865967,0.19903381642512064,0.5428654879916514,0.24506847840088117,0.18659297344920867,0.3778156025193293,0.3934289341331183,0.4130379245053077,0.2834509348018176,0.4164247581490009,0.5197037480048086,0.21389847215377042,0.23400852878464826,0.19192904876856356,0.41075507831948116,0.3674502217579358,0.3100810000087313,0.15318610721218515,0.41393333104795965,0.400731829445705,0.4233549768138645,0.1136248910292725,0.444388725720215
2002-01-01,0.12369437782386483,0.011981483162385405,0.08811999326923801,0.18357487922705298,0.19249151934892117,0.15687814477266265,0.15386634120154039,0.21031115834215308,0.18827347770352942,0.18295187635647636,0.239148206373876,0.2153084526013708,0.3297684450101162,0.18876293740759015,0.21465516511816674,0.11606018029695322,0.23794866940205406,0.24998875895664988,0.1055358443215092,0.11194146896439396,0.215035027774704,0.24431820196061685,0.27442755767356797,0.08232139183884375,0.27311634405586105
2002-02-01,0.06955691186655995,0.009871108287192521,0.11446789810787127,0.2248663957582978,0.22049505720934315,0.16186689358358203,0.1542394106562884,0.22254447951466486,0.20367620730623584,0.20056817210296474,0.2406449605036673,0.23023362834888436,0.34403460209090375,0.17841301133563314,0.228085195426764,0.11987728874539305,0.25046531807313044,0.2581428599654085,0.12144966838490534,0.11279709094401184,0.22976876550677983,0.25565483082786195,0.28512317465531706,0.08240144571477083,0.28559186420748445
2002-03-01,0.1414107383170073,0.01606607969501679,0.06104651162790721,0.11111111111111095,0.0,0.1274245416858553,0.08493992739987169,0.19071566731141196,0.10789473684210511,0.12804878048780466,0.12854523511867663,0.10941609679116247,0.26682986536107706,0.18186298669295237,0.2502036311808624,0.027724462787676138,0.12479108635097502,0.22430881585811183,0.031802120141342705,0.0721455736303759,0.11099421357180429,0.17627616599338977,0.3044688639413591,0.03644314868804664,0.18272569444444448
2002-04-01,0.16959201175765795,0.1029772170282291,0.2685133695130976,0.12077294685990336,0.3472601902760767,0.2882177771630766,0.2689030666407607,0.3360778497489366,0.3234882521777603,0.3192674247072727,0.3503970511467826,0.35567849924387457,0.45467686727120465,0.21143420404139995,0.34036568453995003,0.25033739093492385,0.3723556809400196,0.3572180464549056,0.21537072507260738,0.2396321742215635,0.35506062216750073,0.3656460619197502,0.3943627264834548,0.2047698455800086,0.40319143939666535
2002-05-01,0.32104715560026503,0.14359626032495235,0.3401741893054045,0.21545893719806763,0.40717442205056753,0.3445130426989388,0.3193707634774341,0.3878197287239926,0.3784638500722246,0.374084338350696,0.3988731755108234,0.4130592604691013,0.50545123630226,0.4125184820108429,0.3917354399262968,0.3082643151263767,0.42781402951421355,0.40199421366181604,0.2590396480072493,0.2955231111348836,0.4123455227454742,0.4156967313214473,0.44398719588854296,0.2585811838514116,0.45675719727917596
2002-06-01,0.3570141719193475,0.3412453480983934,0.6782945736434107,0.6209115921658536,0.7136715391229577,0.7632979899025244,0.7498982161874393,0.6205029013539651,0.5136842105263156,0.5415742793791575,0.8901151186519695,0.6154655444502893,0.7099143206854346,0.7447018235584032,0.5759953441788424,0.8358925530484385,0.6334261838440111,0.6327595200834638,0.6766784452296822,0.7365830340004517,0.6154655444502893,0.6456114579507896,0.6690031152647975,0.7026239067055393,0.6536458333333331
2002-07-01,0.7289262175107807,0.08232731233548153,0.34151790982513613,0.3812379099504058,0.430040673632591,0.2883977421501392,0.25414628053171906,0.36407637362856454,0.36198844073878805,0.36587395339506074,0.3403655241645072,0.39167278535904027,0.4903822729620437,0.6717594874322326,0.5202558635394455,0.24573249656297164,0.4001986194698058,0.37259552866854784,0.2593411545170285,0.22489985166109433,0.39038883026437277,0.39092132583403033,0.4174412888176229,0.1878790753070498,0.43148901115001986
2002-08-01,0.5522208541317908,0.026504493056185893,0.3177822220085421,0.3429952543251777,0.42504674043427293,0.23070193278592005,0.19223347017255282,0.33005813461872807,0.33182194244464674,0.3414073215982726,0.283725684475177,0.3573244240616348,0.4626217719045792,0.5298176441596845,0.46695095948827287,0.183092661501157,0.36225706581365874,0.3371109353577821,0.24452366142107057,0.15743374657923603,0.3556839713461319,0.35677999090498375,0.3822372707435112,0.12107455869960551,0.3958017945208543
2002-09-01,0.34950983479957026,0.01606607969501679,0.3379234581862894,0.41739130434782606,0.449546973145434,0.22638172713592336,0.18310445368410197,0.3358936712492127,0.3411056758379411,0.3535594790284029,0.2764165758554282,0.36553797920074893,0.47124797517018624,0.27051271969784985,0.36620469083155605,0.17695957516763253,0.36774839095700407,0.3390421690131883,0.25661512890287175,0.14789105118990759,0.36367031493876095,0.3617877460047866,0.3865042600418971,0.11093332251013606,0.4016006710461413
2002-10-01,0.17570969874519646,0.017881455931741855,0.3313953488372094,0.3681360166906569,0.4359415305245056,0.21487275656830482,0.19050812288256957,0.36479690522243713,0.30947368421052607,0.36419068736141885,0.2692173792108135,0.3356128353498157,0.4681762545899632,0.2781047253008417,0.32249466950959477,0.10951162801132101,0.3532033426183843,0.4418362023995826,0.3162544169611306,0.11869110500481207,0.3340347185691742,0.39184722732280575,0.4232866043613706,0.04956268221574342,0.38845486111111094
2002-11-01,0.10019263047591331,0.019016066079695016,0.4027900296550069,0.3858317269743089,0.5156344263446457,0.24617107175588337,0.19271216729467572,0.36925646530607786,0.381324885848917,0.3981426078600142,0.28790378998465066,0.40523230802928795,0.5084739959124431,0.28487264400240037,0.253464818763326,0.19471103394228564,0.40232632757421183,0.3630877080822791,0.29586170773420367,0.15940906909173144,0.40296797995749156,0.3930743104599589,0.4164441458100676,0.10495626822157443,0.43576446559181903
2002-12-01,0.11876147024113944,0.0133430153399292,0.42866052579504127,0.3973279058478949,0.5443927389321879,0.24775062133970654,0.18923722067734572,0.37983348764838565,0.39543227757285065,0.41490341969213623,0.2859242516030734,0.41858309044365094,0.5215516273010088,0.15722030556924613,0.19696162046908358,0.19476591369216986,0.41295272307784214,0.3693387102407046,0.3114571509741573,0.1560886258473658,0.4160977959772823,0.40271281778289886,0.42535094122513994,0.11646291114406891,0.44648879570872496
2003-01-01,0.1174646674496175,0.011527639103204139,0.08767106852754876,0.2110436486014102,0.19218606916081363,0.15634171618489767,0.15333749175591288,0.20990758131634174,0.18787280901558295,0.18257877731911049,0.23865354301362474,0.2148767861424409,0.32939886915087596,0.22021321859871895,0.16044776119403015,0.11549280731223197,0.23750914045038185,0.24961106126009605,0.10526061412842348,0.11136096523735782,0.21460213478883935,0.24392200429317812,0.2740283647913128,0.08175378781588437,0.27269633005815896
2003-02-01,0.062424873416351286,0.018108377961332488,0.12261588216952551,0.2330361681216777,0.22603897812349114,0.17160307245151815,0.16383802809442694,0.22986940253313923,0.21094834399246273,0.2073399196311519,0.24962310049222597,0.23806837457846422,0.3507424039361113,0.1729916214884178,0.23508468720428966,0.13017510841808383,0.25844276854598086,0.26499807315785945,0.12644509638940132,0.12333323358971764,0.2376257732002213,0.2628458184918759,0.29236852546824643,0.09270345873148182,0.29321511826577595
2003-03-01,0.11741048799356112,0.06508123808659344,0.20056164834547757,0.1371980676328504,0.2902295125314845,0.23540833821609167,0.22170961716988488,0.28726135986955276,0.2715333035181761,0.26738021979769533,0.3050245118997829,0.30149246622871173,0.406690834996528,0.2617052735337605,0.10607675906183343,0.19604525439563425,0.3200545224435856,0.3150620081165227,0.17396724202723565,0.18735122268154358,0.3009711755802984,0.3184432552377159,0.3475816952249055,0.15446125332431465,0.35266107211611475
2003-04-01,0.14694996807396213,0.18716529000635382,0.0067829457364341345,0.20386473429951682,0.07480653482373152,0.33979877782894713,0.3943639486422618,0.19613152804642167,0.16631578947368403,0.1990022172949001,0.2861950517736577,0.17937927406628074,0.320685434516524,0.3055692459339577,0.1369936034115135,0.35558507960071734,0.16545961002785525,0.2936880542514346,0.19081272084805687,0.26880044368736844,0.18095739084692258,0.23760558207858998,0.2725856697819315,0.4023323615160349,0.2578124999999999
2003-05-01,0.25679752718545745,0.237088136516293,0.4326526860933273,0.5642512077294685,0.4700971608006789,0.45501733177854703,0.4283137492766945,0.47095659604111223,0.4610015997891786,0.4509427400480306,0.5007738277225624,0.5019825510086884,0.5815838633057191,0.3859043863972402,0.4371002132196164,0.4251431499789558,0.5183569935586854,0.4797999391518926,0.31573706778279487,0.4151068789043272,0.5015214778335692,0.49731345081383854,0.5262209296330849,0.37550761258102355,0.5432800808057893
2003-06-01,0.5390681456589697,0.22914586548062085,0.45526300835036376,0.7140096618357488,0.49627736954643054,0.4536474833612582,0.4220934047391949,0.4790118063135588,0.4724890109661782,0.4651469421836726,0.49618536758419485,0.512570271671918,0.5922427337971466,0.4513431522347934,0.4807405524957112,0.4221306150613984,0.5262657279362278,0.4838085101383449,0.3293423013265646,0.40875695401369766,0.5118887328484534,0.5045002930845549,0.5728193146417446,0.36848819851783027,0.5513890343184376
2003-07-01,0.8871844275714375,0.045112099482617775,0.44961240310077516,0.581159420289855,0.7411865864144452,0.42474847228618384,0.34946712987375805,0.49903288201160534,0.5105263157894735,0.5205099778270509,0.40746414150825844,0.551814834297738,0.6548347613219097,0.28593645487733305,0.4331023454157783,0.1992079118158285,0.364157245432686,0.6458007303077726,0.36749116607773885,0.34676420873954894,0.5465544450289322,0.532133676092545,0.3847074724727082,0.2244897959183672,0.5616319444444444
2003-08-01,0.7133927765681592,0.012889171280747935,0.3043144797578736,0.47681159420289837,0.4158832347910529,0.21460907515296743,0.17636798680372864,0.31795082384439044,0.31980188180625496,0.33021435047730124,0.26888578366764215,0.34437443029373355,0.45153449612737667,0.39773287333661894,0.3571428571428573,0.16607147195951927,0.34907119726349295,0.325780004461169,0.23626675562851562,0.1400186347681521,0.3426971817701957,0.34489406088182,0.3702614842758595,0.1040464380108271,0.3832013745897941
2003-09-01,0.39608174599994267,0.011300717073613506,0.3332097483985556,0.4115942028985508,0.4819432502149611,0.22074922696438992,0.1431844490454981,0.3316561124781946,0.33689865461450397,0.34964193913606306,0.21343359793289707,0.3024723829563388,0.46328029375764995,0.29817644159684586,0.3283582089552237,0.17100215882805944,0.363133336964446,0.4475743348982784,0.3392226148409897,0.14179576205602823,0.35912493858718353,0.3878075651854572,0.4240654205607477,0.10497348026906368,0.38064236111111094
2003-10-01,0.22001467235712577,0.015612235635835527,0.3604651162790699,0.3149758454106281,0.4818179628962106,0.2610953844347424,0.18571127569148824,0.33926499032882024,0.31736842105263163,0.33702882483370256,0.2801256661167392,0.38385292589280756,0.4885757289400133,0.212419911286348,0.30117270788912537,0.1594156610291384,0.35654596100278557,0.3496366946819825,0.275375719363305,0.11054563701428571,0.3203577064702786,0.3759825265032729,0.4000017736029024,0.08163265306122455,0.4171551621366204
2003-11-01,0.10671488840399265,0.021285286375601342,0.4050346533634518,0.22608695652173907,0.5171616772851823,0.24885321469470875,0.1953564145228128,0.37127435043513424,0.3833282292886486,0.40000810304684276,0.29037710678590645,0.407390640323938,0.5103218752086438,0.1710202069985217,0.2609275053304902,0.1975478988658919,0.40452397233257276,0.3649761965650479,0.2972378586996297,0.1623115877269121,0.40513244488681416,0.39505529879715273,0.41844011022134275,0.12338520332930916,0.437864535580329
2003-12-01,0.11773376137025482,0.018789144050104383,0.4340476226953086,0.18888888888888905,0.5480581411894758,0.25418776439288765,0.19558341402487575,0.38467641195812075,0.40024030182820675,0.41938060814052425,0.2918602119260875,0.42376308795081147,0.5259865376118901,0.144898965007393,0.2169509594882726,0.20157438950882497,0.4182270704979084,0.3738710825993502,0.3147599132911795,0.16305467057179937,0.42129251180765653,0.40746718979216456,0.43014125581220053,0.12327415941958023,0.4515289636811492
2004-01-01,0.12946723675614924,0.013796859399110465,0.08991569223599367,0.14685990338164245,0.19371332010135012,0.15902385912372302,0.15598173898405038,0.21192546644539811,0.1898761524553153,0.18444427250593906,0.24112685981488052,0.2170351184370908,0.33124674844707663,0.047806801379990424,0.1785714285714283,0.11832967223583826,0.23970678520874297,0.2514995497428648,0.10663676509384952,0.11426348387253848,0.21676659971816198,0.245902992630372,0.27602432920258824,0.08459180793068077,0.27479640004666894
2004-02-01,0.10901094960344286,0.014704547517472997,0.12026449678141149,0.13333333333333322,0.22479895461394073,0.16784711310556674,0.15997280794425364,0.22734650178035956,0.20855996594006704,0.2052327913605607,0.24604873024587673,0.23543560559297275,0.3485414665927486,0.28486939379004433,0.15245202558635393,0.1261503607765099,0.2556663177761662,0.2625192831229109,0.12499492867202108,0.11910641864803008,0.23497717188182105,0.260345012701115,0.2898228597043421,0.08854355043724034,0.2905803198987586
2004-03-01,0.14913259785217137,0.05691204502133067,0.012596899224806448,0.15458937198067643,0.09243336199484119,0.2136234963556984,0.1929349779511373,0.22166344294003856,0.15842105263157846,0.18569844789356962,0.28134428818427376,0.149921094160968,0.30599755201958384,0.34746180384425834,0.14179104477611923,0.18436767753804698,0.18328690807799436,0.2879499217527388,0.1855123674911662,0.21992763574421054,0.1520252498684903,0.24531766434080055,0.279595015576324,0.18367346938775506,0.23350694444444425
2004-04-01,0.2163498532209637,0.12612326404647364,0.29242408151378707,0.15265700483091804,0.3638890027708054,0.3158428902013828,0.2959755390597949,0.35716420500611573,0.3445389923702277,0.33898659012257515,0.37576048747512586,0.37829821810579,0.47409611769338733,0.3681616559881717,0.22654584221748403,0.27950396289954366,0.3952916738430282,0.3768345716683525,0.23002152365071002,0.2693648273114898,0.377736260522176,0.3863228196741586,0.4151698443314712,0.23381477262888528,0.4251274598952156
2004-05-01,0.3238177881670678,0.1821730053553599,0.3793483425235181,0.5342995169082126,0.4341885409409458,0.3903767277212582,0.3644241170478025,0.42262770285875445,0.413137325654869,0.40648887103643205,0.44105516608770645,0.4503556389346378,0.5374360659386053,0.5209462789551502,0.3113006396588481,0.3567215685715192,0.46569400677407696,0.4344524605580913,0.2830482731502479,0.3449928909440384,0.44973952261954403,0.4498442097687744,0.4783668717332312,0.3069246476809037,0.4929736936995943
2004-06-01,0.4025414818175731,0.16538077516565308,0.3932046323176202,0.6193236714975845,0.4544124710186037,0.37854652184254994,0.3478912083205666,0.4228131611278816,0.4168116974169143,0.41341764194344255,0.42682077042444155,0.4525258636487316,0.5408882071748514,0.5446032528339084,0.5447761194029851,0.34264526045189714,0.4650319265940115,0.431095926461745,0.291286517928856,0.3273231433762041,0.4516653644100695,0.4493051975244341,0.4770451606800462,0.2888369551700044,0.49289237425705346
2004-07-01,0.7628089294729979,0.046473631660161566,0.3070684054062628,0.5246376811594202,0.7334479793637146,0.24628713877898387,0.21246832501918075,0.5636363636363636,0.4152631578947369,0.33709024395282156,0.5069047950906311,0.4829037348763809,0.5471236230110158,0.47708230655495304,0.522921108742004,0.20114058051382763,0.46295264623955434,0.5623369848721962,0.3710247349823324,0.1617457215261654,0.44976328248290365,0.5027543150936468,0.536214953271028,0.10932944606413994,0.3988232119473091
2004-08-01,0.6480422951745956,0.016519923754198057,0.39922480620155043,0.44057971014492736,0.419377689197166,0.16365308785144148,0.1456113041140658,0.32168336699168526,0.32362386841702806,0.3847006651884701,0.2729786955051858,0.34843249142165744,0.4550619846022349,0.40857565303105,0.3343173650400055,0.2356579336952479,0.3531074452445973,0.32915552872280374,0.23908265590395542,0.14478962759552458,0.3467584217326959,0.34853431893636005,0.3739033081869084,0.10868439207245438,0.39670138888888895
2004-09-01,0.27322360227464054,0.02854679132250159,0.35128443875728876,0.428502415458937,0.4589977062196401,0.24140076836174995,0.19774896413089033,0.3474959663998273,0.35274070186366807,0.36451081706561117,0.2901554232178692,0.3780135362778084,0.48198219290022676,0.4815179891572203,0.3608476749670425,0.19279288199130262,0.3803554534957163,0.349782798357622,0.26479801794347246,0.16398186669448483,0.3761729681256195,0.37315385857438327,0.3979303451569196,0.12663955501946939,0.4136663625986945
2004-10-01,0.185872313449948,0.02968140147045475,0.38388880602265724,0.3657004830917874,0.49233777162879216,0.25102674676204945,0.20220675919797285,0.3641266441293039,0.37285812390679796,0.38686811445821806,0.2955958352400593,0.3978393155761221,0.5006034621773938,0.3198620009857072,0.3786661474528535,0.20135835651200595,0.3975747832744294,0.36169926596435426,0.2845219140797042,0.16936897935566136,0.39579617893337854,0.38873533090890516,0.41282503380581764,0.13106934329341477,0.4306909026811304
2004-11-01,0.11933903027291567,0.025596804937823365,0.2684108527131782,0.319806763285024,0.23989681857265688,0.2542165413407638,0.2004816349483066,0.37561225912114604,0.3877512189313414,0.4042436584114686,0.19645592537005332,0.2709100473435034,0.5144037274723622,0.2350911779201578,0.39150599136875186,0.20316849196457937,0.40921951374118554,0.42462180490349505,0.16607773851590127,0.11520019015172922,0.2603892688058914,0.3532868160117519,0.39369158878504673,0.1288745634253754,0.44236997517424587
2004-12-01,0.13799779405400642,0.02105836434601071,0.43730779657830654,0.24830917874396136,0.550636245031267,0.17614568997750565,0.16381271712832388,0.31373307543520307,0.29105263157894745,0.3303769401330375,0.29446913368287736,0.42652614970194513,0.4069767441860464,0.1670773780187284,0.4045038772309224,0.06792493382980681,0.2724233983286908,0.3761135137713238,0.31675012298736405,0.16608415221806366,0.42405507281256305,0.40991885484438817,0.4325855010764843,0.08454810495626823,0.3198784722222221
2005-01-01,0.1436858721800153,0.010619950984841609,0.08677321904417092,0.1869565217391303,0.19157516878459918,0.1552688590093675,0.15227979286465787,0.20910042726471936,0.18707147163969076,0.18183257924437915,0.23766421629312268,0.2140134532245807,0.32865971743239597,0.2193682920885336,0.2134982243284931,0.11435806134278945,0.2366300825470376,0.24885566586698837,0.10471015374225333,0.11019995778328556,0.21373634881711037,0.2431296089583004,0.27322997902680285,0.08061857976996585,0.271856302062755
2005-02-01,0.09681122061005985,0.019469910138876282,0.12396265639459225,0.2019323671497584,0.22695532868781315,0.17321235821481354,0.16542457643130945,0.23108013361057292,0.21215035005630212,0.2084592167432491,0.25110709057297925,0.23936337395525467,0.35185113151383196,0.1867915229176937,0.2362416279939633,0.1318772273722476,0.2597613554009974,0.26613116624752053,0.12727078696865657,0.12507474477082603,0.23892445215781494,0.2640344114941923,0.2935661041150116,0.09440627080035972,0.294475160258882
2005-03-01,0.14863073112798528,0.0251429608786421,0.16105627107685025,0.17198067632850217,0.26334989597803876,0.18820262249276398,0.17517086595466697,0.251746581598162,0.23627445897889518,0.23454750450951348,0.261494136197681,0.26350581784286853,0.37416815938339987,0.2025628388368657,0.2579165697786862,0.14611643174016353,0.28137597469643255,0.28182461081979077,0.14974698503574035,0.13626689470236386,0.2628765928242188,0.28357786050310213,0.31245272158646026,0.10451209930389789,0.3156998403183382
2005-04-01,0.15819151562723058,0.06598892620495597,0.23192600306544875,0.2,0.3223659999453291,0.244498847260222,0.22580183682212113,0.30318632214531893,0.2908337541101307,0.28885985316196805,0.31008198728631314,0.3204976828410768,0.4245564347431373,0.2582552981764416,0.3089354597538157,0.2040964926801415,0.3365340713787358,0.32643568418577323,0.1929394643361657,0.19232112046811864,0.319779843819541,0.3333559520234886,0.36182850657966764,0.1585101177088272,0.36896029858395196
2005-05-01,0.25121110935183133,0.26477262412635016,0.26744186046511637,0.5898550724637681,0.3250214961306966,0.5159444678064528,0.4052847964508167,0.5593810444874274,0.4184210526315791,0.4018847006651883,0.6281738848252318,0.44976328248290365,0.5575275397796817,0.5199605717102022,0.4947031702072526,0.508743892153859,0.5052924791086351,0.5618153364632239,0.2826855123674914,0.4224006972230077,0.4539715938979483,0.5152405435181785,0.5556853582554517,0.5174927113702624,0.5034722222222223
2005-06-01,0.312310022509095,0.2500226922029591,0.4759135464680553,0.6434782608695652,0.5103280781993675,0.4783231983984521,0.44642047923805905,0.4975763495008768,0.4909197706117116,0.48230949790249467,0.5189398821557483,0.5324269287826996,0.6092432233221909,0.6441596845736814,0.6044776119402984,0.44822977235857636,0.5464840597131486,0.5011826041798185,0.34200289020848273,0.4354601254573597,0.531801810198222,0.5227253857867392,0.5510463523676061,0.5247813411078717,0.5707096782127297
2005-07-01,0.8106406850478742,0.059181265317237,0.3186227479990001,0.3582815247971068,0.4144627140391169,0.26103988417411966,0.2271749588047178,0.34349394531219046,0.3415543376535227,0.3468459024894101,0.315137692791698,0.3696577959536086,0.4715339041407992,0.46131099063578135,0.534648187633262,0.2167964743421875,0.377782642934524,0.35333294614430577,0.24530441466968494,0.19529416158225166,0.36831128798528134,0.37071524479465184,0.3970824518226148,0.15893127013612662,0.4100682972672175
2005-08-01,0.7868115168947801,0.011527639103204139,0.48837209302325596,0.32814112275539586,0.677128116938951,0.25609834358431677,0.13226360123694317,0.36479690522243713,0.3431578947368419,0.3470066518847003,0.4195910504817187,0.41609679116254605,0.5048959608323134,0.3454903893543619,0.34381663113006417,0.1829814543986632,0.4094707520891365,0.5159102764736567,0.3250883392226148,0.13827712358704372,0.4155707522356654,0.42636797649651137,0.4750778816199377,0.09475218658892133,0.381941332596688
2005-09-01,0.3954476913209589,0.014023781428701098,0.3359032968486891,0.3471872086363009,0.448172447298951,0.22396779849098028,0.1807246311787782,0.33407757463306204,0.339302666742182,0.3518805333602571,0.27419059073429786,0.3635954801355638,0.4695848838036059,0.326761951700345,0.3272921108742005,0.174406396736387,0.36577051067447913,0.3373425293786964,0.25537659303398824,0.14527878441824502,0.3617222965023705,0.3600048565013121,0.3847078920717492,0.10837910440681922,0.3997106080564824
2005-10-01,0.1793128859992489,0.024689116819460833,0.37793508368952583,0.31400966183574874,0.4879269666583571,0.24485877723434685,0.1962882646040378,0.3591833699045751,0.3678341312321855,0.38207291053754405,0.29001893332176243,0.3924862550714083,0.49596724612481496,0.2686052242483983,0.33528784648187593,0.19488670393623653,0.39221994843830843,0.357190648613058,0.28088032322500855,0.16285647534718029,0.3904362600132847,0.3839064798520487,0.4079856312480036,0.12472857716290958,0.4255554420906607
