2003-01-01,0.1174646674496175,0.011527639103204139,0.22440587982022805,0.12326367638005416,0.15943791722004877,0.1750088494640777,0.17540988494487947,0.2614786929278902,0.09513459251768222,0.19519510053587957,0.11387956709935432,0.15991471215351813,0.17101262205905998,0.14068944506802597,0.16026693592536598,0.19488147901889358,0.21478135536935825,0.23353611042935227
2003-02-01,0.062424873416351286,0.018108377961332488,0.1954702132000619,0.11271515047588264,0.13254711391751417,0.15857579222573046,0.15044501557065768,0.24264429728939346,0.10077522325442068,0.17485066008090072,0.12334666574145503,0.1023454157782517,0.15022851665233508,0.11524344429599741,0.13489702306880638,0.176727586780419,0.1871977318588503,0.20385988644143638
2003-03-01,0.11741048799356112,0.06508123808659344,0.1859806433644847,0.12445982975717558,0.13842709303538508,0.15577834824935663,0.1549278775789456,0.24980391242304176,0.12044750263193224,0.1703417485082542,0.13565389397618646,0.10607675906183343,0.15553569711263568,0.12376987695874414,0.14071768232034768,0.18155649379429004,0.1776889377576203,0.20780196830391912
2003-04-01,0.14694996807396213,0.18716529000635382,0.45027889455903475,0.1990022172949001,0.17474311526258193,0.3794205017382796,0.15695954809662124,0.30335076543498496,0.07359299642250534,0.2131495727141691,0.20097687460668257,0.1369936034115135,0.19613152804642167,0.17321085257209645,0.17619904411886425,0.23760558207858998,0.48155101448647153,0.25302237980481584
2003-05-01,0.25679752718545745,0.237088136516293,0.48712007926319917,0.48228594521608376,0.5039079728725464,0.5225642261852771,0.5167299282941192,0.5734872728497881,0.5175418813354538,0.5397422002413262,0.5540996539570467,0.4371002132196164,0.49761927953514223,0.4962724053376753,0.5075428509466553,0.5344141563673853,0.45323538530924823,0.5426815213137607
2003-06-01,0.5390681456589697,0.22914586548062085,0.5534634590993016,0.5729770936936118,0.5759799085938193,0.6252126491381645,0.592796737739747,0.6435889354075911,0.6402398909319746,0.6386161351707744,0.7008396829096111,0.44539898615299317,0.5731400274566714,0.5698570666208888,0.582869221280365,0.6190142093531922,0.5130662981113461,0.6016753600524241
2003-07-01,0.8871844275714375,0.045112099482617775,0.4080803864650186,0.5205099778270509,0.5375528677725766,0.4602622754581972,0.52732582311385,0.6194376317088433,0.4866349482614468,0.5281300128059198,0.5706670765807238,0.45682302771854977,0.49903288201160534,0.5316915411232078,0.5321825780218026,0.532133676092545,0.32728082855317764,0.5511969014603229
2003-08-01,0.7133927765681592,0.012889171280747935,0.359729559146682,0.41328997589862726,0.4115033365344937,0.39879991368633005,0.42048278788629406,0.4986499900955179,0.4647809236563865,0.4090328442260782,0.4684224112460334,0.3475479744136459,0.41044998663975996,0.4111548297140394,0.4145170330044986,0.4422092705641089,0.33371552544264105,0.4528237763029443
2003-09-01,0.39608174599994267,0.011300717073613506,0.21419534927629652,0.37389640722896267,0.2946548131260549,0.33300483277373905,0.3759088552062165,0.4382376515921442,0.4222199934561331,0.34204329849680376,0.40451949541185245,0.32995735607675897,0.36847222201017416,0.3728057094585196,0.37188246304693257,0.3878075651854572,0.280162121783961,0.3735700792741136
2003-10-01,0.22001467235712577,0.015612235635835527,0.22353982740475764,0.33702882483370256,0.30865958978695923,0.30452297608600293,0.3382293292317763,0.4080119163860797,0.4034842708671743,0.2739066667718087,0.3098485089908433,0.30117270788912537,0.33926499032882024,0.33052577247143766,0.3119337728732219,0.32659782950746263,0.20335887591823687,0.36044267839118954
2003-11-01,0.10671488840399265,0.021285286375601342,0.1459059933279901,0.2527818228886491,0.24463075397225328,0.15214454642862751,0.24303830488136532,0.3521622211948544,0.2901701783444715,0.15832235215499935,0.2227512014835147,0.2606609808102346,0.24317923875911482,0.25285606808025546,0.24288389937308036,0.2581882116286104,0.1352733804537445,0.30198161180169264
2003-12-01,0.11773376137025482,0.018789144050104383,0.09517864239726263,0.22138094363572564,0.20401993967270185,0.1022107221264189,0.20142740080434976,0.3189065659073024,0.26457828641657405,0.10572987274441346,0.18630287171142637,0.21908315565031983,0.2053283985871143,0.21458426084903723,0.20217309322785534,0.21868584766846955,0.08779913880724398,0.26264425076215114
2004-01-01,0.12946723675614924,0.013796859399110465,0.24751675520812277,0.14746991546175764,0.1838782672460274,0.20306226554235315,0.20015028965670909,0.28319539266793503,0.12228791411394832,0.22344787012645928,0.14512099261828718,0.1785714285714283,0.194454713595405,0.1651634624957399,0.18500859312831716,0.21961715393369674,0.23601525101264598,0.25571894020312524
2004-02-01,0.10901094960344286,0.014704547517472997,0.21558575419414658,0.1343533252443723,0.16236267138511296,0.17513416250522298,0.17788172612209652,0.26670624751115124,0.11652129327857307,0.1931785630489975,0.13186705451934586,0.15245202558635393,0.17481896949721623,0.14586361112178547,0.16359174670195986,0.1992822759546573,0.20586827204138394,0.2338948572409514
2004-03-01,0.14913259785217137,0.05691204502133067,0.2609558582453413,0.18569844789356962,0.14604629867987076,0.2593466907719314,0.17387101455820989,0.28945683724712296,0.07901586668734942,0.2960411683260766,0.15269467153196808,0.14125799573560724,0.22166344294003856,0.16498881843101562,0.14802768532079014,0.24531766434080055,0.291874556371766,0.2291684180723752
2004-04-01,0.2163498532209637,0.12612326404647364,0.20987996921366506,0.17089315099162627,0.19704787135676874,0.17583824154444347,0.20694302955998348,0.29841401330452927,0.16006641194741925,0.19255710746773255,0.15080125180354795,0.20948827292110836,0.20275332540988142,0.1865825667818519,0.1967073809639295,0.22329729064818302,0.19932230446034663,0.2661659754528545
2004-05-01,0.3238177881670678,0.1821730053553599,0.4320610502711741,0.4256127804082404,0.42794983429468925,0.4745089439266758,0.4459213301258006,0.5117219936303867,0.4740293958653883,0.48741335996915686,0.5247516481665341,0.3168976545842214,0.43383423291556855,0.41875315623853676,0.43401645207236345,0.47473713292884234,0.4021358632186744,0.4668358132101525
2004-06-01,0.4025414818175731,0.16538077516565308,0.5314802543761775,0.5502244595762509,0.579568891347895,0.5721220757413228,0.5875390342876664,0.6386662675998022,0.586286608092707,0.590688014714065,0.608062116217022,0.5378464818763329,0.5634695208629008,0.5757602337072923,0.5816326068941945,0.5977442098898387,0.4935451992664103,0.6147833157795118
2004-07-01,0.7628089294729979,0.046473631660161566,0.46105858787253423,0.4979972375209343,0.4704228146951624,0.48586988267331016,0.43916964467438446,0.5175488249978557,0.5240123598235346,0.5041209664563967,0.5152845495244334,0.5314498933901922,0.5636363636363636,0.43247899582083627,0.437936577679154,0.5027543150936468,0.22738456061276618,0.5722568938942462
2004-08-01,0.6480422951745956,0.016519923754198057,0.21647634971381083,0.3847006651884701,0.42507164176600637,0.21179270623080337,0.4293640817199241,0.5063261780092579,0.4396367392994667,0.34153986596540503,0.4329207913381549,0.40664877673212596,0.4163325898720726,0.4260357073723659,0.425604003981805,0.4423910512505999,0.33298448721382345,0.38933073256161915
2004-09-01,0.27322360227464054,0.02854679132250159,0.32157181895606674,0.3948680794156561,0.3956749583689529,0.35247526049794503,0.400098590369317,0.4838471284474021,0.4412472176118087,0.3625170046421668,0.4210869180355288,0.364054716522664,0.3906504608121364,0.3986703960605324,0.3967704333120778,0.4169351159964306,0.2980965335302024,0.44029895262607915
2004-10-01,0.185872313449948,0.02968140147045475,0.2616215553988829,0.3537227885271207,0.3505118643331592,0.28607299119812124,0.35213217686474574,0.44493139603390125,0.39906559024774746,0.2944444179142012,0.359550776861873,0.33673190271359843,0.3458444443758685,0.35627950030321404,0.35048984264014044,0.36791220828134474,0.2422871750911127,0.3987850278220014
2004-11-01,0.11933903027291567,0.025596804937823365,0.20470691429604274,0.31514625684204844,0.26390822393029256,0.22862075449760677,0.3032429973104956,0.4051871928110351,0.31762215834047947,0.2342773452879416,0.3145820583118935,0.2886664671454686,0.3011114865535278,0.31056336513085786,0.253542229182668,0.3532868160117519,0.1891464388787125,0.35274165255871737
2004-12-01,0.13799779405400642,0.02105836434601071,0.2335838529951685,0.3303769401330375,0.24928105901893272,0.22368120236608532,0.258428346866154,0.38497759353867345,0.31541433951516207,0.19274682773949287,0.24452552836034686,0.25341399827958583,0.31373307543520307,0.3031189920011692,0.2479985325742772,0.26451175613401695,0.20588789535976623,0.31393517494301226
2005-01-01,0.1436858721800153,0.010619950984841609,0.2845800271199329,0.18621754537887825,0.22753038761557526,0.24353359929884658,0.24284108171795848,0.3205989508147634,0.16090403143823326,0.26515395791789304,0.1844094519830059,0.22708593585788606,0.23410558042747323,0.20925227754026374,0.22837508711566204,0.2595867167975309,0.2701872677821422,0.29701435529323894
2005-02-01,0.09681122061005985,0.019469910138876282,0.2682558127941583,0.18879904198447,0.21885670871571214,0.2374614465737552,0.23467748855090484,0.3164361232217558,0.17596355246863277,0.2562811945783441,0.19908345487826243,0.2000585907428791,0.2283654692485653,0.2024608356173114,0.22054483507179273,0.25526005150599473,0.25432102315321414,0.2857071230509334
2005-03-01,0.14863073112798528,0.0251429608786421,0.23304150999116166,0.1735537409412387,0.2003677362757529,0.20056289812050812,0.21353959323049043,0.30106194527628427,0.16227466454190295,0.21803147994241978,0.16973544908774937,0.19485389927695954,0.2088876424461554,0.18682433669012058,0.20117198230880207,0.23274690147304325,0.22125240563538723,0.26859714362885906
2005-04-01,0.15819151562723058,0.06598892620495597,0.24922247243381834,0.21136084456789142,0.24060631669592972,0.2208130483100263,0.2502551428412974,0.3362900593627447,0.2025682222436897,0.23843018825441525,0.1971900351498423,0.25116999210026125,0.2433158818001439,0.23032427689254242,0.240351241321067,0.26508866500919553,0.23556082244741386,0.3066730480612032
2005-05-01,0.25121110935183133,0.26477262412635016,0.4605433965278494,0.4018847006651883,0.4381388960396119,0.5470482972457559,0.4793343775206578,0.527390357464258,0.3167183466296723,0.5837896885315598,0.5791874653586142,0.5464717247110759,0.5593810444874274,0.4357678094772686,0.4420342298679647,0.5152405435181785,0.5814472824268833,0.4941177787434117
2005-06-01,0.312310022509095,0.2500226922029591,0.570491004468867,0.5902590682024094,0.6280540366787184,0.6113436756070797,0.6340653423676991,0.6792811638332189,0.6225605857645004,0.6318885966410794,0.6411969614643753,0.6012793176972275,0.6061307133932768,0.6248813434743402,0.6292884097589144,0.639536438002168,0.5877698310307066,0.661745945219117
2005-07-01,0.8106406850478742,0.059181265317237,0.5001255880445145,0.5383251264296852,0.5644703660276587,0.5398075278750933,0.5699403453380103,0.6262975034981272,0.5763349197029226,0.557071652913267,0.5835522325509044,0.534648187633262,0.5473428959390781,0.5634187199409193,0.565729119063997,0.5788666462311591,0.46404349112844645,0.6007287604602086
2005-08-01,0.7868115168947801,0.011527639103204139,0.20393084730748182,0.3470066518847003,0.40534253423079897,0.2997675776318902,0.388435245289618,0.4776037814577529,0.5227874166937395,0.29481147379528394,0.45640973764248427,0.3467484008528783,0.36479690522243713,0.3573844173323005,0.4046431536450663,0.42636797649651137,0.2147394634051192,0.4477033446231551
2005-09-01,0.3954476913209589,0.014023781428701098,0.2983549389179758,0.36991788756355615,0.3665058035739342,0.3281718604825765,0.3719972273535213,0.45914037230326843,0.41751420180420895,0.3372234262286093,0.3988476705431032,0.32782515991471173,0.36472581241356483,0.36902925297366984,0.3680043755982193,0.3913258390954481,0.2766812660855282,0.41232659309126063
2005-10-01,0.1793128859992489,0.024689116819460833,0.2339135394494594,0.323919259284896,0.32579964966663205,0.24698425121108436,0.3254495679249173,0.4213260548132364,0.3598716464130727,0.25621699904871365,0.30890179912663307,0.33528784648187593,0.3196122964714032,0.3318793125544756,0.3245339628699736,0.3381169535915077,0.21699111257276887,0.37831880452138295
2005-11-01,0.1132080336746574,0.02695833711536716,0.21989785037008253,0.2932372505543234,0.26442066708355516,0.2201146535255008,0.21509271405833266,0.36587344228036345,0.38721566007264274,0.1925481136615039,0.2653531453729688,0.26865671641791006,0.2781431334622823,0.2773566183591169,0.26532297922549924,0.31582813073815647,0.20968142452206026,0.30711975730517227
2005-12-01,0.13728669479242533,0.015158391576654261,0.105647555253695,0.23245350764387807,0.2084660400757613,0.1216351826194068,0.20815377250172779,0.3249144415757273,0.28420704756531034,0.12388440106201615,0.2165298952126227,0.19989339019189692,0.21289044096324802,0.21847671837813992,0.20789857380560978,0.2294439625791458,0.09724107802278201,0.2641891873068463
2006-01-01,0.1428039267482124,0.024235272760279567,0.2727211430673207,0.1738568097944542,0.21127735106423595,0.23290182962223985,0.2276355401404321,0.3073098257775649,0.1510770433460697,0.2536577645574821,0.1773852749650199,0.2020255863539434,0.22036397957268494,0.19266321873433173,0.2126077938780669,0.24664375530404867,0.25919249953928153,0.2808671908346873
2006-02-01,0.09683642084337456,0.016293001724607424,0.23939189746426082,0.15852273552796517,0.1910668262345509,0.19965237041363929,0.20562778759372688,0.2908940443831861,0.13902602025752137,0.21878457061293907,0.15343012035285744,0.18816631130063974,0.20034961123757913,0.17486371303118733,0.1919069170737023,0.22455129054560546,0.22787427152655462,0.26151208776927204
2006-03-01,0.1530814834741945,0.022419896523554507,0.1719968411822804,0.19456762749445636,0.16039470697122615,0.1856380147331829,0.15960196473124436,0.0,0.13595600446820996,0.19643591133187077,0.1441742827540773,0.1759061833688698,0.26382978723404255,0.18636610719782504,0.15878402231641853,0.29562982005141397,0.19324279815211926,0.23640979931258044
2006-04-01,0.1626807469482589,0.2202959063265862,0.2743773824927401,0.23765471555289988,0.2704929916261324,0.2480175213258446,0.2794052393454141,0.3618261538809116,0.2284895464269433,0.2665260533400021,0.22322455641561967,0.2851812366737737,0.27034692009602446,0.26052965506926923,0.2699992252988306,0.2922336084412177,0.2587603654173824,0.33503391811679656
2006-05-01,0.4789854769443238,0.3001724607424889,0.838048968936479,0.5631929046563193,0.6467032594175325,0.8038398137678471,0.6791010750981756,0.6738555171113023,0.7406060389983016,0.8530927907751531,0.5554466960885485,0.47867803837953116,0.7191489361702127,0.6270671371597422,0.651526698020917,0.7521116415717959,0.714220803107177,0.6840975453982059
2006-06-01,0.5171740859660686,0.22937278751021148,0.5719108058806284,0.5915330107911857,0.6426958264545646,0.5997451288499369,0.6444723974297278,0.6882108476946942,0.6096928214393444,0.6230002305502833,0.6112324653087751,0.6572494669509594,0.6136340223866585,0.6406535622702972,0.6416818641307414,0.6419422742221904,0.5312747060676541,0.6799749931967787
2006-07-01,0.9114196085561633,0.0460197876009803,0.3042948665581144,0.5410199556541018,0.5129555964159668,0.43886298241468963,0.5173851770592326,0.623490027430303,0.5354407806450415,0.41901062140534295,0.5304319073517945,0.5047974413646056,0.4823984526112185,0.5426542533113153,0.5127187301249512,0.4528094013955198,0.2931390660925307,0.514564031656932
2006-08-01,0.7682329991326525,0.007533811382409004,0.32250349350162094,0.3742593854664052,0.37461140161900636,0.3511027806908008,0.38230625305417304,0.4651005815042388,0.41830492755482,0.36152288307184055,0.41209317432553305,0.32782515991471173,0.3738326921282063,0.37442124441378527,0.3767126977781776,0.4025330038435626,0.29957886109611453,0.42027012105422723
2006-09-01,0.43427164654982636,0.007465734773531814,0.25218357157405613,0.3215956431640388,0.31536891773400283,0.2744675849564702,0.321008399259437,0.41441936869652,0.36582150487790743,0.2826467046480958,0.3420366443739864,0.28091684434968,0.316827107996464,0.31762679139369515,0.3166639403945378,0.34175265848108005,0.2341981597701819,0.365044974600978
2006-10-01,0.21066550230376263,0.020604520286829447,0.19388399779264565,0.2821424760593206,0.2742202370545319,0.2077688915434125,0.2763434914584915,0.37836616870454504,0.32306957247753637,0.21475774951427695,0.2772269581536409,0.2643923240938163,0.2747422849045083,0.27944753297370334,0.2740278972091398,0.29464950292186126,0.17996594896166368,0.32802753086549097
2006-11-01,0.13896260839229566,0.04851592992647726,0.276922861307942,0.2638580931263854,0.25160958825198754,0.16423872168967532,0.23834598044301733,0.3635577875823865,0.41523382310766926,0.30464903004162525,0.24641894808876702,0.22814498933901928,0.2456479690522244,0.23843899009133526,0.2509811965646614,0.23613661402864483,0.26405534251494245,0.2990264488602369
2006-12-01,0.15306154096529995,0.03149677770717981,0.09197468651180347,0.2181269896754472,0.19435244312226926,0.10468760771975158,0.19375072552964495,0.3122662889797798,0.26776004005237375,0.10688988659589437,0.1972077336701779,0.19029850746268623,0.19918118335074053,0.20437289839672335,0.19354706028554877,0.2148331517880988,0.08468789393241408,0.2515092422410697
2007-01-01,0.16881131038172126,0.019696832168466915,0.24464350406635213,0.14455923337540477,0.17475203648807874,0.2057463959701399,0.1929571784072149,0.2769765851990291,0.12564633823827878,0.22485730730719872,0.15600815605670343,0.15085287846481868,0.1887313209785265,0.15551029490635646,0.17689509533513714,0.21613133058468684,0.23321296163547242,0.2451472039937388
2007-02-01,0.11793229523507948,0.026504493056185893,0.19122010203434187,0.10818808778180906,0.13270772140513407,0.14869717046728115,0.14904367549017092,0.2413414408122923,0.09063207473197159,0.165891172207013,0.10630588818567341,0.11833688699360337,0.1480654861785865,0.11579760393490308,0.13419914580565195,0.17249263278029983,0.18341697965957654,0.20575564299697413
2007-03-01,0.1828360054791623,0.09866569846600708,0.18069292761628997,0.11890282875949507,0.1339860679372842,0.14819300714472283,0.15004569430632334,0.2455004223971947,0.11296178195456688,0.16294708958115875,0.12571344040198046,0.10660980810234542,0.15070323113051803,0.11941997434105991,0.13600918106530493,0.17597464532099133,0.17286137092930828,0.20420378932718034
2007-04-01,0.20413546931654064,0.10411182717618227,0.2598153580265839,0.17849223946784884,0.18191731940825984,0.2700463372936852,0.16488679800049094,0.27961530478072066,0.17662753145453894,0.3243241425343079,0.18156932239037551,0.1647121535181231,0.1690522243713732,0.14799661453944982,0.1838821419728844,0.16709511568123406,0.30831318274170727,0.24535503496224567
2007-05-01,0.39496884805251503,0.2938186439139512,0.4567660602649864,0.45055239494171967,0.4681626660766307,0.48941417454316855,0.48177036308885074,0.54285736257507,0.4859107650465292,0.5055819047874169,0.5219115185739037,0.3973880597014925,0.46514830795405465,0.4601698703692885,0.47203063159612674,0.5016802740681885,0.4252493708345421,0.508867676692416
2007-06-01,0.5237806138646987,0.2246074248888082,0.6042464240912551,0.5598669623059866,0.5585630370563475,0.6112461763762786,0.5586068765593554,0.6281213368262569,0.47307777259933725,0.6674089166254609,0.5484193947717864,0.5378464818763324,0.5462282398452611,0.5536169654994225,0.5608661433434781,0.5596768270290121,0.5498345394077656,0.5686614091572885
2007-07-01,1.0,0.03830443859489879,0.33052637158952974,0.4927937915742792,0.4909205408256705,0.36396545676241293,0.40217581178965883,0.5644408326318898,0.46042440864803486,0.4005652034434529,0.46889576617813866,0.38779317697228105,0.4189555125725338,0.4812630650579138,0.4922304691808972,0.44252662504590534,0.2804939688848837,0.4468358188808956
2007-08-01,0.8249340647999039,0.0088953435599528,0.2502824548375966,0.2987865945929834,0.287679344985425,0.274138785832997,0.2978533675554329,0.39113434819026943,0.3451289291111869,0.2817684935739139,0.3400785688796127,0.22547974413646002,0.29570569405192004,0.28647749507435266,0.29066016125389077,0.32452254506963635,0.23294174826012057,0.3373994848606647
2007-09-01,0.44798076665456854,0.006126894798947082,0.07961632346294821,0.21064301552106424,0.23385430507039995,0.29263447995072095,0.22301996396220253,0.33403319018318006,0.3023942558824926,0.33908047690381976,0.2831792864531348,0.17697228144989305,0.20386847195357843,0.18855864963544686,0.23640658484359522,0.1979434447300771,0.21726848284664854,0.28645898262436964
2007-10-01,0.19054040996672006,0.02605064899700463,0.12111873302795466,0.20604510916701207,0.19934038661919196,0.12673454497509673,0.1935826535245428,0.30583260118912353,0.48121207799660304,0.13161884443753566,0.19631607250425223,0.17563965884861418,0.1976151144609145,0.19457949565200047,0.20180937029893173,0.2162833817475315,0.11291852650800409,0.2683570694899562
2007-11-01,0.14136639917017818,0.022192974493963874,0.06005046248641659,0.16309847463251873,0.1389549401376434,0.06301488233485425,0.141064505658818,0.26288405297471695,0.2057590734433973,0.06539670027092444,0.1427994552924639,0.12926439232409367,0.1492267502478122,0.14577731687638235,0.13865594331668946,0.16529300972070782,0.05599374823350529,0.20047272782787157
2007-12-01,0.154702461820123,0.018789144050104383,0.0,0.12190437999993775,0.09022472222605359,0.0,0.0906499527201411,0.22187350143778553,0.16728848245341676,0.0,0.08952606154665384,0.08742004264392328,0.1027220615063217,0.09952194085866956,0.08940401009564891,0.11592942909110104,0.0,0.15442005153008284
2008-01-01,0.1650037410402078,0.013796859399110465,0.14992707498611532,0.04545011079711604,0.0686386323635425,0.09680427632229713,0.0875393592032373,0.18453564737957498,0.02094263443314382,0.11387687358687518,0.04240297235149216,0.04957356076759023,0.08991279659304156,0.048748126514325585,0.0705729795141577,0.1143547360651369,0.14603037499140734,0.1465992527086441
2008-02-01,0.13027863308573212,0.015158391576654261,0.10932396450821433,0.023216951846793128,0.04001329100744325,0.05625969452905772,0.05738129108506346,0.16108900394940137,0.002706865851634819,0.07133948969885488,0.012424620106184048,0.025053304904051114,0.06243174597431573,0.022502894889200556,0.04157773994737481,0.08487707490236458,0.10797058793165473,0.11909699971030818
2008-03-01,0.15393264831517303,0.019696832168466915,0.1252363322132356,0.014156693020677564,0.0,0.030227546837696847,0.03998950837547861,0.14906121175702497,0.0,0.04324348652536034,0.0,0.009061833688699452,0.04717031292093696,0.009022900992919998,0.0,0.06837196247108554,0.08017549901605966,0.09584181053212726
2008-04-01,0.15298774262921955,0.06485431605700281,0.08736810680841084,0.0,0.04098243732406439,0.1404617294191114,0.0,0.15399103741546963,0.06726631444685413,0.1693826316544321,0.04950329633306812,0.0,0.012379110251450687,0.0,0.04361726812453939,0.0,0.1704816231783546,0.11455197553818391
2008-05-01,0.3414659595592925,0.2792956340201507,0.14899179529989873,0.1291537132733833,0.12696024915122955,0.13256103317239973,0.14178627481034003,0.24478308440139587,0.14325730771897743,0.14268770152525578,0.14606770248249676,0.08155650319829431,0.14595302672996294,0.11721067503793425,0.12961867730329196,0.17165645316186176,0.14201279036732922,0.1930330114472912
2008-06-01,0.42988257388322143,0.4485794680947626,0.7542222028578256,0.5751108647450109,0.7427863506542896,0.6885214012556117,0.6954840582328398,0.680223567530739,0.6457058093635338,0.7780814243968006,0.31977191954772255,0.5852878464818763,0.5949709864603481,0.6237783235033099,0.744492182054562,0.6009915534337128,0.6535243365104711,0.7352131776820072
2008-07-01,0.7944322160196939,0.1127348643006263,0.3736486650391994,0.40611309345732044,0.45836170915108637,0.6112461763762786,0.6595471920019635,0.6721187760878194,0.39871746091703886,0.8248098165669219,0.34756086257622526,0.5461087420042635,0.4320535524097605,0.4595413357311658,0.45329328530523944,0.4458109834922016,0.6016794379591185,0.6917648902407764
2008-08-01,0.6884606911820057,0.033312153943904875,0.2987457462898218,0.34974290519982554,0.37047939866320845,0.30178332208377906,0.3711961881090352,0.4551321886890064,0.36873178265164086,0.3161506218761126,0.33109758859865923,0.3944562899786776,0.3596655253538513,0.372098984502339,0.36874017759308575,0.3789695448368242,0.2782714395164243,0.4241732584344694
2008-09-01,0.315353173487876,0.042842879186711445,0.26209635846409823,0.3403547671840353,0.36690929773609615,0.30452297608600293,0.3577832123279882,0.4469213567095578,0.5571322617044172,0.33539139331144185,0.38937213758449096,0.35947730950214823,0.31605415860735014,0.39191696072483845,0.367252077422168,0.30995225853837693,0.25267475502806014,0.3982759682112844
2008-10-01,0.16880792970475025,0.04193519106834891,0.22604199696956678,0.316300599233063,0.3225211608324517,0.23311548989644099,0.32056074733477946,0.41706788778344894,0.3466036479726796,0.24315836450035083,0.28807418211401115,0.3482112316790282,0.31420100097503534,0.32906437593821325,0.32037302645126486,0.3304810949235852,0.2098542924532351,0.3770019960775014
2008-11-01,0.11555575998278515,0.06099664155396206,0.36702237858975983,0.2577605321507757,0.25878379239766547,0.3294888179700952,0.24521626369303776,0.37455714739777707,0.36913942585649623,0.3649040620504657,0.28032895618402875,0.31204804872942626,0.2058027079303675,0.23569831204430858,0.25610326180067494,0.20528828497980178,0.34624847436464823,0.2990264488602369
2008-12-01,0.12481430499036093,0.04238903512753018,0.15926624410018816,0.2891965336277281,0.2728620941537832,0.17972345720278138,0.27088106645768256,0.37996714509927787,0.3402567014149717,0.1838566955368293,0.27240237832189634,0.27349992230354636,0.27107201426598126,0.2836532030185809,0.27175721583153534,0.2877999002245347,0.1466710914346134,0.32529099045684673
2009-01-01,0.128305635153155,0.04692747571934283,0.3373626604883814,0.24159130573185977,0.2778356332186411,0.3131944289855882,0.2956162745764391,0.36701031093825565,0.22901851564651768,0.33413801868437204,0.2691399848298094,0.24669128315713698,0.28510053427405724,0.259160948455583,0.2803196671719845,0.3157083471319381,0.3185360080931264,0.3406002482197033
2009-02-01,0.09477983206298449,0.03421984206226741,0.2790566546359016,0.2000648236571365,0.23317491277252075,0.24763610523511947,0.24819855405637217,0.32825940129228287,0.18545001325081098,0.2671436266923735,0.20665713379194334,0.22086061218598363,0.24065738284437943,0.21704345695602376,0.23450425758268742,0.26701555751731315,0.26432191413136813,0.29979145048344674
2009-03-01,0.14850214690513405,0.04238903512753018,0.26030119857622913,0.2021100015358473,0.22891376920731882,0.2339380920676808,0.24253075539893523,0.32651429232700385,0.19461421362833203,0.2515839575907491,0.20726901561434982,0.21568412514357527,0.23640798162515705,0.21538588317234011,0.23012202503531043,0.26190406504875685,0.24629064617677926,0.2944004881486164
2009-04-01,0.1593058594488737,0.22052282835617681,0.22674085168262553,0.23614190687361378,0.15885737751143836,0.22605890159314188,0.15854499807739508,0.30508750645846777,0.138667439600632,0.2308673581940653,0.27400532573237135,0.2886887565295547,0.05880077369439083,0.15512237746171936,0.1592962288400198,0.09291222915901581,0.2438231869827074,0.21212987397777486
2009-05-01,0.41590102100367893,0.30879549786693294,0.5767056966408535,0.575893941927515,0.6124329315287393,0.6173323659803182,0.6219558911053208,0.6656372625379058,0.6075473925834081,0.6381135745298366,0.6417519317220719,0.5669372690286676,0.5948498222762221,0.6061116629348289,0.6148575714567224,0.631227802275325,0.5359129366004843,0.646364551970001
2009-06-01,0.5741841494915879,0.3128800943995643,0.7604949540609901,0.5931263858093127,0.7276692776330399,0.8727930913524827,0.773699590617688,0.7143794743258994,0.721625993071348,0.9133478227839936,0.7131469111443421,0.6679104477611938,0.6978723404255318,0.6665329010369286,0.735016361367937,0.6615864854939404,0.7900913863530592,0.7944221184107436
2009-07-01,0.7597096154421292,0.11364255241898884,0.534346215951625,0.6879157427937916,0.6794996212263456,0.5743918383569045,0.6415787588865254,0.7253788341412902,0.5959961652691316,0.637896247886437,0.6165825049949129,0.5850213219616198,0.535009671179884,0.6055782040382153,0.6786736437717886,0.6158608531315779,0.4360286645389423,0.6777080913627308
2009-08-01,0.563979112518702,0.058273577198874466,0.41836155432419014,0.474402035182626,0.49193219220997664,0.45129234222565234,0.49570952158680787,0.5643946571462362,0.5132877885767381,0.465813795992219,0.502977321289702,0.4717484008528782,0.4784234139566072,0.49325117088689574,0.49253196193887744,0.5062059230657322,0.3880771188572741,0.5327494737284498
2009-09-01,0.46239497747749186,0.02196605246437324,0.32893013595881904,0.4018019309862545,0.4074888221550028,0.35651739921335107,0.4105777762074034,0.4928704847112035,0.443869931875768,0.3676084854340506,0.41919349830710867,0.38859275053304865,0.39972997337972077,0.41079949988807657,0.4078939789797878,0.42463391902272357,0.3050039751374058,0.452775379217558
2009-10-01,0.15896187083712082,0.03966597077244259,0.21647634971381083,0.3747228381374719,0.31178326465088296,0.22843660082019823,0.2779822299623661,0.409870881541926,0.44596342127511784,0.2062734675782121,0.30890179912663307,0.30810234541577836,0.17872340425531905,0.29873390712592635,0.31123870738946796,0.24384869629085565,0.189449268989825,0.36377905389465814
2009-11-01,0.10479457924310509,0.03444676409185804,0.15447556709933494,0.26183834083301316,0.24871337491748755,0.16759560497274234,0.248844055800019,0.35733627033158794,0.305747532097281,0.17282486666733898,0.24641894808876702,0.24680170575692942,0.24957380766297643,0.25652354601876853,0.24793733679794303,0.26702440644847525,0.14301412251099654,0.3038150759285178
