2012-07-31,18.8,24.5,66.0,8.08,21.759999999999998,25.65,58.25,51.2,7.3,24.32,12.25,29.91,22.99,,5.57,17.91,45.69,51.995,14.29,,17.55,19.95,10.3,27.84,29.28,26.22,10.18,37.48
2012-08-31,,26.32,,,,,,,,,12.2,,25.045,63.12,,,47.815,53.09,,,,,,,,,,
2012-09-30,,26.97,,,,,,,,,12.205,,25.78,64.555,,,48.825,53.6,,,,,,,,,,
2012-10-31,22.75,27.65,77.0,10.5,22.884999999999998,33.75,65.1,,9.25,31.8,12.27,34.96,26.05,65.19,8.5,23.73,49.34,53.92,20.25,,,,13.51,35.28,37.58,33.13,11.44,45.23
2012-11-30,,27.9,,,,,,57.5,,,12.8,,26.08,65.7,,,49.81,54.17,,,18.57,20.25,,,,,,
2012-12-31,,28.11,,,,,,,,,13.44,,26.36,66.33,,,50.5,54.58,,,,,,,,,,
2013-01-31,,28.77,,,,,,,,,14.27,,26.95,67.67,,,51.644999999999996,55.545,,,,,,,,,,
2013-02-28,,29.1,,,,,,,,,14.63,,27.22,68.32,,,52.07,55.71,,,,,,,,,,
2013-03-31,24.7,29.28,81.05,11.12,23.305,37.37,68.29,60.6,9.6,34.8,15.01,37.18,27.04,68.74,9.19,26.65,52.13,55.285,23.16,,19.63,25.54,13.51,38.28,41.38,36.91,11.82,48.42
2013-04-30,,28.3,,,,,,,,,15.23,,25.23,66.58,,,50.269999999999996,53.53,,,,,,,,,,
2013-05-31,18.3,25.54,74.17,7.31,21.62,27.35,62.25,55.98,7.4,26.85,14.46,32.28,25.21,66.11500000000001,5.26,18.92,45.95,50.525000000000006,14.7,,18.65,24.4,9.78,30.36,30.58,27.06,9.25,39.3
2013-06-30,,24.35,,,,,,,,,13.43,,25.2,62.44,,,44.56,50.760000000000005,,,,,,,,,,
2013-07-31,19.85,25.36,67.44,9.01,22.270000000000003,27.74,60.26,53.24,7.6,25.97,13.06,31.23,25.155,62.26,6.42,19.02,46.535,52.66,15.39,,18.25,22.11,11.57,29.49,31.23,27.83,10.83,39.54
2013-08-31,,26.89,,,,,,,,,12.74,,25.08,64.535,,,48.28,53.51,,,,,,,,,,
2013-09-30,,27.39,,,,,,,,,12.57,,25.47,65.44,,,48.995000000000005,53.8,,,,,,,,,,
2013-10-31,22.23,27.755000000000003,72.95,10.98,23.275,33.82,65.22,57.55,9.45,32.18,12.93,35.23,25.89,65.3,9.17,24.17,49.26,54.045,20.65,,18.67,20.49,13.82,35.8,37.73,33.52,12.0,45.65
2013-11-30,,28.32,,,,,,,,,13.6,,26.425,66.18,,,50.07,54.605000000000004,,,,,,,,,,
2013-12-31,,28.75,,,,,,,,,14.32,,26.63,67.32499999999999,,,50.83,54.835,,,,,,,,,,
2014-01-31,,28.99,,,,,,,,,14.8,,25.575,67.83,,,51.32,55.65,,,,,,,,,,
2014-02-28,,29.35,,,,,,,,,15.17,,27.11,68.36500000000001,,,51.64,55.69,,,,,,,,,,
2014-03-31,,28.42,,,,,,,,,14.09,,23.79,67.37,,,50.42,54.37,,,,,,,,,,
2014-04-30,23.82,27.84,77.39,9.97,22.450000000000003,35.7,66.42,58.53,8.75,33.15,14.46,35.78,23.58,66.07,8.06,25.12,49.13,52.9,19.65,,18.44,24.68,12.35,36.64,39.4,35.12,11.33,46.78
2014-05-31,,24.314999999999998,,,,,,,,,14.04,,22.29,61.17,,,43.98,50.144999999999996,,,,,,,,,,
2014-06-30,16.82,22.39,66.56,5.45,19.869999999999997,22.22,56.97,50.74,6.7,22.99,12.27,28.27,21.68,57.54,3.66,15.41,41.97,49.855000000000004,11.47,,17.95,22.02,7.97,26.49,25.66,22.48,7.54,35.2
2014-07-31,,23.85,,,,,,,,,11.61,,23.02,59.17,,,44.515,51.805,,,,,,,,,,
2014-08-31,,25.75,,,,,,,,,11.53,,24.13,61.91,,,46.79,53.0,,,,,,,,,,
2014-09-30,,26.29,,,,,,,,,11.87,,25.27,62.85,,,47.515,53.474999999999994,,,,,,,,,,
2014-10-31,,27.26,77.3,10.6,22.51,32.65,63.78,56.11,9.21,,12.34,34.16,25.61,63.84,8.68,22.83,48.25,53.81,19.3,,,,,,36.33,32.06,11.65,
2014-11-30,19.85,27.35,,,,,,,,30.7,12.83,,25.86,64.23,,,48.71,54.105000000000004,,,18.35,18.87,13.33,34.17,,,,44.13
2014-12-31,,27.37,,,,,,,,,13.53,,26.25,64.345,,,49.23,54.515,,,,,,,,,,
2015-01-31,,27.81,,,,,,,,,14.075,,26.13,65.03,,,48.95,54.03,,,,,,,,,,
2015-02-28,,27.43,,,,,,,,,13.91,,24.7,65.19,,,48.905,53.84,,,,,,,,,,
2015-03-31,20.82,27.57,77.57,9.65,21.53,32.2,64.6,56.8,8.54,29.97,14.28,34.14,25.24,65.33,7.52,21.91,48.95,53.8,17.49,,18.85,24.23,11.62,33.37,36.01,30.91,10.49,42.64
2015-04-30,,26.44,,,,,,,,,14.34,,24.86,63.35,,,47.129999999999995,52.39,,,,,,,,,,
2015-05-31,,24.44,,,,,,,,,13.95,,24.25,62.13,,,46.235,51.94,,,,,,,,,,
2015-06-30,18.13,24.51,65.7,7.27,19.21,27.95,60.7,53.5,7.35,26.35,12.82,30.96,24.42,61.29,4.9,18.58,45.54,52.105000000000004,14.73,,18.25,21.35,9.8,29.82,31.5,27.77,9.2,39.17
2015-07-31,,26.39,,,,,,,,,12.54,,25.11,64.04,,,47.7,53.474999999999994,,,,,,,,,,
2015-08-31,,27.01,,,,,,,,,12.43,,26.12,65.61,,,48.935,54.02,,,,,,,,,,
2015-09-30,22.12,,75.71,10.8,23.63,34.68,,58.2,9.7,32.8,12.4,35.63,26.68,66.23,8.62,24.38,49.66,54.24,20.9,,18.51,19.54,13.91,36.35,38.33,33.94,12.03,46.13
2015-10-31,,28.59,,,,,,,,,12.59,,27.21,66.44,,,50.045,54.51,,,,,,,,,,
2015-11-30,,28.57,,,,,,,,,13.04,,27.2,66.81,,,50.49,54.635000000000005,,,,,,,,,,
2015-12-31,,28.81,,,,,,,,,13.85,,27.34,67.48,,,50.745000000000005,55.215,,,,,,,,,,
2016-01-31,,29.13,,,,,,,,,14.504999999999999,,27.244999999999997,68.16,,,51.56,55.74,,,,,,,,,,
2016-02-29,24.05,29.31,81.43,11.23,23.65,38.0,68.23,60.2,9.38,35.18,14.85,37.48,26.04,68.71,9.48,26.82,51.8,55.85,23.44,,19.45,24.66,13.99,38.91,42.03,37.52,12.05,48.69
2016-03-31,,29.31,,,,,,,,,14.96,,24.17,68.75,,,51.73,55.04,,,,,,,,,,
2016-04-30,24.04,28.54,79.33,10.75,22.79,37.35,68.2,60.22,9.13,34.89,15.04,37.22,23.02,67.85,8.5,26.62,49.97,53.095,23.04,,19.38,25.72,13.15,38.62,41.07,36.65,11.33,48.4
2016-05-31,19.76,24.62,67.19,7.61,20.24,28.95,61.4,54.15,7.4,27.42,14.94,31.36,22.85,62.63,5.75,19.18,46.43,51.77,15.42,,19.05,24.43,10.45,30.88,32.64,28.97,9.62,40.22
2016-06-30,,24.5,,,,,,,,,13.66,,23.655,61.36,,,45.75,51.95,,,,,,,,,,
2016-07-31,,25.89,,,,,,,,,12.64,,25.15,63.08,,,47.45,53.25,,,,,,,,,,
2016-08-31,,27.17,,,,,,,,,12.31,,25.76,65.31,,,49.09,54.035,,,,,,,,,,
2016-09-30,21.2,27.8,75.54,10.41,24.26,34.75,66.13,58.3,9.55,32.67,12.53,35.45,26.34,66.39,8.22,24.32,49.98,54.31,20.83,,19.1,19.85,13.8,36.14,38.55,34.27,11.8,46.05
2016-10-31,,28.08,,,,,,,,,12.97,,26.36,66.04,,,49.85,54.15,,,,,,,,,,
2016-11-30,,28.02,,,,,,,,,13.38,,25.6,65.9,,,49.75,54.02,,,,,,,,,,
2016-12-31,21.92,28.54,77.38,10.82,23.06,35.59,66.13,58.23,9.45,33.18,13.99,35.81,26.24,66.475,9.11,24.97,50.26,54.54,21.65,,19.35,22.58,13.55,36.65,39.58,35.27,11.75,46.58
2017-01-31,,28.62,,,,,,,,,14.6,,,,,,47.85,,,,,,,,,,,
2017-02-28,,28.305,,,,,,,,,15.04,,,,,,48.02,,,,,,,,,,,
2017-03-31,20.75,27.61,74.76,8.99,20.97,31.61,63.6,55.97,8.12,29.62,14.344999999999999,33.51,23.88,65.8,6.61,21.27,48.8,53.47,17.17,,17.2,24.55,10.45,33.03,35.15,30.86,10.12,42.17
2017-04-30,,25.97,,,,,,,,,13.14,,23.78,62.405,,,46.16,51.69,,,,,,,,,,
2017-05-31,,23.48,,6.21,17.78,23.53,57.27,50.37,,,12.33,28.96,22.05,59.15,4.05,16.28,42.03,49.73,12.28,,,,,,,23.62,7.91,
2017-06-30,14.95,22.44,69.21,,,,,,6.9,24.0,11.46,,21.7,56.91,,,41.215,49.7,,,17.81,22.66,8.31,27.45,25.89,,,36.08
2017-07-31,,24.91,,,,,,,,,11.39,,25.02,60.29,,,45.325,52.6,,,,,,,,,,
2017-08-31,,26.66,,,,,,,,,11.594999999999999,,25.84,63.55,,,47.41,53.275000000000006,,,,18.79,,,,,,
2017-09-30,20.71,27.17,72.76,10.35,22.84,32.52,64.19,56.08,9.61,30.96,12.01,34.27,25.61,64.6,8.01,22.77,48.39,,19.23,,17.33,18.61,13.47,34.47,36.0,31.69,11.67,44.28
2017-10-31,,27.46,,,,,,,,,12.27,,26.07,64.46,,,48.72,,,,,,,,,,,
2017-11-30,,27.83,,,,,,,,,12.8,,26.51,65.44,,,49.63,,,,,,,,,,,
2017-12-31,22.01,28.1,79.35,10.29,22.43,34.96,65.42,57.15,9.26,32.61,13.53,35.34,25.97,66.16,8.47,24.54,50.31,,21.06,,19.11,22.05,13.01,36.11,38.69,34.26,11.45,46.13
2018-01-31,,28.52,,,,,,,,,14.18,,26.58,67.02,,,50.96,,,,,,,,,,,
2018-02-28,,28.45,,,,,,,,,14.22,,26.19,67.37,,,50.89,,,,,,,,,,,
2018-03-31,,28.71,,,,,,,,,14.4,,26.45,67.715,,,51.23,,,,,,,,,,,
2018-04-30,23.04,27.98,76.24,10.06,22.33,36.35,66.89,58.39,8.9,34.02,14.31,36.29,25.384999999999998,66.66,8.0,24.58,49.59,53.355000000000004,20.29,,19.34,25.61,12.4,37.52,40.08,35.58,10.62,47.14
2018-05-31,15.99,21.46,71.55,4.61,16.54,17.47,53.05,46.56,6.47,20.42,12.86,26.44,20.18,54.885000000000005,2.96,12.76,36.68,46.39,8.61,,17.5,24.02,6.53,23.93,21.04,18.39,5.89,31.86
2018-06-30,,21.27,,,,,,,,,11.76,,21.62,53.76,,,39.76,49.37,,,,,,,,,,
2018-07-31,,23.56,,,,,,,,,11.61,,23.95,56.905,,,43.345,52.18,,,,,,,,,,
2018-08-31,19.76,25.82,70.32,10.38,22.72,30.25,61.52,53.67,9.02,28.09,11.5,32.61,25.98,61.254999999999995,8.05,20.7,46.17,53.78,17.14,,18.06,18.39,13.17,31.6,33.26,29.12,11.8,41.33
2018-09-30,,26.655,,,,,,,,,11.42,,26.38,62.6,,,46.96,54.3,,,,,,,,,,
2018-10-31,,27.19,,,,,,,,,11.965,,26.53,63.03,,,47.425,54.83,,,,,,,,,,
2018-11-30,,27.3,,,,,,,,,12.77,,26.34,63.49,,,47.84,55.18,,,,,,,,,,
2018-12-31,22.82,27.915,78.57,11.05,23.01,33.66,64.08,55.83,9.12,31.36,13.51,34.57,26.82,64.89,9.21,23.56,49.17,56.43,20.12,,19.2,21.67,13.43,34.86,37.59,33.03,12.2,44.75
2019-01-31,,28.61,,,,,,,,,14.14,,27.37,66.22,,,50.315,57.57,,,,,,,,,,
2019-02-28,,28.99,,,,,,,,,14.64,,27.28,66.67,,,49.61,57.53,,,,,,,,,,
2019-03-31,,29.0,,,,,,,,,14.92,,27.34,66.39,,,47.96,56.22,,,,,,,,,,
2019-04-30,23.96,26.43,78.22,10.34,22.41,33.73,64.82,59.09,7.99,31.91,13.04,35.36,21.62,63.485,8.15,22.22,45.92,52.7,18.87,,18.93,25.2,12.21,35.32,35.75,30.92,11.07,44.2
2019-05-31,17.35,23.44,72.54,6.4,18.71,22.95,56.85,51.75,7.34,23.62,12.26,28.87,20.43,58.835,4.46,15.76,41.72,50.65,12.19,,17.09,22.87,8.39,27.09,26.35,23.16,7.82,35.71
2019-06-30,,23.11,,,,,,,,,11.43,,21.52,57.13,,,42.48,51.75,,,,,,,,,,
2019-07-31,,24.71,,,,,,,,,11.34,,24.87,59.44,,,45.11,53.49,,,,,,,,,,
2019-08-31,,26.355,,,,,,,,,11.46,,25.76,62.02,,,46.72,54.51,,,,,,,,,,
2019-09-30,20.76,26.7,68.14,10.42,22.64,31.54,62.73,56.7,8.84,29.93,11.41,33.41,25.59,63.05,7.89,21.97,47.4,54.8,18.54,,17.56,16.62,13.33,33.43,35.15,30.97,11.87,43.17
2019-10-31,,27.35,,,,,,,,,12.12,,26.0,63.61,,,48.28,55.32,,,,,,,,,,
2019-11-30,,27.92,,,,,,,,,12.85,,26.56,65.0,,,49.27,55.95,,,,,,,,,,
2019-12-31,,28.45,,,,,,,,,13.45,,27.04,66.155,,,50.28,56.64,,,,,,,,,,
2020-01-31,23.12,29.02,80.94,11.4,23.36,36.78,67.26,60.55,9.77,33.68,13.98,36.42,27.28,67.35,9.41,25.65,51.35,57.38,22.23,,19.33,22.64,13.77,37.18,40.9,36.37,12.21,47.27
2020-02-29,23.52,29.46,81.76,11.53,23.54,37.76,68.2,61.44,9.81,34.57,14.42,37.05,27.42,68.59,9.57,26.41,52.34,57.69,22.98,,19.47,23.68,13.78,38.07,41.93,37.38,12.32,48.09
2020-03-31,24.06,29.68,81.93,11.47,23.66,38.66,69.05,62.22,9.54,35.26,14.75,37.63,27.0,69.04,9.4,27.21,52.79,57.98,23.75,,19.64,24.86,13.7,38.75,42.89,38.33,12.1,48.92
2020-04-30,20.9,29.38,79.5,9.87,22.06,34.35,66.76,61.11,7.85,31.97,15.11,36.36,22.64,68.66499999999999,7.59,23.28,52.38,56.455,18.65,,18.49,25.46,12.14,35.4,37.87,33.5,9.75,44.49
2020-05-31,17.37,25.26,70.92,6.38,18.95,23.89,59.27,54.16,7.0,24.88,14.7,30.41,21.32,62.985,4.45,16.37,45.86,51.625,12.2,,17.63,23.92,8.1,28.32,26.88,23.24,7.85,36.66
2020-06-30,17.29,22.72,66.98,7.42,19.09,25.43,57.77,51.78,7.4,24.44,13.39,28.99,20.65,57.3,4.87,17.14,41.34,49.21,13.54,,18.21,21.02,9.2,27.94,28.24,24.86,9.43,37.0
2020-07-31,19.13,23.77,68.84,9.67,21.86,29.13,59.75,53.77,8.53,26.21,12.49,30.88,21.89,58.08,7.3,19.16,45.17,,15.54,,18.46,17.28,12.13,29.72,31.87,28.13,11.45,39.25
2020-08-31,20.69,26.1,71.37,10.56,22.96,32.01,63.23,57.0,9.0,29.25,12.11,33.48,24.81,61.84,8.12,21.11,47.3,,18.35,,18.3,15.82,13.43,32.75,35.08,30.69,12.02,42.59
2020-09-30,21.67,27.09,73.94,10.88,22.73,34.1,64.55,58.36,9.63,30.93,11.79,34.11,25.54,64.1,8.65,22.81,48.29,,19.29,,18.15,17.1,13.42,34.43,36.98,32.34,12.06,44.25
2020-10-31,21.26,27.59,75.55,10.57,24.16,33.19,64.64,58.55,9.17,30.4,12.31,34.32,24.57,64.73,8.43,22.67,48.75,55.05,19.02,,18.66,18.94,12.87,33.9,37.12,32.83,11.72,43.72
2020-11-30,21.93,27.42,77.36,10.7,,33.52,64.28,58.62,9.14,30.41,13.03,34.4,22.78,64.52,8.69,22.75,49.2,55.31,18.94,,18.95,20.21,12.92,33.91,37.73,33.61,11.85,44.51
2020-12-31,22.19,28.11,77.89,11.02,22.84,34.65,64.89,58.88,9.34,31.48,13.82,34.87,24.05,65.61,9.12,23.87,50.39,56.38,16.8,,19.22,21.03,13.34,34.98,38.78,34.59,12.19,45.02
2021-01-31,23.0,28.8,81.17,11.23,22.95,36.61,67.06,60.65,9.2,33.56,14.47,36.16,24.43,67.08,9.27,25.48,51.52,57.0,22.1,,19.57,22.83,13.65,37.06,40.9,36.58,12.16,47.13
2021-02-28,23.65,29.18,84.38,11.14,23.21,37.07,68.33,61.93,,34.6,14.88,36.99,25.56,68.21,9.28,26.17,52.2,57.51,22.76,,19.51,24.36,13.52,38.08,41.13,37.02,12.0,48.17
2021-03-31,23.87,29.26,84.15,11.32,23.21,37.86,68.63,62.1,8.97,34.69,14.97,37.21,25.94,68.37,9.14,26.51,51.82,57.34,22.62,,19.61,24.77,13.54,38.15,41.81,37.28,12.0,48.13
2021-04-30,,27.93,,10.2,21.98,,,,,,15.29,,23.08,66.41,7.91,,50.11,54.83,,,,,,,38.03,33.86,11.0,
2021-05-31,19.195,25.73,80.75,7.48,,32.08,65.35,59.57,7.98,29.6,14.55,34.71,21.76,63.83,5.38,21.34,46.525000000000006,52.52,16.67,,18.73,23.884999999999998,10.370000000000001,33.06,,,,40.974999999999994
2021-06-30,19.12,23.47,67.39,8.74,20.7,33.1,59.74,53.92,7.62,25.52,13.08,30.19,21.54,59.12,6.44,18.35,42.82,51.33,14.85,,,18.88,11.05,29.06,31.4,27.67,11.21,38.7
2021-07-31,,25.48,,,,,,,,,12.26,,22.95,61.325,,,46.11,54.03,,,,,,,,,,
2021-08-31,,27.25,,,,,,,,,12.27,,24.05,64.18,,,47.86,55.085,,,,,,,,,,
2021-09-30,,27.98,73.51,11.28,23.32,34.13,65.96,60.49,9.1,32.45,12.23,35.45,25.13,65.785,9.1,24.39,49.05,55.61,20.87,,,,,35.95,38.13,33.9,12.43,
2021-10-31,22.58,28.69,99.22,11.48,23.31,35.42,,61.05,9.32,33.18,12.59,36.12,26.36,66.65,9.51,25.05,49.88,56.09,25.29,,18.225,18.645,13.83,36.69,39.32,35.97,12.4,46.254999999999995
2021-11-30,23.455,28.93,,11.33,,,66.66,,,33.73,13.055,36.39,25.04,67.39,9.22,25.68,50.64,56.57,22.22,,19.1,20.91,13.61,37.24,,,12.36,
2021-12-31,,29.07,80.27,,23.08,36.61,67.33,61.72,9.19,,13.684999999999999,,24.24,67.85,,,51.32,56.93,,,,,,,40.7,36.3,,46.45
2022-01-31,24.36,28.13,79.34,11.22,23.22,33.27,65.61,59.88,9.14,30.54,14.33,35.47,24.825,65.88,9.54,22.58,51.15,57.81,17.99,,,23.59,13.92,34.01,36.62,32.05,12.23,43.26
2022-02-28,24.48,28.78,80.13,11.43,23.36,36.54,66.59,60.59,9.57,33.17,14.79,36.19,25.46,66.85,9.5,25.2,51.82,58.34,21.84,,,,13.85,36.7,40.89,36.79,12.42,46.75
2022-03-31,24.64,28.74,78.6,11.17,23.02,36.59,67.01,61.07,9.1,33.45,14.7,36.42,24.55,67.44,8.93,25.4,51.97,57.62,21.85,,19.5,25.16,13.22,36.94,40.8,36.67,12.14,46.97
2022-04-30,24.48,28.09,78.68,10.63,22.41,34.68,66.16,60.54,8.81,31.12,14.98,35.52,24.89,66.15,8.3,23.08,50.35,55.81,18.86,,19.35,25.35,12.6,34.6,38.9,34.97,11.63,43.98
2022-05-31,24.36,26.16,78.14,8.6,21.23,31.85,64.71,54.97,8.28,29.7,14.81,34.32,23.37,64.09,6.82,21.06,48.22,53.68,16.65,,18.73,25.7,11.3,33.15,35.64,31.57,10.13,42.11
2022-06-30,16.23,23.54,70.13,6.58,18.02,26.87,60.73,55.7,6.86,26.37,13.44,31.18,21.21,59.485,3.98,18.3,43.23,51.54,13.82,,18.67,23.71,9.13,29.83,30.02,26.49,8.39,38.36
2022-07-31,18.33,24.65,69.11,8.39,19.84,26.37,59.0,54.05,7.7,25.4,12.68,30.1,23.74,60.14,5.65,17.95,44.74,53.275000000000006,14.61,,17.92,21.65,10.52,28.93,29.98,26.76,10.68,38.27
2022-08-31,21.47,27.11,68.38,10.88,23.06,33.3,62.77,56.82,8.6,29.42,12.85,33.17,24.92,63.72,8.73,21.82,47.59,55.105000000000004,18.29,11.55,18.34,19.85,13.54,32.94,35.79,31.12,12.32,42.79
2022-09-30,22.71,27.83,70.96,10.99,23.36,34.1,65.29,59.25,8.99,32.08,12.82,35.07,25.21,65.59,8.96,21.74,48.86,55.71,20.29,11.76,18.47,18.72,13.93,35.59,37.57,33.15,12.33,45.46
2022-10-31,,28.375,,,,,,,,,12.95,,25.52,65.91,,,49.45,56.09,,,,,,,,,,
2022-11-30,23.8,28.74,77.85,11.57,23.37,35.34,66.44,60.94,9.92,33.17,13.36,36.31,26.69,66.82,9.8,25.47,50.39,56.93,22.09,13.26,19.06,21.24,13.89,36.68,39.4,35.2,12.62,46.75
2022-12-31,,29.25,,,,,,,,,14.08,,27.244999999999997,67.45,,,50.87,57.8,,,,,,,,,,
2023-01-31,24.575,29.42,82.53,11.71,23.63,36.88,67.77,62.15,10.12,34.6,14.71,37.11,27.82,68.35,9.72,26.28,51.32,58.4,22.92,13.66,19.56,24.29,14.05,38.11,40.8,36.2,12.54,48.15
2023-02-28,24.88,29.75,83.07,11.78,23.71,37.36,68.33,62.78,9.97,35.1,15.2,37.55,27.86,68.97,9.85,26.89,51.99,58.8,23.5,13.69,19.65,25.08,14.19,38.61,41.21,36.92,12.55,48.71
2023-03-31,,29.94,,,,,,,,,15.38,,27.884999999999998,69.37,,,52.46,58.93,,,,,,,,,,
2023-04-30,25.26,29.41,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,15.44,37.9,24.32,68.815,9.6,27.15,51.74,56.95,23.7,13.03,19.43,26.0,13.91,38.97,42.28,37.87,12.54,49.02
2023-05-31,,24.805,,,,,,,,,14.67,,21.52,62.295,,,43.74,50.94,,,,,,,,,,
2023-06-30,,23.53,,,,,,,,,13.45,,22.89,58.83,,,43.08,52.61,,,,,,,,,,
2023-07-31,,25.225,,,,,,,,,12.85,,,61.25,,,45.864999999999995,54.58,,,,,,,,,,
2023-08-31,,26.94,,,,,,,,,,,,64.39,,,47.915,55.48,,,,,,,,,,
2023-09-30,,27.33,,,,,,,,,,,,64.76,,,48.394999999999996,55.775000000000006,,,,,,,,,,
2023-10-31,,27.69,,,,,,,,,12.72,,,65.12,,,48.88,56.05,,,,,,,,,,
1995-06-30,,,,8.15,,,,,,,,,,,,,43.02,,,,,,,,31.22,27.85,,
2023-11-30,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,
