,pumping_rate,Q,67037,69402,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255,Q_win,pumping_rate_win
2003-06-01,1.1651104357020852,0.9349830653223359,21.120923939150774,56.28888280935399,29.079441672376248,8.91504476689093,21.218135964725878,33.05237331783003,20.758346712656106,6.804098309311131,24.02,63.510561282718115,30.85105031320074,62.98704184731181,32.5903364221204,34.33325349263556,10.231036364665055,42.15583548082626,-0.16155618840594663,-0.06982420079165864
2003-07-01,2.7755369348578194,-0.3908362932667616,21.73,55.21,28.41,9.15,24.149890183839695,32.08,20.8,8.43086797872576,25.395,63.95,30.42,62.35,32.01,33.78,11.21,41.96,-0.1838983970792524,-0.008814123500224444
2003-08-01,1.9715564988663807,-0.6229772907015975,23.16996773675408,58.73963631159634,32.3630561961632,10.848385145276202,24.438308077940164,35.41770138954943,22.40144253862276,8.681736482191583,26.475,66.0,35.05357342628001,66.09597076576131,35.892994749683425,38.880220195789654,12.047115640408055,46.073609669339966,-0.1920723758621692,0.05331921821571606
2003-09-01,0.5036386833188693,-0.6344208609976809,23.43,58.424784719082496,33.15,10.80615255814172,24.202112425911018,35.21,22.131101611335982,8.656285035671889,27.15,66.33,34.70837082739768,65.7810334852222,35.601300828052246,37.71,12.043868772921806,46.13,-0.19493326843619005,0.07127314238088577
2003-10-01,-0.31086812304329914,-0.6033597416225972,23.103477362139486,58.52,31.652744241607746,10.46,24.31,34.84117903788841,21.72,8.7,28.15,66.87,34.55,66.02,36.31,38.06621275506975,12.19,45.335380604211515,-0.19629559823334283,0.08835314008478208
2003-11-01,-0.8350061306778405,-0.5624898477080135,23.028895506489715,57.59215049758787,31.22415220684862,10.594905821153837,23.49175782085592,34.499246010006274,21.444792917502898,8.484767974489289,29.07,67.63,33.70143861937356,64.90737612439601,34.765865117630035,37.55953951301474,11.924167888676761,44.879949265104734,-0.19493326843619005,0.09086753387297337
2003-12-01,-0.7840315398939447,-0.5804726010304303,23.032601095754597,57.27925105641055,30.934132277638312,10.55937494906509,23.262571741000116,34.25854124562484,21.17427723082548,8.46621487445841,29.455,68.41,33.3644586827858,64.59703034069611,34.4801221896153,37.24106910054081,11.928128291988253,44.58747868117464,-0.19166367692302333,0.09047134212013018
2004-01-01,-0.7297511150174455,-0.6164381076752641,23.300820626762256,61.11483523641673,34.642005724731526,11.244716498053958,26.28707079260425,37.28159998548707,24.4185166166865,8.955102548327577,29.89,69.17,37.73115488492143,68.50366869906829,38.14349762711305,41.454739792229596,12.158364078695747,48.4182096346331,-0.19030134712587055,0.09509844918021022
2004-02-01,-0.8243842839231756,-0.6098989246489306,23.27294924165131,60.774899519749845,34.311391852722,11.180711503222891,26.016207340785776,37.01272875127662,24.131928439772913,8.908356181086418,30.03,69.66,37.34106433813359,68.15609766239787,37.81672380822939,41.07724581415078,12.134314763952212,48.07549399073987,-0.19234484182159972,0.11305783408535823
2004-03-01,-0.6387768622461734,-0.3058269139244274,23.02,61.25,36.05,10.84,27.42,37.78,25.31,8.52,29.81,69.87,37.59,69.04,39.51,41.59,11.49,49.52,-0.1972492290913498,0.12528701558298413
2004-04-01,-0.32782200356582075,0.1927857918334946,22.15603778805044,58.46512360554323,31.613227643518403,10.007093392673724,23.539677343681404,34.971558375307325,22.396957170110927,7.817515022476142,29.83,68.59,33.99279174895385,65.49174174391901,35.12119953704902,37.59611516616897,11.14646475436168,45.02061545654257,-0.23389590063475987,0.15204134545447953
2004-05-01,0.16933719075841389,0.5965803437095822,21.593963338946928,57.299645737699926,30.252506499904715,9.416099848596584,22.291088017407894,33.94196177319827,21.521173151075885,7.268345329299088,25.88,66.575,32.30443414270579,64.14783840345312,33.761848446449044,35.841073172330596,10.64934579673551,43.480346202425075,-0.26686428172585747,0.1778783070946557
2004-06-01,0.5335221742061853,0.4756054577224143,21.73648312592689,57.20620017071562,30.234764931137583,9.518115319691645,22.319621115417455,33.902743055141855,21.408014310099034,7.380689664720455,25.0,62.43,32.31017070609958,64.10130560470984,33.74895974533418,35.88564251382242,10.776224189647804,43.50372132978555,-0.30514574902585095,0.1252459519699974
2004-07-01,2.2001613825192923,-0.38102751872726154,22.86516995427311,58.588543880234596,29.72,10.58705092330075,22.4,33.84,22.340997284272234,8.417199790596507,25.98,62.55,28.75,64.16,33.85,34.58,12.0,45.692338799367604,-0.30432835114755924,0.07729798927512015
2004-08-01,1.669237554200525,-0.5968205585962638,23.41,57.66,32.285828056948546,11.24,24.36629414263927,35.3599281973841,21.32,8.15,26.85,66.26029392405518,34.95703812968618,66.02044152176595,35.81572030433978,38.77888146633603,12.015479549892797,45.76,-0.30214862347211474,0.05210474388629884
2004-09-01,-0.06471741081538819,-0.5101763834973462,22.998237655207056,58.162371466801666,31.741035890393704,10.640617785749194,23.8930279681874,34.93237900106641,21.94324674888871,8.498651105216155,26.975,65.75950015345677,34.29756165413867,65.46514201872311,35.27435006582831,38.116301230954654,11.895702598467558,45.39422476907269,-0.29179491701375354,0.004741736041777383
2004-10-01,-0.46881465523575283,-0.5020024047144295,22.96685611030956,57.796598944900865,31.38461588587156,10.570639616172794,23.6006230823522,34.642750711864664,21.635195041599967,8.447191549796365,27.625,65.42247971214563,33.87677535044019,65.09069964235556,34.922026786645496,37.70874110800851,11.868588312728653,45.02437132187516,-0.28334847227140625,-0.008420474974260425
2004-11-01,-0.7766053788281267,-0.5314287283329298,22.986570927721186,57.518097595384404,33.75,10.552089546061072,23.407890359433885,34.43229965693713,22.67,8.444363291356547,28.1,65.17914980564258,33.58918962894648,64.81982876927546,37.45,38.65,11.886705293964553,44.77690642779961,-0.28076004565681595,-0.003553745653450948
2004-12-01,-0.6902877625722132,-0.5641246434645968,23.26,58.64,30.881804166665603,11.14,25.82,36.13,21.141258453399928,9.36,28.84,64.93278565450586,35.21,66.52,34.42781537595968,37.17313901251428,12.17,47.53,-0.27939771585966316,0.0042582357900266725
2005-01-01,-0.6639740501165112,-0.639325248267431,23.33152186915434,61.16109918204977,34.70010579062938,11.274857883355653,26.34238724783622,37.32440806970485,24.45136063472141,8.983895696792873,29.475,68.54565375737988,37.80448545614331,68.55975321765249,38.20175543438512,41.53269328889279,12.185554431614847,48.485919639992105,-0.281304977575677,0.009739657865104528
2005-02-01,-0.880821652337913,-0.5755682137606802,23.227555985013886,60.71676972014463,34.235069817778026,11.137409534596525,25.942027787259327,36.957366292294964,24.092221177264022,8.866494725746886,29.32,68.1162010049744,37.243797410783884,68.08340353584927,37.74003119149687,40.97256458813741,12.094090636038425,47.98507966987641,-0.2784440850016562,0.005036543830543083
2005-03-01,-0.6410985562135845,-0.5346983198460965,23.152315522413414,60.284905847339495,33.795649719116085,11.024372243160562,25.57059939394989,36.60658359706782,23.73724944421112,8.77390210109096,29.630000000000003,67.70665553152372,36.718253148197014,67.62884041864714,37.30448247335396,40.453642327100994,12.028132988986522,47.51849764359458,-0.29751670216179527,0.004843069333258824
2005-04-01,-0.5968692526437689,-0.24043508366109334,22.737827054565575,59.35210012387007,32.72380695477353,10.579536866639142,24.595533947036593,35.79070392248886,23.02820627602948,8.363856457213377,29.34,66.74532780683927,35.39356363370819,66.56477421130478,36.23463069744587,39.08391251484642,11.661700693223752,46.31341981658452,-0.3336184417863443,-0.017577534756570187
2005-05-01,-0.16654976901655857,1.1916459991059218,21.27,57.35,30.35,8.42,21.64,33.67,22.68,6.18,25.305,63.2498422158514,28.86,64.1,33.77,34.24,9.2,43.3,-0.2840296371699826,-0.04556811473781789
2005-06-01,0.11610092539368837,1.085384274928004,20.919172917717084,55.98486259519403,28.69764123933318,8.71697280633693,20.854627830344374,32.771063050113206,20.542514594140982,6.614886190824898,24.65,61.24,30.369163702314125,62.618486439472775,32.207499402903956,33.82098765742033,9.15,41.71088401703851,-0.23321473573618348,-0.08035321880552597
2005-07-01,2.4214366594346344,-0.2894789563585939,22.74302359165548,58.4147542165468,31.85212521692446,10.468395491420145,23.90491731066955,35.06826613578577,22.219179976676067,8.303355464093734,27.72985483253969,62.49,34.37963905959476,65.6331514004076,35.37561219173323,38.1240459756925,11.66831680042614,45.43264946510662,-0.22558568887212785,-0.06191361239591412
2005-08-01,2.31120014985296,-0.6327860652410975,23.52,58.34,30.99,10.5,23.36,34.53,20.4,8.53,28.05160861664525,66.015,33.89,65.53,34.5,36.66,12.1,46.102628243065254,-0.228582814425864,-0.008416729424877848
2005-09-01,0.5007054724637511,-0.6148033119186807,23.139244798807283,58.385129908539895,32.01746425554387,10.780317085025981,24.154698321426473,35.136922767692695,22.10294959587749,8.631605194130206,27.864264630875926,66.37,34.64551605206464,65.73296104072145,35.55136556467619,38.48490909182492,12.020562756134009,45.71490690931748,-0.23730172512764183,0.03870184418171707
2005-10-01,-0.4991593312384441,-0.5379679113592631,23.015759526733536,57.880565549739984,31.486744053328152,10.619914759544494,23.69634406989537,34.71887022583761,21.696365834484013,8.493766193314528,28.16,66.23,34.00473803470054,65.1902651086013,35.02426886367718,37.84348847888921,11.911877411637809,45.141923446042924,-0.24029885068137802,0.0361731211814928
2005-11-01,-0.804968083766333,-0.5216199537934297,23.38,59.31,33.74,11.17,26.64,36.46,21.9,8.433351637944117,28.62,67.48,36.13,66.99,37.22,39.67,12.14,47.69,-0.23948145280308633,0.033809562436642286
2005-12-01,-0.6935773906473177,-0.606629333135764,23.06768822991698,57.332124137134024,31.000532352950152,10.593822246552742,23.32579054697951,34.307464770445165,21.211813251436805,8.499121329847322,27.356634400344593,68.77,33.44826504989652,64.66112693336376,34.54670254078338,37.33015881101303,11.95920298103865,44.664861544442076,-0.24302351027568359,0.0335354267637169
2006-01-01,-0.6680540324901649,-0.5412375028724299,23.199945116045413,60.96282512933675,34.45110550820999,11.145680517776958,26.1053167254135,37.14094485162866,24.31060055742894,8.860496489084461,29.06417433044185,68.73,37.49021157947812,68.31939099514877,37.95207911750483,41.19860687462199,12.069024347675855,48.19573390273922,-0.23484953149276686,0.033195428232579094
2006-02-01,-0.8807050731210722,-0.5984553543528471,23.25825722740597,60.76303366577767,34.29316988367588,11.167550919898222,25.997344242491295,37.000174376512746,24.12506519529893,8.895287874212181,28.994700941953887,68.99,37.317127982005765,68.13948805443347,37.79828899876893,41.05051808480059,12.121280988957523,48.05278967523542,-0.23675679320878076,0.03320514316731582
2006-03-01,-0.6205088570471514,-0.5543158689250967,23.8,61.09,35.77,11.46,27.69,42.78,24.68,9.33,29.9,69.22,36.5,68.65,39.3,40.22,12.27,49.35,-0.23839158896536408,0.03492095143118524
2006-04-01,-0.5761015452544267,0.8712260308155851,21.246623852664385,57.104994193122536,29.901803754020424,9.115526723413922,21.908734692912418,33.711454117625344,21.43292540004815,6.965332103184696,29.064999999999998,67.17,31.831793031502755,63.84066902292935,33.40496577280259,35.29759981977733,10.34102640858185,43.02464812771851,-0.1457531627589742,0.036651593713630436
2006-05-01,0.887161006544415,1.4466741371329246,17.96,54.44,26.28,6.26,17.86,31.14,17.99,3.99,25.586377254986523,63.54,24.73,60.61,29.68,27.79,8.15,38.84,-0.12450081792339067,0.12446082501037824
2006-06-01,1.0638259634279295,0.9366178610789192,21.118730993265626,56.28557824180878,29.07529166766926,8.912891810797952,21.214184789352167,33.04931559752876,20.756000711367896,6.802041655849324,26.15097868368657,60.19,30.84581241525632,62.98303581027008,32.586175150172394,34.32768538573105,10.229094196599405,42.15099905187205,-0.13689801907748103,0.20343791151323165
2006-07-01,2.887651707126504,-0.38429711024042823,22.64,54.84,28.89,9.33,20.92,32.01,20.26,7.52,25.82,63.05,30.85,62.15,32.39,35.94,11.48,42.82,-0.14479953190096728,0.2422891654875541
2006-08-01,2.2252537610348444,-0.6615584705569645,23.22172125964359,58.81762410566347,32.46099630724816,10.89919490907049,24.53155581675977,35.4898635886594,22.456808169024466,8.730273503890226,27.07,66.37,35.17718781776831,66.1905132399461,35.991200767656345,39.01162751873617,12.092950806757392,46.187749392659434,-0.14719723234395618,0.2351269664193778
2006-09-01,0.6803096149621048,-0.6620489092839396,23.202620934888085,58.480631910596664,32.137399391575876,10.842537516113053,24.26888728972675,35.22529088439939,22.170749033106695,8.691042479176426,27.810000000000002,67.25,34.79689130265837,65.8487355112274,35.67162632397353,38.64582738136535,12.07669141323129,45.85467970609429,-0.15113436545772777,0.2500939782942406
2006-10-01,-0.3541184735191066,-0.5673942349777635,23.055232552666215,57.94004776555389,31.561444138053968,10.658667969218103,23.767465226622186,34.77390919126047,21.738593857671756,8.530785955627053,27.629625368361733,67.56,34.09902019770009,65.2623737753524,35.099171758741264,37.94371440317045,11.946836436819506,45.228979167218796,-0.1535865590926028,0.2621807164375188
2006-11-01,-0.6858244189773363,-0.36631435691801134,22.88,59.84,33.99,11.64,26.2,36.5,21.59,8.45,28.82,68.24,36.97,67.7,37.5,41.84,11.71,47.88,-0.14064442601965127,0.2721093551699351
2006-12-01,-0.6206011134179451,-0.48892403866176265,22.909796126186265,57.0941952738784,30.701732014046883,10.438809407858308,23.04130592007224,34.087308908753734,21.04290115868584,8.351042280597225,27.189018085044918,68.95,33.0711363978983,64.37269226635931,34.24709096052703,36.92925511388807,11.819366880311861,44.316638659738615,-0.13083565148015117,0.2781907116057162
2007-01-01,-0.547740844187059,-0.5739334180040969,23.24380403374839,61.02891648024109,34.53410560234979,11.188739639636523,26.184340232887738,37.202099257654055,24.357520583193097,8.901629558320598,29.775,69.69,37.59496953836652,68.39951173598334,38.03530455646493,41.30996901271225,12.107867708988852,48.29246248182351,-0.13356031107445673,0.28821681063097504
2007-02-01,-0.7831130990926787,-0.5248895453065964,23.159574662574276,60.6143281262429,34.10641967186134,11.0706678957142,25.819541350674253,36.8625769629556,24.019495137329578,8.802738468430872,30.3,70.3,37.081422574506874,67.95921638755568,37.61103176110871,40.79995327409749,12.03388342600328,47.83515037229575,-0.12742982698726915,0.29634947513334114
2007-03-01,-0.482860969843297,-0.0050244947130908425,22.4418010556252,59.2142259626892,32.45104819405137,10.326814469035602,24.290418572867193,35.61588221945638,22.97714502683178,8.107546379465528,30.095,70.52,35.02117421420502,66.33088441712708,35.956230362200394,38.64957569003867,11.39887053571597,45.95149466242901,-0.08165554580293535,0.30782013240032896
2007-04-01,-0.384327167307315,0.034210603444909574,23.03,61.38,35.35,10.75,27.59,37.95,24.23,8.29,29.505000000000003,69.43,38.95,69.35,38.81,43.72,11.36,49.14,-0.1514068314171583,0.3238013305625883
2007-05-01,0.498490287686389,1.4008998559485906,20.515692570404415,55.685064624297524,28.22153224796852,8.358755560177453,20.355904862863085,32.446413052318505,20.376499281821104,6.2578000934485125,25.91,65.065,29.74011728353438,62.18830083025037,31.72519674220624,33.11381359429143,9.694360509900642,41.11197384412648,-0.15522135484918612,0.29141210399108614
2007-06-01,1.0943885315931285,0.9022871501906689,20.01,54.5,28.0,7.88,20.14,31.93,20.95,5.5,25.63,62.43,29.2,61.95,31.45,33.03,9.45,41.55,-0.158082247423207,0.29395898467151943
2007-07-01,3.2974349235363927,-0.43988016596426216,22.41,55.71,29.32,9.96,23.1,33.03,21.09,7.67,26.47,65.245,32.49,63.27,32.79,36.22,11.58,44.41,-0.16271416873352648,0.32810758603901014
2007-08-01,2.48755950031041,-0.6517496960174644,23.208563584332698,58.79779670039216,32.43609627900622,10.88627717251262,24.507848764517497,35.47151726685178,22.44273216129522,8.717933583119384,28.078613467443528,68.29,35.1457604301018,66.16647701769573,35.96623313596832,38.97821887730909,12.081297798363492,46.158730818934146,-0.16189677085523482,0.3499663976453073
2007-09-01,0.7437296026038684,-0.6716942042477813,24.61,60.8,32.16188441934712,10.56,26.49,37.01,22.184590440707122,8.17,27.945279183270767,69.2,38.05,68.61,35.69617782846676,42.88,12.08,45.88321463692415,-0.16270054543555496,0.35525139661545424
2007-10-01,-0.4472194966010395,-0.5281591368197631,23.002601851422643,57.860738144468684,35.01,10.606997022986624,23.6726370176531,34.70052390402999,20.86,8.481426272543688,27.573753263261843,69.225,33.97331064703402,65.16622888635092,38.46,37.81007983746213,11.90022440324391,48.6,-0.15943095392238826,0.34749297802529316
2007-11-01,-0.674704202635081,-0.5559506646816801,23.02012372294912,57.57893222740701,31.20755218802066,10.586293996781924,23.475953119361073,34.4870151288012,21.43540891235007,8.476541360642061,27.451593400109058,70.095,33.68048702759589,64.89135197622909,34.749220029838014,37.53726708539669,11.916399216414161,44.86060354928787,-0.17523397956936063,0.34841966272048114
2007-12-01,-0.6130100222655674,-0.5804726010304303,23.032601095754597,57.27925105641055,30.934132277638312,10.55937494906509,23.262571741000116,34.25854124562484,21.17427723082548,8.46621487445841,27.319386330278,70.88,33.3644586827858,64.59703034069611,34.4801221896153,37.24106910054081,11.928128291988253,44.58747868117464,-0.18286302643341631,0.34905225364984593
2008-01-01,-0.5653551037995643,-0.6164381076752641,23.300820626762256,61.11483523641673,34.642005724731526,11.244716498053958,26.28707079260425,37.28159998548707,24.4185166166865,8.955102548327577,30.975,71.59,37.73115488492143,68.50366869906829,38.14349762711305,41.454739792229596,12.158364078695747,48.4182096346331,-0.18640508390601354,0.34758439868213714
2008-02-01,-0.7259975010143908,-0.606629333135764,23.268563349881013,60.76829038465941,34.30309184330802,11.176405591036936,26.00830499003835,37.00661331067408,24.127236437196498,8.904242874162804,29.000949765929747,72.05,37.330588542244755,68.1480855883144,37.80840126433338,41.066109600341754,12.130430427820913,48.065821132831445,-0.19321673289177754,0.35234403185532776
2008-03-01,-0.6165712692746663,-0.5739334180040969,24.21,60.352949349580356,38.9,11.074133080065861,25.656632473597476,36.67111921695329,23.783994710584633,8.821933516815912,28.787262542828014,72.35,36.83123376937998,67.71355265632091,42.4,40.57502787382791,12.074183621097259,52.65,-0.2406258098326947,0.3412015069027137
2008-04-01,-0.6209425131231372,-0.2486090624440101,22.748133177040618,64.6,32.73372891440567,11.84,30.71,40.12,25.44,9.55,30.9,72.52,43.0,72.05,36.244742963010324,48.27,12.45,46.32645127418054,-0.264194115323438,0.32148356141806184
2008-05-01,0.2509796888212514,1.2962729275272564,20.655382500103237,55.88529082834707,28.476304485313058,8.494634640801886,20.59998495745915,32.63325748425476,20.51708459972293,6.388097647645742,29.880000000000003,70.99,30.062613822494136,62.43325454959329,31.980824052702975,33.45792341719888,9.818097864637373,41.41035461002117,-0.27291302602521583,0.30085767817930037
2008-06-01,0.6600052531833643,2.515830561938436,18.695,54.225,24.405,7.23,17.55,31.03,19.04,4.6,23.896735255495987,61.54,27.939999999999998,60.67,27.865,31.905,8.63,37.64,-0.13845107504623522,0.26465907164515334
2008-07-01,2.3464543923303056,0.0963328421950769,22.224829755809658,57.623610157031244,30.861896042172038,7.88,18.23,31.17,21.655964908115543,4.22,27.17505460113747,62.275000000000006,33.13076621522859,64.67629400723195,34.38285791782852,36.797723727245945,9.04,38.66,-0.09376665769962367,0.18541069404464608
2008-08-01,1.8562177656003191,-0.4758456726090959,22.971944000139985,58.43095911368247,31.978727708631297,10.652708987581981,24.07390716498458,35.13365689509013,22.18074365814058,8.495309403270552,27.822728998325733,65.12,34.569433681799126,65.72399478067803,35.50778618018742,38.36684155540205,11.871759113034708,45.627180376285594,-0.07910798908225962,0.13279888281880517
2008-09-01,0.1301788965538908,-0.40718425083259513,23.01,58.46,31.74,10.46,23.94,35.06,20.02,8.2,27.31,65.53104630221725,35.15,64.9,35.23,39.83,11.8,45.55,-0.05706549296432745,0.08166965731464038
2008-10-01,-0.5477564835928038,-0.4137234338589285,22.848437032511523,57.61815229745915,31.16051563169411,10.454379987151968,23.387259612171754,34.477633815596086,21.508510972036746,8.336132262858793,28.38,65.22666212536889,33.593928861441526,64.87437364210221,34.697318101453234,37.40806333516479,11.76371123718356,44.76320415834756,-0.0475291843842579,0.07329157506532667
2008-11-01,-0.7941072281964557,-0.27640059030592706,22.09,59.95,33.85,10.25,26.07,36.31,22.1,7.96,27.04811345335238,64.61345455495422,38.0,67.75,37.4,42.68,11.06,47.88,-0.024233344852945145,0.06334132293521212
2008-12-01,-0.7512761197463915,-0.4104538423457618,22.80387611674842,56.92430991286364,30.491703724208556,10.333557406069174,22.84285437281256,33.931688666947764,20.920734332308392,8.250994647072083,27.071882676925185,64.59191800345005,32.806988367083044,64.16896983702863,34.03665581284722,36.64973696349002,11.725581411695808,44.07333938276126,-0.010065114962556104,0.051819148145143455
2009-01-01,-0.7351248194378383,-0.3777579272140948,22.980650527530532,60.63236837481505,34.03610503751101,10.93038490847913,25.710199188042296,36.83517282150167,24.076000428608157,8.654831142903772,28.58,67.9654535002636,36.96642178503615,67.91878729097591,37.53595192270435,40.641796184170644,11.874807541110869,47.712091007317746,0.00982490007587467,0.03767167184195396
2009-02-01,-0.8902190925504746,-0.46930648958276244,23.085014502479215,60.50197282970553,33.96531951182368,10.997467388552938,25.685201387968046,36.75861447271242,23.93973109353051,8.732812250729438,29.24,67.88049465052092,36.9033340443966,67.82301112813691,37.46954851487655,40.610637639344034,11.967849711771185,47.670711787852454,0.021268470371958125,0.023986539213946972
2009-03-01,-0.6416934018172297,-0.4104538423457618,22.985651635142105,60.033758713903005,33.48024936138486,10.860747580094213,25.270310065547775,36.37419685417131,23.558953346307323,8.617596437993637,28.55985330283175,67.4310604093935,36.32017290442111,67.32438160347577,36.98822580530559,40.03046620235798,11.880528215997133,47.150929043074264,0.03489176834348605,0.02189302816873336
2009-04-01,-0.5917141682286255,0.8728608265721685,23.32,60.34,35.8,11.12,27.71,37.51,24.65,9.05,26.570633927590926,64.27585046248812,41.8,69.22,39.29,45.74,11.87,49.92,0.1283475924281676,0.02432872357660933
2009-05-01,0.5953249597685796,1.5087963758830918,20.370958141984595,55.46696316631321,27.947631937307186,8.216660458040888,20.09512728819809,32.24460351243469,20.221663196799387,6.122060964969258,25.49791308857836,62.54634940409792,29.394416019202673,61.923902385496284,31.45055279363792,32.74631853859354,9.56617741756775,40.7927695331483,0.1460578797911539,0.05302416282222002
2009-06-01,1.3275611628149362,1.5382226995015922,18.64,53.9,24.7,5.68,16.07,30.44,18.2,3.5,23.89,59.99,25.28,59.89,28.05,30.255000000000003,7.55,36.25,0.0645905579214169,0.10865382195818434
2009-07-01,2.185823594533348,0.10287202522141031,22.216716579219764,52.19,25.64,8.19,18.57,30.25,19.59,5.74,24.91,61.545,29.49,64.67170251039273,29.15,36.787700318609296,10.35,38.99,0.06513548984027802,0.0952679221417712
2009-08-01,1.2803514722031892,-0.29601813938492727,22.73137855972432,58.07872280255295,31.533055254765223,10.417793926680549,23.64807300319776,34.80615732929545,21.932242280981193,8.270405789830207,26.11,63.67,34.00599383739606,65.29476335741559,35.06074036008246,37.76659881488698,11.658682027278083,45.10632387849702,0.08012111760895874,0.047279064358677035
2009-09-01,0.8104114220985681,-0.5575854604382634,23.062491692827074,58.2694700444573,31.872214090799222,10.704963621771741,24.01640718334655,35.02990255714825,22.020839550790214,8.559622322966966,26.994999999999997,65.23,34.46218962400995,65.59274974426096,35.40572104649602,38.29002535016695,11.952586873836264,45.54563189591997,0.06758768347515304,0.1039651081540668
2009-10-01,-0.5933054996444712,-0.43007139142476203,23.41,57.84,31.21284374266682,11.1,25.45,35.7,21.25,9.25,28.16,66.74,38.7,66.6,34.74962491510885,41.63,12.3,44.82271913506476,0.06622535367800025,0.10016935681642787
2009-11-01,-0.843889704701656,-0.4676716938261791,22.901704645151085,57.40048557996529,30.983451933843206,10.470034367761098,23.262589649180622,34.32189823253262,21.308724842786845,8.36548207370449,28.82,67.89,33.397640538597216,64.67502597597576,34.52451134464575,37.23658931255297,11.81152214086907,44.59943638576028,0.050286095051312575,0.09602081710766115
2009-12-01,-0.7699408268791649,-0.639325248267431,23.111547147619955,57.39821548803836,31.08353244708995,10.636881368412308,23.404814054453748,34.36861917647056,21.25873327720096,8.540254399083459,29.54,69.27,33.55302300878492,64.74124767419833,34.62992797974347,37.4415209491033,11.998046342351648,44.76159012352637,0.031213477891173475,0.09446542484659672
2010-01-01,-0.7121417015477516,-0.5739334180040969,23.24380403374839,61.02891648024109,34.53410560234979,11.188739639636523,26.184340232887738,37.202099257654055,24.357520583193097,8.901629558320598,29.67,69.48,37.59496953836652,68.39951173598334,38.03530455646493,41.30996901271225,12.107867708988852,48.29246248182351,0.014865520325339962,0.0963806846707706
2010-02-01,-0.9253749334531194,-0.5804726010304303,23.234134822669333,60.72668342278028,34.24751983189899,11.14386840287546,25.953881313380464,36.96653945319878,24.099259181128645,8.872664686132307,29.87,70.01,37.25951110461715,68.09542164697446,37.75251500734088,40.989268908850946,12.099917140235375,47.99958895673905,0.005601677704700982,0.09345103126221688
2010-03-01,-0.6655935508890959,-0.5085415877407629,23.86,61.39,37.4,11.76,29.02,38.43,25.25,9.6,30.14,70.56,43.32,70.25,40.93,47.34,12.75,51.18,-0.0025723010782157754,0.09145935217289469
2010-04-01,-0.5518360651922898,-0.40064506780626175,22.952735751310158,59.675947743301336,33.130507416058535,10.790526563751012,24.982749133660374,36.090360512013305,23.258114402273844,8.565408496470452,30.22,70.76,35.90687763226133,66.95736584139418,36.64243534835035,39.62958699148873,11.852033163657438,46.78738985409756,-0.10869779227641829,0.09478252742592268
2010-05-01,0.05356517915753685,0.13229834883991062,22.217418577279894,58.249409039385895,31.441935900592647,10.02944948832859,23.422016952863615,34.81920400610393,22.196996281470383,7.853763179810654,28.2,69.22,33.80472608840411,65.29698557463175,34.954343773857985,37.434664552193794,11.20148292884493,44.8650427125971,-0.2234059611966834,0.04963587904166911
2010-06-01,0.01692280237403274,1.7769028799627613,19.84,54.48,27.8,7.93,19.62,31.57,19.95,5.4,25.38,61.6430417051251,30.05,61.83,31.25,33.43,9.7,41.1,-0.2035159461582526,-0.05958398432840618
2010-07-01,1.7998418492246482,-0.04425959287109126,22.79,56.07,29.8,10.49,21.99,33.15,21.12,8.08,25.59,65.36379681202092,34.39,63.69,33.14,37.38,12.25,43.45,-0.21577691433262777,-0.09174912977079781
2010-08-01,1.3924363384270753,-0.40391465931942844,22.87611298814414,58.29682426053727,31.806955565426556,10.559889028817114,23.908850577862754,35.00796686917926,22.08707836600291,8.406144918309462,26.81,65.84268298227954,34.35169510172776,65.55916180216968,35.33538430865078,38.13409387058486,11.786865119610974,45.425528189475195,-0.22476829099383622,-0.08240872425214063
2010-09-01,0.10101421947286791,-0.4186278211286786,22.876091292589425,57.98858180311386,31.519463690705084,10.521962353868588,23.68055727658103,34.769996331540305,21.821429441292548,8.38480677871338,27.38,65.5667168113137,34.01696829873427,65.25223659571402,35.05201293091561,37.81673626328331,11.787502588256027,45.13453543481171,-0.21318848771803744,-0.14152515780428235
2010-10-01,-0.5640426743517278,-0.4758456726090959,23.13,58.34,33.04,11.12,24.97,35.58,21.55,9.11,28.26,65.37474643428163,38.05,66.49,36.55,42.17,12.61,46.75,-0.2170030111500653,-0.13908658902988705
2010-11-01,-0.8004996084194679,-0.48565444714859596,22.92582704988772,57.43683582296268,31.029101985620095,10.49371688478386,23.306052578291453,34.35553315584659,21.33453085695713,8.388105261784366,29.05,65.08790150849485,33.455257415985834,64.71909238343477,34.57028533607381,37.29783848850262,11.832885989591219,44.65263710425664,-0.21850157392693337,-0.13547074767303804
2010-12-01,-0.6320277285214022,-0.5085415877407629,22.93611147680805,57.133850084421006,30.75153207053076,10.464644880974047,23.088720024556785,34.124001552368966,21.071053174144335,8.375722122138908,29.34,68.88,33.13399117323134,64.42076471086006,34.29702622390309,36.99607239674223,11.84267289709966,44.37467580718919,-0.20760293554971102,-0.1239779894765578
2011-01-01,-0.6014943247384622,-0.3123660969507608,22.892932692124578,60.50018567300637,33.87010484923141,10.84426666476,25.552152173093816,36.712864009450875,23.982160377079843,8.572565004431496,29.68,69.42,36.756905867259356,67.75854580930677,37.36950104478415,40.419071907990116,11.797120818484874,47.51863384914916,-0.18580565879526634,-0.11475737474245036
