2002-03-01,-0.6744990845733481,-0.6015590262164755,9.65,24.81,9.65,15.17,23.91,26.04,28.47,13.98,14.0,51.55,62.29,3.0999999999999996,,36.82,11.53,38.42,30.275,65.84571428571428,38.39,19.87,70.0,87.23,29.78,40.29,84.47,12.5,50.69,-0.39558769094426266,0.09853304541014309
2002-04-01,-0.5441292286176043,0.023164960394156078,8.603333333333333,22.686666666666667,7.706666666666667,15.01,22.083333333333332,25.74,25.426666666666666,13.42,12.096666666666666,48.94,59.803333333333335,2.266666666666666,,33.61333333333333,9.833333333333332,36.00666666666667,30.16,65.08428571428571,34.68666666666667,18.653333333333332,67.43,86.41,28.483333333333334,37.093333333333334,78.93666666666667,10.976666666666667,47.07333333333333,-0.35576085715903316,0.11334704332004003
2002-05-01,0.15651992153880034,0.3151377896456001,7.556666666666667,20.563333333333333,5.763333333333334,14.355,20.256666666666668,22.775,22.383333333333333,12.860000000000001,10.193333333333333,46.33,57.31666666666666,1.4333333333333327,,30.406666666666666,8.136666666666667,33.593333333333334,29.18,64.32285714285715,30.983333333333334,17.436666666666667,64.86,85.59,27.186666666666667,33.89666666666667,73.40333333333334,9.453333333333333,43.45666666666667,-0.37506259913003176,0.06781430008156594
2002-06-01,0.32290753161439384,1.7358547409193863,6.51,18.44,3.82,12.8,18.43,20.295,19.34,12.3,8.29,43.72,54.83,0.6,,27.2,6.44,31.18,28.63125,63.561428571428564,27.28,16.22,62.29,84.77,25.89,30.7,67.87,7.93,39.84,-0.27501976750570084,0.04505385715605296
2002-07-01,2.0434160073606087,-0.12526815391803053,7.15,19.335,5.13,12.463333333333333,19.5825,21.07,20.5975,12.5625,9.6175,44.635,55.629999999999995,0.9566666666666667,,28.53,7.5375000000000005,32.167500000000004,28.0825,62.8,28.9325,16.73,63.26,84.265,24.95,32.0375,69.485,9.05,41.36750000000001,-0.25408689241039245,0.07596010682879373
2002-08-01,1.2259563982750947,-0.5265269024982273,7.79,20.23,6.4399999999999995,12.126666666666667,20.735,22.51,21.855,12.825,10.945,45.55,56.43,1.3133333333333335,,29.86,8.635,33.155,27.533749999999998,63.76,30.585,17.240000000000002,64.23,83.75999999999999,24.009999999999998,33.375,71.1,10.17,42.895,-0.24511566022668888,0.009322239285048939
2002-09-01,0.28819159333683275,-0.6015590262164755,8.43,21.125,7.75,11.79,21.8875,23.455000000000002,23.1125,13.0875,12.272499999999999,46.465,57.230000000000004,1.67,,31.19,9.7325,34.1425,26.985,65.65,32.2375,17.75,65.2,83.255,23.07,34.7125,72.715,11.29,44.4225,-0.2379930455838697,-0.05313467613104799
2002-10-01,-0.5158280954900549,-0.5885099612219975,9.07,22.02,9.06,12.28,23.04,24.4,24.37,13.35,13.6,47.38,58.03,2.026666666666667,,32.52,10.83,35.13,27.65,66.47,33.89,18.26,66.17,82.75,22.13,36.05,74.33,12.41,45.95,-0.23853675662530624,-0.06347606196761187
2002-11-01,-0.8651788561361361,-0.5803542956004488,9.058333333333334,22.578333333333333,9.030000000000001,13.27,22.759999999999998,25.345,24.93166666666667,13.391666666666666,13.385,47.85333333333334,58.52666666666667,2.3833333333333333,,33.015,10.663333333333334,35.531666666666666,28.549999999999997,67.765,34.61666666666667,18.378333333333334,66.62333333333333,83.445,23.275,36.535,75.73,12.03,46.45166666666667,-0.23867268438566538,-0.07481584650687303
2002-12-01,-0.779277238859826,-0.6211326237081924,9.046666666666667,23.136666666666667,9.0,14.095,22.48,26.29,25.493333333333332,13.433333333333334,13.17,48.32666666666667,59.02333333333333,2.74,,33.510000000000005,10.496666666666666,35.93333333333334,29.45,68.82499999999999,35.343333333333334,18.496666666666666,67.07666666666667,84.14,24.419999999999998,37.019999999999996,77.13,11.622,46.95333333333333,-0.23731340678207394,-0.0921067788723019
2003-01-01,-0.7852763997384061,-0.6341816887026703,9.035,23.695,8.97,14.71,22.2,26.21,26.055,13.475,12.955,48.8,59.519999999999996,3.096666666666667,,34.005,10.33,36.335,29.674999999999997,69.50999999999999,36.07,18.615000000000002,67.53,84.83500000000001,25.564999999999998,37.504999999999995,78.53,11.214,47.455,-0.23758526230279223,-0.09450839273669732
2003-02-01,-1.0398969027849516,-0.5868788280976878,9.023333333333333,24.253333333333334,8.94,14.7,21.919999999999998,26.130000000000003,26.616666666666667,13.516666666666666,12.74,49.27333333333333,60.016666666666666,3.4533333333333336,,34.5,10.163333333333334,36.736666666666665,29.9,70.6,36.79666666666667,18.733333333333334,67.98333333333333,85.53,26.71,37.99,79.93,10.806000000000001,47.95666666666667,-0.23265108460175524,-0.09725786283954974
2003-03-01,-0.7855270402176843,-0.249234271365571,9.011666666666667,24.811666666666667,8.91,14.96,21.64,25.23,27.17833333333333,13.558333333333334,12.525,49.74666666666667,60.513333333333335,3.81,,34.995000000000005,9.996666666666666,37.138333333333335,29.99,70.53,37.52333333333333,18.851666666666667,68.43666666666667,86.225,27.855,38.475,81.33,10.398,48.458333333333336,-0.20329068836417993,-0.10651019247657774
2003-04-01,-0.6488739620237653,0.6283153495130708,9.0,25.37,8.879999999999999,15.0,21.36,24.785,27.74,13.6,12.31,50.22,61.01,4.166666666666667,,35.49,9.83,37.54,29.3,69.95,38.25,18.97,68.89,86.92,29.0,38.96,82.73,9.99,48.96,-0.15286148927093698,-0.11523892026042452
2003-05-01,-0.14070634892370074,0.9871646368612141,8.833333333333334,23.846666666666668,8.85,13.87,21.483333333333334,23.97,27.168333333333333,13.083333333333334,12.086666666666668,47.97,59.07666666666667,4.523333333333333,,33.13,9.603333333333333,35.72,25.57,64.32,35.64,18.636666666666667,66.71000000000001,85.45666666666666,27.256666666666668,36.64333333333333,77.56333333333333,10.396666666666667,46.626666666666665,-0.09685925200296915,-0.1400077761322996
2003-06-01,1.1651104357020852,0.9300749775103732,8.666666666666666,22.323333333333334,8.82,12.76,21.606666666666666,23.93,26.596666666666664,12.566666666666666,11.863333333333333,45.72,57.14333333333333,4.88,,30.77,9.376666666666667,33.9,24.02,64.285,33.03,18.30333333333333,64.53,83.99333333333334,25.513333333333332,34.32666666666667,72.39666666666668,10.803333333333335,44.29333333333334,-0.1640075656203869,-0.06982420079165864
2003-07-01,2.7755369348578194,-0.3927739863048284,8.5,20.8,8.79,12.93,21.73,23.89,26.025,12.05,11.64,43.47,55.21,5.236666666666666,,28.41,9.15,32.08,25.395,64.25,30.42,17.97,62.35,82.53,23.77,32.01,67.23,11.21,41.96,-0.18629971831928674,-0.008814123500224444
2003-08-01,1.9715564988663807,-0.6243948899568119,8.9,21.106666666666666,8.76,12.93,22.58,23.85,25.453333333333333,12.565000000000001,12.316666666666666,45.370000000000005,56.31333333333333,5.593333333333334,,30.78,9.586666666666668,33.644999999999996,26.475,65.82,31.796666666666667,18.049999999999997,63.57333333333333,82.95,22.335,33.443333333333335,70.245,11.536666666666667,44.045,-0.19445538394083547,0.05331921821571606
2003-09-01,0.5036386833188693,-0.6358128218269801,9.3,21.413333333333334,8.729999999999999,12.92,23.43,24.86,24.881666666666664,13.08,12.993333333333334,47.27,57.41666666666667,5.95,,33.15,10.023333333333333,35.21,27.15,66.36500000000001,33.17333333333333,18.13,64.79666666666667,83.37,20.9,34.876666666666665,73.26,11.863333333333333,46.13,-0.19730986690837748,0.07127314238088577
2003-10-01,-0.31086812304329914,-0.604821292465095,9.253333333333334,21.72,8.7,12.93,23.361666666666665,25.73,24.31,13.195,13.67,47.78,58.52,5.803333333333334,,33.63333333333333,10.46,35.638333333333335,28.15,66.87,34.55,18.275,66.02,83.79,22.42833333333333,36.31,74.77000000000001,12.19,46.695,-0.19866914451196896,0.08835314008478208
2003-11-01,-0.8350061306778405,-0.5640429643573514,9.206666666666667,22.438,8.664,13.52,23.293333333333333,26.15,24.932,13.31,13.482,48.29,59.066,5.656666666666666,,34.11666666666667,10.536000000000001,36.06666666666667,29.07,67.625,35.158,18.419999999999998,66.624,84.53200000000001,23.956666666666667,36.95,76.28,12.049999999999999,47.260000000000005,-0.1973098669083775,0.09086753387297337
2003-12-01,-0.7840315398939447,-0.5819854287247586,9.16,23.156,8.628,14.07,23.225,26.415,25.554,13.425,13.294,48.8,59.612,5.51,,34.599999999999994,10.612,36.495000000000005,29.455,68.45,35.766,18.564999999999998,67.228,85.274,25.485,37.59,77.78999999999999,11.91,47.825,-0.194047600659758,0.09047134212013018
2004-01-01,-0.7297511150174455,-0.617870357459573,9.113333333333333,23.874,8.591999999999999,14.65,23.156666666666666,27.4,26.176000000000002,13.54,13.106,49.31,60.158,5.123333333333333,,35.08333333333333,10.688,36.92333333333333,29.89,69.17,36.374,18.71,67.83200000000001,86.016,27.013333333333332,38.23,79.3,11.77,48.39,-0.1926883230561666,0.09509844918021022
2004-02-01,-0.8243842839231756,-0.6113458249623339,9.066666666666666,24.592,8.556,15.155,23.08833333333333,24.98,26.798000000000002,13.655,12.918000000000001,49.82,60.704,4.736666666666666,,35.56666666666666,10.764,37.35166666666667,30.03,69.66,36.982,18.855,68.436,86.758,28.541666666666664,38.87,80.81,11.63,48.955000000000005,-0.19472723946155376,0.11305783408535823
2004-03-01,-0.6387768622461734,-0.30795506384072174,9.02,25.31,8.52,15.19,23.02,24.36,27.42,13.77,12.73,50.33,61.25,4.35,,36.05,10.84,37.78,29.81,69.86,37.59,19.0,69.04,87.5,30.07,39.51,82.32,11.49,49.52,-0.19962063883448297,0.12528701558298413
2004-04-01,-0.32782200356582075,0.18954053907374988,8.7875,24.512,8.446,15.21,23.098,24.15,26.165,13.57,12.855,49.015,60.532,3.8866666666666663,,34.4675,10.92,36.795,29.83,68.205,35.38,18.7375,67.82000000000001,86.506,28.6025,38.095,78.5925,11.6175,48.768,-0.23618520637109308,0.15204134545447953
2004-05-01,0.16933719075841389,0.5924304207782564,8.555,23.714,8.372,14.08,23.176,22.6,24.91,13.370000000000001,12.98,47.7,59.814,3.4233333333333333,,32.885,11.0,35.81,25.88,66.61500000000001,33.17,18.475,66.6,85.512,27.134999999999998,36.68,74.865,11.745000000000001,48.016,-0.2690797243780062,0.1778783070946557
2004-06-01,0.5335221742061853,0.4717265695793354,8.3225,22.916,8.298,13.25,23.254,22.36,23.655,13.17,13.105,46.385,59.096,2.96,,31.3025,11.08,34.825,25.0,62.32,30.96,18.2125,65.38,84.518,25.6675,35.265,71.13749999999999,11.8725,47.264,-0.30727542503892596,0.1252459519699974
2004-07-01,2.2001613825192923,-0.38298718755896993,8.09,22.118,8.224,13.105,23.332,23.045,22.4,12.97,13.23,45.07,58.378,3.736666666666667,,29.72,11.16,33.84,25.98,62.72,28.75,17.95,64.16,83.524,24.2,33.85,67.41,12.0,46.512,-0.30645985847677115,0.07729798927512015
2004-08-01,1.669237554200525,-0.598296759967856,8.41,21.32,8.15,12.76,23.41,23.74,23.084,13.09,13.33,45.730000000000004,57.66,4.513333333333334,19.91,30.7275,11.24,34.298,26.85,62.57727272727273,30.042,18.24,64.63199999999999,82.53,24.5975,34.75,70.28,12.034,45.76,-0.30428501431102484,0.05210474388629884
2004-09-01,-0.06471741081538819,-0.5118467043794396,8.73,21.77,8.4525,12.21,23.372500000000002,23.0,23.768,13.21,13.43,46.39,57.905,5.29,20.565,31.735,11.215,34.756,26.975,62.43454545454545,31.334,18.53,65.104,83.12,24.994999999999997,35.650000000000006,73.15,12.068,46.2025,-0.2939545045237298,0.004741736041777383
2004-10-01,-0.46881465523575283,-0.5036910387578909,9.049999999999999,22.220000000000002,8.754999999999999,12.505,23.335,24.64,24.451999999999998,13.33,13.530000000000001,47.05,58.15,5.3533333333333335,21.22,32.7425,11.190000000000001,35.214000000000006,27.625,62.29181818181818,32.626,18.82,65.576,83.71,25.3925,36.550000000000004,76.02,12.102,46.644999999999996,-0.2855269833814628,-0.008420474974260425
2004-11-01,-0.7766053788281267,-0.5330514349954663,9.37,22.67,9.0575,13.1175,23.2975,25.5,25.136,13.45,13.63,47.71,58.394999999999996,5.416666666666667,21.875,33.75,11.165000000000001,35.672000000000004,28.1,62.14909090909091,33.918,19.11,66.048,84.3,25.79,37.45,78.89,12.136,47.0875,-0.282944355934639,-0.003553745653450948
2004-12-01,-0.6902877625722132,-0.5656740974816612,9.073333333333332,22.671666666666667,9.36,13.73,23.26,26.19,25.82,13.361666666666666,13.190000000000001,47.27166666666667,58.64,5.48,22.53,33.18333333333334,11.14,36.13,28.84,62.00636363636364,35.21,19.0,66.52,84.45,26.58,36.83666666666667,78.56,12.17,47.53,-0.28158507833104757,0.0042582357900266725
2005-01-01,-0.6639740501165112,-0.6407062211999093,8.776666666666666,22.673333333333336,8.724,14.325000000000001,22.862000000000002,26.095,24.984,13.273333333333333,12.75,46.833333333333336,58.382,5.416666666666667,21.371666666666666,32.61666666666667,10.596,35.638000000000005,29.475,61.86363636363636,33.94,18.89,66.036,84.6,27.37,36.223333333333336,78.23,11.576,46.684,-0.2834880669760756,0.009739657865104528
2005-02-01,-0.880821652337913,-0.5770920293518293,8.48,22.675,8.088,14.92,22.464000000000002,26.0,24.148,13.184999999999999,12.31,46.394999999999996,58.124,5.3533333333333335,20.213333333333335,32.05,10.052,35.146,29.32,61.72090909090909,32.67,18.78,65.55199999999999,84.75,28.16,35.61,77.9,10.982,45.838,-0.28063358400853355,0.005036543830543083
2005-03-01,-0.6410985562135845,-0.5363137012440857,8.183333333333334,22.676666666666666,7.452,15.515,22.066,26.105,23.312,13.096666666666666,11.870000000000001,45.95666666666666,57.866,5.29,19.055,31.483333333333334,9.508,34.654,29.630000000000003,61.57818181818182,31.4,18.669999999999998,65.068,84.9,28.95,34.99666666666667,77.57,10.388,44.992,-0.29966347045881386,0.004843069333258824
2005-04-01,-0.5968692526437689,-0.24270973886833203,7.886666666666667,22.678333333333335,6.816,15.6,21.668,25.265,22.476,13.008333333333333,11.43,45.51833333333333,57.608000000000004,4.3100000000000005,17.89666666666667,30.916666666666668,8.964,34.162,29.34,61.43545454545455,30.13,18.56,64.58399999999999,85.05,29.740000000000002,34.38333333333334,77.24,9.794,44.146,-0.33568432695398737,-0.017577534756570187
2005-05-01,-0.16654976901655857,1.1861628780270028,7.59,22.68,6.18,15.28,21.27,22.61,21.64,12.92,10.99,45.08,57.35,3.33,16.738333333333333,30.35,8.42,33.67,25.305,61.29272727272727,28.86,18.45,64.1,85.2,30.53,33.77,76.91,9.2,43.3,-0.28620662218325854,-0.04556811473781789
2005-06-01,0.11610092539368837,1.0801392249468695,7.876666666666666,21.919999999999998,6.963333333333333,13.44,22.02,21.35,22.213333333333335,12.913381642512077,11.433333333333334,45.373333333333335,57.68,2.35,15.58,30.563333333333333,9.113333333333333,33.95666666666667,24.65,61.15,30.536666666666665,18.37,64.57666666666667,83.46000000000001,27.91,34.013333333333335,74.17999999999999,9.15,44.031666666666666,-0.23550556756929733,-0.08035321880552597
2005-07-01,2.4214366594346344,-0.29164373259762433,8.163333333333332,21.16,7.746666666666666,12.415,22.77,23.205,22.786666666666665,12.906763285024155,11.876666666666667,45.666666666666664,58.010000000000005,3.5733333333333333,17.955,30.776666666666667,9.806666666666667,34.24333333333333,25.85,62.565,32.21333333333333,18.29,65.05333333333333,81.72,25.290000000000003,34.25666666666667,71.45,10.625,44.76333333333333,-0.2278936129891852,-0.06191361239591412
2005-08-01,2.31120014985296,-0.6341816887026703,8.45,20.4,8.53,11.39,23.52,24.38,23.36,12.900144927536232,12.32,45.96,58.34,4.796666666666667,20.33,30.99,10.5,34.53,27.05,66.015,33.89,18.21,65.53,79.98,22.67,34.5,68.72,12.1,45.495,-0.23088402371708638,-0.008416729424877848
2005-09-01,0.5007054724637511,-0.6162392243352631,8.709999999999999,20.9,8.644285714285713,11.75,23.473333333333333,24.57,24.453333333333333,12.893526570048309,12.763333333333334,47.236666666666665,58.663333333333334,6.02,21.07,31.906666666666666,10.723333333333333,35.17333333333333,27.88,66.38,34.63666666666667,18.51,66.01666666666667,81.14,23.513333333333335,35.406666666666666,70.87333333333333,12.113333333333333,46.22666666666667,-0.23958340038007167,0.03870184418171707
2005-10-01,-0.4991593312384441,-0.5395759674927053,8.97,21.4,8.758571428571429,11.9,23.426666666666666,25.16,25.546666666666667,12.886908212560387,13.206666666666667,48.513333333333335,58.98666666666667,5.8566666666666665,21.81,32.82333333333334,10.946666666666667,35.81666666666667,28.16,66.23,35.38333333333333,18.81,66.50333333333333,82.3,24.356666666666666,36.31333333333333,73.02666666666667,12.126666666666667,46.95833333333333,-0.24257381110797285,0.0361731211814928
2005-11-01,-0.804968083766333,-0.5232646362496078,9.23,21.9,8.872857142857143,13.04,23.38,25.45,26.64,12.880289855072464,13.65,49.79,59.31,5.693333333333333,22.55,33.74,11.17,36.46,28.89,67.48,36.13,19.11,66.99,83.46,25.2,37.22,75.18,12.14,47.69,-0.24175824454581799,0.033809562436642286
2005-12-01,-0.6935773906473177,-0.6080835587137144,9.280000000000001,22.595,8.987142857142857,12.818333333333333,23.485,25.0,26.9025,12.87367149758454,13.6725,49.2525,59.755,5.53,22.975,34.2475,11.2425,38.04,29.72,68.77,36.222500000000004,19.182499999999997,67.405,84.02,26.322499999999998,37.739999999999995,76.28,12.1725,48.105,-0.2452923663151558,0.0335354267637169
2006-01-01,-0.6680540324901649,-0.5428382337413248,9.33,23.29,9.10142857142857,12.596666666666666,23.59,24.895,27.165,12.867053140096619,13.695,48.715,60.2,5.466666666666667,23.4,34.755,11.315000000000001,39.620000000000005,29.46,68.73,36.315,19.255,67.82,84.58,27.445,38.26,77.38,12.205,48.519999999999996,-0.23713670069360707,0.033195428232579094
2006-02-01,-0.8807050731210722,-0.5999278930921658,9.379999999999999,23.985,9.215714285714286,12.375,23.695,25.04,27.427500000000002,12.860434782608696,13.717500000000001,48.1775,60.645,5.403333333333333,23.825,35.2625,11.387500000000001,41.2,29.67,68.99,36.4075,19.3275,68.235,85.14,28.567500000000003,38.78,78.48,12.2375,48.935,-0.23903968933863515,0.03320514316731582
2006-03-01,-0.6205088570471514,-0.5558872987358027,9.43,24.68,9.33,12.153333333333334,23.8,25.45,27.69,12.853816425120772,13.74,47.64,61.09,5.34,24.25,35.77,11.46,42.78,29.880000000000003,69.22,36.5,19.4,68.65,85.7,29.69,39.3,79.58,12.27,49.35,-0.24067082246294488,0.03492095143118524
2006-04-01,-0.5761015452544267,0.8664607856622932,7.975,21.335,6.66,11.931666666666667,20.880000000000003,23.35,22.775,12.847198067632851,10.955,44.305,57.765,4.963333333333333,19.035,31.025000000000002,8.86,36.96,28.42,67.17,30.615000000000002,18.655,64.63,83.525,28.365000000000002,34.489999999999995,72.97999999999999,10.21,44.095,-0.14823994541872607,0.036651593713630436
2006-05-01,0.887161006544415,1.4406196454193227,6.52,17.99,3.99,11.71,17.96,21.93,17.86,12.840579710144928,8.17,42.37,54.44,4.586666666666667,13.82,26.28,6.26,31.14,26.41,63.54,24.73,17.91,60.61,81.35,27.04,29.68,66.38,8.15,38.84,-0.12703521480269941,0.12446082501037824
2006-06-01,1.0638259634279295,0.9317061106346829,7.285,19.125,5.755,11.56,20.3,19.55,19.39,12.833961352657004,10.46,41.27,54.64,4.21,15.685,27.585,7.795,31.575,24.19,60.19,27.79,17.735,61.379999999999995,80.34,27.04,31.035,67.08500000000001,9.815000000000001,40.83,-0.13940464099538163,0.20343791151323165
2006-07-01,2.887651707126504,-0.3862494538075894,8.05,20.26,7.52,11.59,22.64,22.22,20.92,12.827342995169083,12.75,46.05,54.84,4.826666666666666,17.55,28.89,9.33,32.01,25.84,63.05,30.85,17.56,62.15,79.33,27.04,32.39,67.79,11.48,42.82,-0.14728845109621205,0.2422891654875541
2006-08-01,2.2252537610348444,-0.6628896316905218,8.22,20.5925,7.7524999999999995,11.68,22.7,22.807499999999997,22.240000000000002,12.82072463768116,12.75,48.86,56.09,5.443333333333333,18.872500000000002,30.165,9.9075,33.1325,27.07,66.37,32.38,17.86,63.5375,80.4725,26.487499999999997,33.667500000000004,69.8775,11.537500000000001,44.085,-0.14968077967853302,0.2351269664193778
2006-09-01,0.6803096149621048,-0.6633789716278148,8.39,20.925,7.984999999999999,11.425,22.759999999999998,23.395,23.560000000000002,12.814106280193236,12.75,50.27,57.34,6.06,20.195,31.44,10.485,34.254999999999995,27.81,67.25,33.91,18.16,64.925,81.61500000000001,25.935,34.945,71.965,11.595,45.35,-0.1536090919529123,0.2500939782942406
2006-10-01,-0.3541184735191066,-0.5689363637302807,8.56,21.2575,8.2175,11.92,22.82,23.9825,24.88,12.807487922705313,12.75,51.09,58.59,5.79,21.5175,32.715,11.0625,35.3775,28.314999999999998,67.56,35.44,18.46,66.3125,82.75750000000001,25.3825,36.2225,74.05250000000001,11.6525,46.615,-0.15605579163937697,0.2621807164375188
2006-11-01,-0.6858244189773363,-0.36830698944018225,8.73,21.59,8.45,12.625,22.88,24.57,26.2,12.800869565217392,12.75,51.93,59.84,5.52,22.84,33.99,11.64,36.5,28.82,68.24,36.97,18.76,67.7,83.9,24.83,37.5,76.14,11.71,47.88,-0.14314265440525817,0.2721093551699351
2006-12-01,-0.6206011134179451,-0.49064197376341295,8.76,22.118,8.418,13.38,22.91,25.205,26.477999999999998,12.794251207729468,12.658,52.61,60.148,5.25,23.064,34.262,11.462,36.79,28.873,68.95,37.366,18.822000000000003,68.03,84.34,25.708,37.762,76.676,11.64,48.132000000000005,-0.1333558556593997,0.2781907116057162
2007-01-01,-0.547740844187059,-0.5754608962275196,8.790000000000001,22.646,8.386,14.06,22.94,25.84,26.756,12.787632850241545,12.565999999999999,52.705,60.456,4.85,23.288,34.534,11.284,37.08,28.926000000000002,69.69,37.762,18.884,68.36,84.78,26.586,38.024,77.212,11.57,48.384,-0.1360744108665826,0.28821681063097504
2007-02-01,-0.7831130990926787,-0.5265269024982273,8.82,23.174,8.354,14.55,22.97,25.54,27.034,12.781014492753624,12.474,52.865,60.764,4.45,23.512,34.806000000000004,11.106,37.370000000000005,28.979,70.3,38.158,18.946,68.69,85.22,27.464,38.286,77.74799999999999,11.5,48.636,-0.12995766165042105,0.29634947513334114
2007-03-01,-0.482860969843297,-0.00782656896772904,8.850000000000001,23.702,8.322,14.93,23.0,24.785,27.312,12.7743961352657,12.382,53.49,61.072,4.05,23.736,35.078,10.928,37.660000000000004,29.032,70.52,38.554,19.008,69.02,85.66,28.342,38.548,78.28399999999999,11.43,48.888,-0.08428593416974824,0.30782013240032896
2007-04-01,-0.384327167307315,0.031320626015704796,8.88,24.23,8.29,14.9,23.03,24.655,27.59,12.767777777777777,12.29,52.69,61.38,4.013333333333334,23.96,35.35,10.75,37.95,29.085,69.43,38.95,19.07,69.35,86.1,29.22,38.81,78.82,11.36,49.14,-0.15388094747363062,0.3238013305625883
2007-05-01,0.498490287686389,1.39494791793865,8.09,22.59,6.895,13.81,21.520000000000003,23.302500000000002,23.865000000000002,12.761159420289856,10.92,48.34,57.94,3.9766666666666666,20.23,31.675,9.315,34.94,26.255000000000003,65.065,34.075,18.545,65.65,83.99,27.035,35.13,70.875,10.405,45.345,-0.1576869247636867,0.29141210399108614
2007-06-01,1.0943885315931285,0.8974523150241783,7.3,20.95,5.5,12.24,20.01,21.95,20.14,12.754541062801932,9.55,45.35,54.5,3.94,16.5,28.0,7.88,31.93,26.677500000000002,62.43,29.2,18.02,61.95,81.88,24.85,31.45,62.93,9.45,41.55,-0.16054140773122874,0.29395898467151943
2007-07-01,3.2974349235363927,-0.44170798003412065,7.82,21.09,7.67,12.05,22.41,21.95,23.1,12.747922705314009,12.39,48.6,55.71,5.253333333333333,19.68,29.32,9.96,33.03,27.1,65.25,32.49,17.73,63.27,81.25,22.81,32.79,63.97,11.58,44.41,-0.1651629515834397,0.32810758603901014
2007-08-01,2.48755950031041,-0.6531028329446634,8.045,21.013333333333332,7.92,11.95,23.509999999999998,23.605,24.795,12.741304347826087,12.783333333333333,51.11,58.254999999999995,6.566666666666666,21.355,31.216666666666665,10.260000000000002,35.019999999999996,27.915,68.29,35.269999999999996,17.86,65.94,82.07666666666667,22.849999999999998,34.68,68.11,11.83,45.806666666666665,-0.1643473850212848,0.3499663976453073
2007-09-01,0.7437296026038684,-0.6730026570612422,8.27,20.936666666666667,8.17,12.504999999999999,24.61,25.26,26.49,12.734685990338164,13.176666666666668,52.98,60.8,7.88,23.03,33.11333333333333,10.56,37.01,28.73,69.2,38.05,17.990000000000002,68.61,82.90333333333334,22.89,36.57,72.25,12.08,47.20333333333333,-0.16514935880740375,0.35525139661545424
2007-10-01,-0.4472194966010395,-0.5297891687468468,8.495,20.86,8.367142857142857,13.06,24.543333333333333,25.34,27.09285714285714,12.728067632850241,13.57,53.45,61.34285714285714,7.216666666666667,23.65857142857143,35.01,10.742857142857144,37.45428571428571,29.58,69.225,38.75714285714285,18.12,69.10142857142857,83.73,22.93,38.46,73.62833333333333,12.132857142857143,48.6,-0.16188709255878428,0.34749297802529316
2007-11-01,-0.674704202635081,-0.5575184318601124,8.719999999999999,21.623333333333335,8.564285714285715,13.42,24.476666666666667,25.509999999999998,27.695714285714285,12.72144927536232,13.613333333333333,54.255,61.88571428571428,6.553333333333333,24.287142857142857,35.788,10.925714285714285,37.89857142857143,30.13,70.095,39.464285714285715,18.506,69.59285714285714,83.86125,24.49,39.248,75.00666666666666,12.185714285714285,49.410000000000004,-0.17765471276044512,0.34841966272048114
2007-12-01,-0.6130100222655674,-0.5819854287247586,8.945,22.386666666666667,8.761428571428572,14.075,24.41,25.68,28.298571428571428,12.714830917874396,13.656666666666666,55.11,62.42857142857142,5.89,24.915714285714287,36.565999999999995,11.108571428571429,38.34285714285714,30.485,70.88,40.17142857142857,18.892,70.08428571428571,83.9925,26.05,40.036,76.38499999999999,12.238571428571428,50.22,-0.18526666734055722,0.34905225364984593
2008-01-01,-0.5653551037995643,-0.617870357459573,9.17,23.15,8.958571428571428,14.73,24.343333333333334,25.85,28.90142857142857,12.708212560386473,13.7,55.84,62.97142857142857,5.7,25.544285714285714,37.344,11.291428571428572,38.787142857142854,30.975,71.59,40.878571428571426,19.278000000000002,70.57571428571428,84.12375,27.61,40.824,77.76333333333334,12.291428571428572,51.03,-0.18880078910989503,0.34758439868213714
2008-02-01,-0.7259975010143908,-0.6080835587137144,9.395,23.913333333333334,9.155714285714286,15.08,24.276666666666667,26.02,29.504285714285714,12.701594202898551,13.743333333333334,55.31,63.51428571428571,5.51,26.172857142857143,38.122,11.474285714285715,39.231428571428566,31.1975,72.05,41.58571428571428,19.664,71.06714285714285,84.255,29.17,41.612,79.14166666666667,12.344285714285714,51.839999999999996,-0.19559717712785227,0.35234403185532776
2008-03-01,-0.6165712692746663,-0.5754608962275196,9.62,24.67666666666667,9.352857142857143,15.29,24.21,26.535,30.107142857142858,12.694975845410628,13.786666666666667,55.74,64.05714285714285,5.32,26.80142857142857,38.9,11.657142857142857,39.675714285714285,31.42,72.35,42.292857142857144,20.05,71.55857142857143,84.38625,30.73,42.4,80.52,12.397142857142857,52.65,-0.24290003773283483,0.3412015069027137
2008-04-01,-0.6209425131231372,-0.25086540448988076,8.695,25.44,9.55,15.69,22.371666666666666,26.335,30.71,12.688357487922705,13.83,55.85,64.6,3.535,27.43,34.068333333333335,11.84,40.12,30.9,72.52,43.0,19.103333333333335,72.05,84.5175,29.346666666666668,37.555,76.37333333333333,12.45,47.64666666666667,-0.26641554027496694,0.32148356141806184
2008-05-01,0.2509796888212514,1.2905553979828264,7.77,22.240000000000002,7.075,15.52,20.533333333333335,23.48,24.130000000000003,12.681739130434783,11.1175,54.66,59.412499999999994,1.75,20.32,29.236666666666665,9.535,35.575,29.095,70.99,35.47,18.156666666666666,66.36,84.64875,27.96333333333333,32.71,72.22666666666666,10.54,42.64333333333333,-0.27511491693795226,0.30085767817930037
