2002-10-01,-0.5158280954900549,-0.5870117840567637,22.02,27.573333333333334,74.33,10.83,23.04,33.89,66.17,58.03,9.07,32.52,35.13,24.4,66.47,9.06,24.37,47.38,18.26,13.6,36.05,37.6,33.2,12.41,45.95,-0.23625273118383425,-0.06347606196761187
2002-11-01,-0.8651788561361361,-0.578837805273847,22.578333333333333,28.056666666666665,75.73,10.663333333333334,22.759999999999998,34.61666666666667,66.62333333333333,58.52666666666667,9.058333333333334,33.015,35.531666666666666,25.345,67.765,9.030000000000001,24.93166666666667,47.85333333333334,18.378333333333334,13.385,36.535,38.3,33.845,12.03,46.45166666666667,-0.2363889641635495,-0.07481584650687303
2002-12-01,-0.779277238859826,-0.6197076991884307,23.136666666666667,28.54,77.13,10.496666666666666,22.48,35.343333333333334,67.07666666666667,59.02333333333333,9.046666666666667,33.510000000000005,35.93333333333334,26.29,68.82499999999999,9.0,25.493333333333332,48.32666666666667,18.496666666666666,13.17,37.019999999999996,39.0,34.49,11.622,46.95333333333333,-0.2350266343663967,-0.0921067788723019
2003-01-01,-0.7852763997384061,-0.6327860652410975,23.695,29.023333333333333,78.53,10.33,22.2,36.07,67.53,59.519999999999996,9.035,34.005,36.335,26.21,69.50999999999999,8.97,26.055,48.8,18.615000000000002,12.955,37.504999999999995,39.7,35.135000000000005,11.214,47.455,-0.23529910032582727,-0.09450839273669732
2003-02-01,-1.0398969027849516,-0.5853769883001804,24.253333333333334,29.506666666666664,79.93,10.163333333333334,21.919999999999998,36.79666666666667,67.98333333333333,60.016666666666666,9.023333333333333,34.5,36.736666666666665,26.130000000000003,70.02,8.94,26.616666666666667,49.27333333333333,18.733333333333334,12.74,37.99,40.4,35.78,10.806000000000001,47.95666666666667,-0.23035384316216265,-0.09725786283954974
2003-03-01,-0.7855270402176843,-0.24697426668742675,24.811666666666667,29.99,81.33,9.996666666666666,21.64,37.52333333333333,68.43666666666667,60.513333333333335,9.011666666666667,34.995000000000005,37.138333333333335,25.23,70.53,8.91,27.17833333333333,49.74666666666667,18.851666666666667,12.525,38.475,41.099999999999994,36.425,10.398,48.458333333333336,-0.2009275195436623,-0.10651019247657774
2003-04-01,-0.6488739620237653,0.6325458503544159,25.37,29.3,82.73,9.83,21.36,38.25,68.89,61.01,9.0,35.49,37.54,24.785,69.95,8.879999999999999,27.74,50.22,18.97,12.31,38.96,41.8,37.07,9.99,48.96,-0.1503850840692937,-0.11523892026042452
2003-05-01,-0.14070634892370074,0.9922009168027531,23.846666666666668,25.57,77.56333333333333,9.603333333333333,21.483333333333334,35.64,66.71000000000001,59.07666666666667,8.833333333333334,33.13,35.72,23.97,64.32,8.85,27.168333333333333,47.97,18.636666666666667,12.086666666666668,36.64333333333333,39.126666666666665,33.215,10.396666666666667,46.626666666666665,-0.09425709642659869,-0.1400077761322996
2003-06-01,1.1651104357020852,0.9349830653223359,22.323333333333334,24.02,72.39666666666668,9.376666666666667,21.606666666666666,33.03,64.53,57.14333333333333,8.666666666666666,30.77,33.9,23.93,64.35749999999999,8.82,26.596666666666664,45.72,18.30333333333333,11.863333333333333,34.32666666666667,36.45333333333333,29.36,10.803333333333335,44.29333333333334,-0.16155618840594663,-0.06982420079165864
2003-07-01,2.7755369348578194,-0.3908362932667616,20.8,25.395,67.23,9.15,21.73,30.42,62.35,55.21,8.5,28.41,32.08,23.89,64.395,8.79,26.025,43.47,17.97,11.64,32.01,33.78,30.633333333333333,11.21,41.96,-0.1838983970792524,-0.008814123500224444
2003-08-01,1.9715564988663807,-0.6229772907015975,21.106666666666666,26.475,70.245,9.586666666666668,22.58,31.796666666666667,63.57333333333333,56.31333333333333,8.9,30.78,33.644999999999996,23.85,65.82,8.76,25.453333333333333,45.370000000000005,18.049999999999997,12.316666666666666,33.443333333333335,35.745000000000005,31.906666666666666,11.536666666666667,44.045,-0.1920723758621692,0.05331921821571606
2003-09-01,0.5036386833188693,-0.6344208609976809,21.413333333333334,27.15,73.26,10.023333333333333,23.43,33.17333333333333,64.79666666666667,57.41666666666667,9.3,33.15,35.21,24.86,66.36,8.729999999999999,24.881666666666664,47.27,18.13,12.993333333333334,34.876666666666665,37.71,33.18,11.863333333333333,46.13,-0.19493326843619005,0.07127314238088577
2003-10-01,-0.31086812304329914,-0.6033597416225972,21.72,28.15,74.77000000000001,10.46,23.361666666666665,34.55,66.02,58.52,9.253333333333334,33.63333333333333,35.638333333333335,25.73,66.87,8.7,24.31,47.78,18.275,13.67,36.31,38.35666666666667,33.79833333333333,12.19,46.695,-0.19629559823334283,0.08835314008478208
2003-11-01,-0.8350061306778405,-0.5624898477080135,22.438,29.07,76.28,10.536000000000001,23.293333333333333,35.158,66.624,59.066,9.206666666666667,34.11666666666667,36.06666666666667,26.15,67.625,8.664,24.932,48.29,18.419999999999998,13.482,36.95,39.00333333333334,34.416666666666664,12.049999999999999,47.260000000000005,-0.19493326843619005,0.09086753387297337
2003-12-01,-0.7840315398939447,-0.5804726010304303,23.156,29.455,77.78999999999999,10.612,23.225,35.766,67.228,59.612,9.16,34.599999999999994,36.495000000000005,26.415,68.45,8.628,25.554,48.8,18.564999999999998,13.294,37.59,39.650000000000006,35.035,11.91,47.825,-0.19166367692302333,0.09047134212013018
2004-01-01,-0.7297511150174455,-0.6164381076752641,23.874,29.89,79.3,10.688,23.156666666666666,36.374,67.83200000000001,60.158,9.113333333333333,35.08333333333333,36.92333333333333,27.4,69.17,8.591999999999999,26.176000000000002,49.31,18.71,13.106,38.23,40.29666666666667,35.653333333333336,11.77,48.39,-0.19030134712587055,0.09509844918021022
2004-02-01,-0.8243842839231756,-0.6098989246489306,24.592,30.03,80.81,10.764,23.08833333333333,36.982,68.436,60.704,9.066666666666666,35.56666666666666,37.35166666666667,24.995,69.66,8.556,26.798000000000002,49.82,18.855,12.918000000000001,38.87,40.943333333333335,36.27166666666667,11.63,48.955000000000005,-0.19234484182159972,0.11305783408535823
2004-03-01,-0.6387768622461734,-0.3058269139244274,25.31,29.81,82.32,10.84,23.02,37.59,69.04,61.25,9.02,36.05,37.78,24.36,69.86,8.52,27.42,50.33,19.0,12.73,39.51,41.59,36.89,11.49,49.52,-0.1972492290913498,0.12528701558298413
2004-04-01,-0.32782200356582075,0.1927857918334946,24.512,29.83,78.5925,10.92,23.098,35.38,67.82000000000001,60.532,8.7875,34.4675,36.795,24.15,68.27,8.446,26.165,49.015,18.7375,12.855,38.095,39.837500000000006,35.2425,11.6175,48.768,-0.23389590063475987,0.15204134545447953
2004-05-01,0.16933719075841389,0.5965803437095822,23.714,25.88,74.865,11.0,23.176,33.17,66.6,59.814,8.555,32.885,35.81,22.6,66.68,8.372,24.91,47.7,18.475,12.98,36.68,38.085,33.595,11.745000000000001,48.016,-0.26686428172585747,0.1778783070946557
2004-06-01,0.5335221742061853,0.4756054577224143,22.916,25.0,71.13749999999999,11.08,23.254,30.96,65.38,59.096,8.3225,31.3025,34.825,22.36,62.3,8.298,23.655,46.385,18.2125,13.105,35.265,36.332499999999996,31.9475,11.8725,47.264,-0.30514574902585095,0.1252459519699974
2004-07-01,2.2001613825192923,-0.38102751872726154,22.118,25.98,67.41,11.16,23.332,28.75,64.16,58.378,8.09,29.72,33.84,23.045,62.71,8.224,22.4,45.07,17.95,13.23,33.85,34.58,30.3,12.0,46.512,-0.30432835114755924,0.07729798927512015
2004-08-01,1.669237554200525,-0.5968205585962638,21.32,26.85,70.28,11.24,23.41,30.042,64.63199999999999,57.66,8.41,30.7275,34.298,23.74,62.57090909090909,8.15,23.084,45.730000000000004,18.24,13.33,34.75,35.5975,31.215,12.034,45.76,-0.30214862347211474,0.05210474388629884
2004-09-01,-0.06471741081538819,-0.5101763834973462,21.77,26.975,73.15,11.215,23.372500000000002,31.334,65.104,57.905,8.73,31.735,34.756,23.0,62.43181818181818,8.4525,23.768,46.39,18.53,13.43,35.650000000000006,36.614999999999995,32.13,12.068,46.2025,-0.29179491701375354,0.004741736041777383
2004-10-01,-0.46881465523575283,-0.5020024047144295,22.220000000000002,27.625,76.02,11.190000000000001,23.335,32.626,65.576,58.15,9.049999999999999,32.7425,35.214000000000006,24.64,62.29272727272728,8.754999999999999,24.451999999999998,47.05,18.82,13.530000000000001,36.550000000000004,37.6325,33.045,12.102,46.644999999999996,-0.28334847227140625,-0.008420474974260425
2004-11-01,-0.7766053788281267,-0.5314287283329298,22.67,28.1,78.89,11.165000000000001,23.2975,33.918,66.048,58.394999999999996,9.37,33.75,35.672000000000004,25.5,62.153636363636366,9.0575,25.136,47.71,19.11,13.63,37.45,38.65,33.96,12.136,47.0875,-0.28076004565681595,-0.003553745653450948
2004-12-01,-0.6902877625722132,-0.5641246434645968,22.671666666666667,28.84,78.56,11.14,23.26,35.21,66.52,58.64,9.073333333333332,33.18333333333334,36.13,26.19,62.014545454545456,9.36,25.82,47.27166666666667,19.0,13.190000000000001,36.83666666666667,37.915,33.266666666666666,12.17,47.53,-0.27939771585966316,0.0042582357900266725
2005-01-01,-0.6639740501165112,-0.639325248267431,22.673333333333336,29.475,78.23,10.596,22.862000000000002,33.94,66.036,58.382,8.776666666666666,32.61666666666667,35.638000000000005,26.09,61.875454545454545,8.724,24.984,46.833333333333336,18.89,12.75,36.223333333333336,37.18,32.57333333333334,11.576,46.684,-0.281304977575677,0.009739657865104528
2005-02-01,-0.880821652337913,-0.5755682137606802,22.675,29.32,77.9,10.052,22.464000000000002,32.67,65.55199999999999,58.124,8.48,32.05,35.146,25.99,61.736363636363635,8.088,24.148,46.394999999999996,18.78,12.31,35.61,36.445,31.880000000000003,10.982,45.838,-0.2784440850016562,0.005036543830543083
2005-03-01,-0.6410985562135845,-0.5346983198460965,22.676666666666666,29.630000000000003,77.57,9.508,22.066,31.4,65.068,57.866,8.183333333333334,31.483333333333334,34.654,25.83,61.597272727272724,7.452,23.312,45.95666666666666,18.669999999999998,11.870000000000001,34.99666666666667,35.71,31.186666666666667,10.388,44.992,-0.29751670216179527,0.004843069333258824
2005-04-01,-0.5968692526437689,-0.24043508366109334,22.678333333333335,29.34,77.24,8.964,21.668,30.13,64.58399999999999,57.608000000000004,7.886666666666667,30.916666666666668,34.162,25.265,61.45818181818182,6.816,22.476,45.51833333333333,18.56,11.43,34.38333333333334,34.975,30.493333333333332,9.794,44.146,-0.3336184417863443,-0.017577534756570187
2005-05-01,-0.16654976901655857,1.1916459991059218,22.68,25.305,76.91,8.42,21.27,28.86,64.1,57.35,7.59,30.35,33.67,22.61,61.31909090909091,6.18,21.64,45.08,18.45,10.99,33.77,34.24,29.8,9.2,43.3,-0.2840296371699826,-0.04556811473781789
2005-06-01,0.11610092539368837,1.085384274928004,21.919999999999998,24.75,74.17999999999999,9.113333333333333,22.02,30.536666666666665,64.57666666666667,57.68,7.876666666666666,30.563333333333333,33.95666666666667,21.35,61.18,6.963333333333333,22.213333333333335,45.373333333333335,18.37,11.433333333333334,34.013333333333335,35.04666666666667,30.490000000000002,9.15,44.031666666666666,-0.23321473573618348,-0.08035321880552597
2005-07-01,2.4214366594346344,-0.2894789563585939,21.16,25.6025,71.45,9.806666666666667,22.77,32.21333333333333,65.05333333333333,58.010000000000005,8.163333333333332,30.776666666666667,34.24333333333333,23.205,62.49,7.746666666666666,22.786666666666665,45.666666666666664,18.29,11.876666666666667,34.25666666666667,35.85333333333333,31.18,10.625,44.76333333333333,-0.22558568887212785,-0.06191361239591412
2005-08-01,2.31120014985296,-0.6327860652410975,20.4,26.455,68.72,10.5,23.52,33.89,65.53,58.34,8.45,30.99,34.53,24.38,66.07,8.53,23.36,45.96,18.21,12.32,34.5,36.66,31.87,12.1,45.495,-0.228582814425864,-0.008416729424877848
2005-09-01,0.5007054724637511,-0.6148033119186807,20.9,27.3075,70.87333333333333,10.723333333333333,23.473333333333333,34.63666666666667,66.01666666666667,58.663333333333334,8.709999999999999,31.906666666666666,35.17333333333333,24.57,66.38,8.644285714285713,24.453333333333333,47.236666666666665,18.51,12.763333333333334,35.406666666666666,37.663333333333334,32.99666666666667,12.113333333333333,46.22666666666667,-0.23730172512764183,0.03870184418171707
2005-10-01,-0.4991593312384441,-0.5379679113592631,21.4,28.16,73.02666666666667,10.946666666666667,23.426666666666666,35.38333333333333,66.50333333333333,58.98666666666667,8.97,32.82333333333334,35.81666666666667,25.16,66.23,8.758571428571429,25.546666666666667,48.513333333333335,18.81,13.206666666666667,36.31333333333333,38.666666666666664,34.123333333333335,12.126666666666667,46.95833333333333,-0.24029885068137802,0.0361731211814928
2005-11-01,-0.804968083766333,-0.5216199537934297,21.9,28.62,75.18,11.17,23.38,36.13,66.99,59.31,9.23,33.74,36.46,25.45,67.48,8.872857142857143,26.64,49.79,19.11,13.65,37.22,39.67,35.25,12.14,47.69,-0.23948145280308633,0.033809562436642286
2005-12-01,-0.6935773906473177,-0.606629333135764,22.595,28.338,76.28,11.2425,23.485,36.222500000000004,67.405,59.755,9.280000000000001,34.2475,38.04,25.0,68.77,8.987142857142857,26.9025,49.2525,19.182499999999997,13.6725,37.739999999999995,39.807500000000005,35.2475,12.1725,48.105,-0.24302351027568359,0.0335354267637169
2006-01-01,-0.6680540324901649,-0.5412375028724299,23.29,28.056,77.38,11.315000000000001,23.59,36.315,67.82,60.2,9.33,34.755,39.620000000000005,24.895,68.73,9.10142857142857,27.165,48.715,19.255,13.695,38.26,39.945,35.245000000000005,12.205,48.519999999999996,-0.23484953149276686,0.033195428232579094
2006-02-01,-0.8807050731210722,-0.5984553543528471,23.985,27.774,78.48,11.387500000000001,23.695,36.4075,68.235,60.645,9.379999999999999,35.2625,41.2,25.04,68.99,9.215714285714286,27.427500000000002,48.1775,19.3275,13.717500000000001,38.78,40.082499999999996,35.2425,12.2375,48.935,-0.23675679320878076,0.03320514316731582
2006-03-01,-0.6205088570471514,-0.5543158689250967,24.68,27.492,79.58,11.46,23.8,36.5,68.65,61.09,9.43,35.77,42.78,25.45,69.22,9.33,27.69,47.64,19.4,13.74,39.3,40.22,35.24,12.27,49.35,-0.23839158896536408,0.03492095143118524
2006-04-01,-0.5761015452544267,0.8712260308155851,21.335,27.21,72.97999999999999,8.86,20.880000000000003,30.615000000000002,64.63,57.765,7.975,31.025000000000002,36.96,23.35,67.17,6.66,22.775,44.305,18.655,10.955,34.489999999999995,34.004999999999995,29.590000000000003,10.21,44.095,-0.1457531627589742,0.036651593713630436
2006-05-01,0.887161006544415,1.4466741371329246,17.99,24.119999999999997,66.38,6.26,17.96,24.73,60.61,54.44,6.52,26.28,31.14,21.93,63.54,3.99,17.86,42.394999999999996,17.91,8.17,29.68,27.79,23.94,8.15,38.84,-0.12450081792339067,0.12446082501037824
2006-06-01,1.0638259634279295,0.9366178610789192,19.125,25.10333333333333,67.08500000000001,7.795,20.3,27.79,61.379999999999995,54.64,7.285,27.585,31.575,19.42,60.19,5.755,19.39,42.129999999999995,17.735,10.46,31.035,31.865,27.630000000000003,9.815000000000001,40.83,-0.13689801907748103,0.20343791151323165
2006-07-01,2.887651707126504,-0.38429711024042823,20.26,26.086666666666666,67.79,9.33,22.64,30.85,62.15,54.84,8.05,28.89,32.01,22.22,63.05,7.52,20.92,45.95,17.56,12.75,32.39,35.94,31.32,11.48,42.82,-0.14479953190096728,0.2422891654875541
2006-08-01,2.2252537610348444,-0.6615584705569645,20.5925,27.07,69.8775,9.9075,22.7,32.38,63.5375,56.09,8.22,30.165,33.1325,22.807499999999997,66.37,7.7524999999999995,22.240000000000002,48.935,17.86,12.75,33.667500000000004,37.415,32.93,11.537500000000001,44.085,-0.14719723234395618,0.2351269664193778
2006-09-01,0.6803096149621048,-0.6620489092839396,20.925,27.810000000000002,71.965,10.485,22.759999999999998,33.91,64.925,57.34,8.39,31.44,34.254999999999995,23.395,67.25,7.984999999999999,23.560000000000002,50.27,18.16,12.75,34.945,38.89,34.54,11.595,45.35,-0.15113436545772777,0.2500939782942406
2006-10-01,-0.3541184735191066,-0.5673942349777635,21.2575,28.315,74.05250000000001,11.0625,22.82,35.44,66.3125,58.59,8.56,32.715,35.3775,23.9825,67.56,8.2175,24.88,51.09,18.46,12.75,36.2225,40.365,36.15,11.6525,46.615,-0.1535865590926028,0.2621807164375188
2006-11-01,-0.6858244189773363,-0.36631435691801134,21.59,28.82,76.14,11.64,22.88,36.97,67.7,59.84,8.73,33.99,36.5,24.57,68.24,8.45,26.2,51.93,18.76,12.75,37.5,41.84,37.76,11.71,47.88,-0.14064442601965127,0.2721093551699351
2006-12-01,-0.6206011134179451,-0.48892403866176265,22.118,29.2975,76.676,11.462,22.91,37.366,68.03,60.148,8.76,34.262,36.79,25.205,68.95,8.418,26.477999999999998,52.61,18.822000000000003,12.658,37.762,42.216,38.102,11.64,48.132000000000005,-0.13083565148015117,0.2781907116057162
2007-01-01,-0.547740844187059,-0.5739334180040969,22.646,29.775,77.212,11.284,22.94,37.762,68.36,60.456,8.790000000000001,34.534,37.08,25.84,69.69,8.386,26.756,52.705,18.884,12.565999999999999,38.024,42.592,38.443999999999996,11.57,48.384,-0.13356031107445673,0.28821681063097504
2007-02-01,-0.7831130990926787,-0.5248895453065964,23.174,30.3,77.74799999999999,11.106,22.97,38.158,68.69,60.764,8.82,34.806000000000004,37.370000000000005,25.54,70.3,8.354,27.034,52.865,18.946,12.474,38.286,42.968,38.786,11.5,48.636,-0.12742982698726915,0.29634947513334114
2007-03-01,-0.482860969843297,-0.0050244947130908425,23.702,30.095,78.28399999999999,10.928,23.0,38.554,69.02,61.072,8.850000000000001,35.078,37.660000000000004,24.785,70.52,8.322,27.312,53.49,19.008,12.382,38.548,43.344,39.128,11.43,48.888,-0.08165554580293535,0.30782013240032896
2007-04-01,-0.384327167307315,0.034210603444909574,24.23,29.08,78.82,10.75,23.03,38.95,69.35,61.38,8.88,35.35,37.95,24.655,69.43,8.29,27.59,52.709999999999994,19.07,12.29,38.81,43.72,39.47,11.36,49.14,-0.1514068314171583,0.3238013305625883
2007-05-01,0.498490287686389,1.4008998559485906,22.59,26.255000000000003,70.875,9.315,21.520000000000003,34.075,65.65,57.94,8.09,31.675,34.94,23.302500000000002,65.065,6.895,23.865000000000002,48.17,18.545,10.92,35.13,38.375,34.245,10.405,45.345,-0.15522135484918612,0.29141210399108614
2007-06-01,1.0943885315931285,0.9022871501906689,20.95,25.63,62.93,7.88,20.01,29.2,61.95,54.5,7.3,28.0,31.93,21.95,62.43,5.5,20.14,45.39,18.02,9.55,31.45,33.03,29.02,9.45,41.55,-0.158082247423207,0.29395898467151943
2007-07-01,3.2974349235363927,-0.43988016596426216,21.09,26.59,63.97,9.96,22.41,32.49,63.27,55.71,7.82,29.32,33.03,21.95,65.25,7.67,23.1,48.55,17.73,12.39,32.79,36.22,31.86,11.58,44.41,-0.16271416873352648,0.32810758603901014
2007-08-01,2.48755950031041,-0.6517496960174644,21.013333333333332,27.348333333333333,68.11,10.260000000000002,23.509999999999998,35.269999999999996,65.94,58.254999999999995,8.045,31.216666666666665,35.019999999999996,23.605,68.29,7.92,24.795,51.11,17.86,12.783333333333333,34.68,39.55,35.355000000000004,11.83,45.806666666666665,-0.16189677085523482,0.3499663976453073
2007-09-01,0.7437296026038684,-0.6716942042477813,20.936666666666667,28.106666666666666,72.25,10.56,24.61,38.05,68.61,60.8,8.27,33.11333333333333,37.01,25.26,69.2,8.17,26.49,52.98,17.990000000000002,13.176666666666668,36.57,42.88,38.85,12.08,47.20333333333333,-0.16270054543555496,0.35525139661545424
2007-10-01,-0.4472194966010395,-0.5281591368197631,20.86,28.865000000000002,73.62833333333333,10.742857142857144,24.543333333333333,38.75714285714285,69.10142857142857,61.34285714285714,8.495,35.01,37.45428571428571,25.34,69.225,8.367142857142857,27.09285714285714,53.45,18.12,13.57,38.46,43.650000000000006,39.59571428571429,12.132857142857143,48.6,-0.15943095392238826,0.34749297802529316
2007-11-01,-0.674704202635081,-0.5559506646816801,21.623333333333335,29.623333333333335,75.00666666666666,10.925714285714285,24.476666666666667,39.464285714285715,69.59285714285714,61.88571428571428,8.719999999999999,35.788,37.89857142857143,25.509999999999998,70.095,8.564285714285715,27.695714285714285,54.254999999999995,18.506,13.613333333333333,39.248,44.42,40.34142857142857,12.185714285714285,49.410000000000004,-0.17523397956936063,0.34841966272048114
2007-12-01,-0.6130100222655674,-0.5804726010304303,22.386666666666667,30.381666666666668,76.38499999999999,11.108571428571429,24.41,40.17142857142857,70.08428571428571,62.42857142857142,8.945,36.565999999999995,38.34285714285714,25.68,70.88,8.761428571428572,28.298571428571428,55.11,18.892,13.656666666666666,40.036,45.190000000000005,41.08714285714286,12.238571428571428,50.22,-0.18286302643341631,0.34905225364984593
2008-01-01,-0.5653551037995643,-0.6164381076752641,23.15,31.14,77.76333333333334,11.291428571428572,24.343333333333334,40.878571428571426,70.57571428571428,62.97142857142857,9.17,37.344,38.787142857142854,25.85,71.59,8.958571428571428,28.90142857142857,55.84,19.278000000000002,13.7,40.824,45.96,41.832857142857144,12.291428571428572,51.03,-0.18640508390601354,0.34758439868213714
2008-02-01,-0.7259975010143908,-0.606629333135764,23.913333333333334,31.37,79.14166666666667,11.474285714285715,24.276666666666667,41.58571428571428,71.06714285714285,63.51428571428571,9.395,38.122,39.231428571428566,26.02,72.05,9.155714285714286,29.504285714285714,55.31,19.664,13.743333333333334,41.612,46.730000000000004,42.57857142857143,12.344285714285714,51.839999999999996,-0.19321673289177754,0.35234403185532776
2008-03-01,-0.6165712692746663,-0.5739334180040969,24.67666666666667,31.41,80.52,11.657142857142857,24.21,42.292857142857144,71.55857142857143,64.05714285714285,9.62,38.9,39.675714285714285,26.535,72.35,9.352857142857143,30.107142857142858,55.74,20.05,13.786666666666667,42.4,47.5,43.324285714285715,12.397142857142857,52.65,-0.2406258098326947,0.3412015069027137
2008-04-01,-0.6209425131231372,-0.2486090624440101,25.44,31.15,76.37333333333333,11.84,22.371666666666666,43.0,72.05,64.6,8.695,34.068333333333335,40.12,26.335,72.52,9.55,30.71,55.85,19.103333333333335,13.83,37.555,48.27,44.07,12.45,47.64666666666667,-0.264194115323438,0.32148356141806184
2008-05-01,0.2509796888212514,1.2962729275272564,22.240000000000002,28.6,72.22666666666666,9.535,20.533333333333335,35.47,66.36,59.412499999999994,7.77,29.236666666666665,35.575,23.48,70.99,7.075,24.130000000000003,54.62,18.156666666666666,11.1175,32.71,40.087500000000006,36.370000000000005,10.54,42.64333333333333,-0.27291302602521583,0.30085767817930037
2008-06-01,0.6600052531833643,2.515830561938436,19.04,28.12,68.08,7.23,18.695,27.939999999999998,60.67,54.225,6.845,24.405,31.03,20.29,61.54,4.6,17.55,45.99,17.21,8.405,27.865,31.905,28.67,8.63,37.64,-0.13845107504623522,0.26465907164515334
2008-07-01,2.3464543923303056,0.0963328421950769,19.366666666666667,27.64,69.35333333333334,7.88,20.133333333333333,30.34333333333333,62.080000000000005,55.63666666666667,7.513333333333333,26.85,31.17,22.299999999999997,62.275000000000006,4.22,18.23,46.02,17.453333333333333,9.98,30.319999999999997,34.54666666666667,31.076666666666668,9.04,38.66,-0.09376665769962367,0.18541069404464608
2008-08-01,1.8562177656003191,-0.4758456726090959,19.69333333333333,27.16,70.62666666666667,9.17,21.57166666666667,32.74666666666666,63.49,57.04833333333333,8.181666666666667,29.294999999999998,33.115,24.31,65.14,6.209999999999999,21.085,49.77,17.69666666666667,11.555,32.775,37.18833333333333,33.483333333333334,10.42,42.105,-0.07910798908225962,0.13279888281880517
2008-09-01,0.1301788965538908,-0.40718425083259513,20.02,27.22,71.9,10.46,23.01,35.15,64.9,58.46,8.85,31.74,35.06,24.075,64.625,8.2,23.94,50.51,17.94,13.13,35.23,39.83,35.89,11.8,45.55,-0.05706549296432745,0.08166965731464038
2008-10-01,-0.5477564835928038,-0.4137234338589285,21.060000000000002,27.795,74.6,10.355,22.55,36.575,66.325,59.205,8.75,32.795,35.685,25.94,64.11,8.08,25.005000000000003,51.49,18.355,12.74,36.315,41.254999999999995,37.155,11.43,46.715,-0.0475291843842579,0.07329157506532667
2008-11-01,-0.7941072281964557,-0.27640059030592706,22.1,28.37,77.3,10.25,22.09,38.0,67.75,59.95,8.65,33.85,36.31,24.84,63.595,7.96,26.07,52.36,18.77,12.35,37.4,42.68,38.42,11.06,47.88,-0.024233344852945145,0.06334132293521212
2008-12-01,-0.7512761197463915,-0.4104538423457618,22.61,28.4225,77.698,10.424,22.336,38.76,68.044,60.028000000000006,8.756,34.24,36.550000000000004,25.84,63.08,8.178,26.398,52.685,18.908,12.475999999999999,37.778,43.292,38.882,11.222,48.288000000000004,-0.010065114962556104,0.051819148145143455
2009-01-01,-0.7351248194378383,-0.3777579272140948,23.12,28.475,78.096,10.597999999999999,22.582,39.519999999999996,68.338,60.106,8.862,34.63,36.79,25.45,62.565,8.396,26.726,50.35,19.046,12.602,38.156,43.904,39.344,11.384,48.696000000000005,0.00982490007587467,0.03767167184195396
2009-02-01,-0.8902190925504746,-0.46930648958276244,23.63,28.995,78.494,10.772,22.828,40.28,68.632,60.184000000000005,8.968,35.019999999999996,37.03,25.674999999999997,62.050000000000004,8.614,27.054000000000002,51.519999999999996,19.184,12.728,38.534,44.516,39.806,11.546,49.104,0.021268470371958125,0.023986539213946972
2009-03-01,-0.6416934018172297,-0.4104538423457618,24.14,29.515,78.89200000000001,10.946,23.074,41.04,68.926,60.262,9.074,35.41,37.269999999999996,25.61,61.535000000000004,8.832,27.382,53.2,19.322,12.854000000000001,38.912,45.128,40.268,11.708,49.512,0.03489176834348605,0.02189302816873336
2009-04-01,-0.5917141682286255,0.8728608265721685,24.65,28.64,79.29,11.12,23.32,41.8,69.22,60.34,9.18,35.8,37.51,25.47,61.02,9.05,27.71,52.63,19.46,12.98,39.29,45.74,40.73,11.87,49.92,0.1283475924281676,0.02432872357660933
2009-05-01,0.5953249597685796,1.5087963758830918,21.424999999999997,26.439999999999998,73.54500000000002,8.399999999999999,20.98,33.54,64.555,57.120000000000005,8.075,30.25,33.975,22.365000000000002,60.505,6.275,21.89,49.525000000000006,18.705,10.165,33.67,37.9975,33.65,9.709999999999999,43.085,0.1460578797911539,0.05302416282222002
2009-06-01,1.3275611628149362,1.5382226995015922,18.2,25.68,67.80000000000001,5.68,18.64,25.28,59.89,53.9,6.97,24.7,30.44,22.455,59.99,3.5,16.07,44.01,17.95,7.35,28.05,30.255000000000003,26.57,7.55,36.25,0.0645905579214169,0.10865382195818434
2009-07-01,2.185823594533348,0.10287202522141031,19.59,24.92,69.06750000000001,8.19,19.8325,29.49,61.567499999999995,52.19,7.49,25.64,30.25,23.13,61.53,5.74,18.57,46.83,17.92,10.03,29.15,33.09875,29.145,10.35,38.99,0.06513548984027802,0.0952679221417712
2009-08-01,1.2803514722031892,-0.29601813938492727,20.143333333333334,26.11,70.33500000000001,9.16,21.025,32.56,63.245,54.07333333333333,8.01,27.11,32.06666666666667,24.09,63.67,6.91,20.863333333333333,48.54,17.863333333333333,11.203333333333333,30.6225,35.9425,31.72,11.0,40.51375,0.08012111760895874,0.047279064358677035
2009-09-01,0.8104114220985681,-0.5575854604382634,20.696666666666665,26.994999999999997,71.6025,10.129999999999999,22.2175,35.63,64.9225,55.95666666666667,8.530000000000001,28.58,33.88333333333333,25.28,65.23,8.08,23.156666666666666,50.34,17.80666666666667,12.376666666666667,32.095,38.78625,34.295,11.65,42.0375,0.06758768347515304,0.1039651081540668
2009-10-01,-0.5933054996444712,-0.43007139142476203,21.25,28.16,72.87,11.1,23.41,38.7,66.6,57.84,9.05,30.05,35.7,25.84,66.74,9.25,25.45,51.485,17.75,13.55,33.567499999999995,41.63,36.87,12.3,43.56125,0.06622535367800025,0.10016935681642787
