2002-04-30,3035.0,8.73529116317426,22.649067527247507,8.04410465874779,15.01,22.392330074486786,25.74,24.02621552712665,13.27311896811828,12.560664401969422,48.992760648983335,58.8404156582808,4.285295443419525,,32.12722866321923,10.242892367381598,35.35057998878852,30.16,66.15348607762941,34.63238758398999,18.831001696089043,65.90372320862255,84.0229901266515,25.256572627289824,35.63834235717775,76.39012013453942,11.34527885932114,45.61046923630083
2002-05-31,3930.0,8.535421087171663,21.895193634421528,7.626228758788409,14.355,21.96685094912178,22.775,23.030738170219866,13.093334449171355,12.080352455684356,48.13262389191067,57.85151853615344,4.050834606738193,,31.028638102136348,9.792263547478584,34.52092679882107,29.18,65.18351818070079,33.29486001248479,18.58383559227897,64.85918684862773,83.41907479835426,24.675046337232,34.541414151311045,75.05144898905256,10.976133078779316,44.376314174687785
2002-06-30,8285.0,6.51,18.44,3.82,12.8,18.43,20.295,19.34,12.3,8.29,43.72,54.83,0.6,,27.2,6.44,31.18,24.962425396958942,61.71199224110178,27.28,16.22,62.29,84.77,25.89,30.7,67.87,7.93,39.84
2002-07-31,2580.0,8.776651772890345,21.89644043675771,8.077323656765664,13.277941729143869,22.514913789182444,21.07,23.526434780516986,13.073396418682595,12.687270089995238,48.69991382028753,57.9996338807531,4.788624316914666,,31.44367459970791,10.241451794911216,34.76715365980021,27.500990180015783,62.8,33.908625741701606,18.58212906543362,65.17221962596302,83.09095560521152,23.612500103118627,34.967504605109966,74.67665953762868,11.461149543393638,44.95849318310354
2002-08-31,1350.0,9.01018135496805,22.156647486038256,8.52919776910849,13.136701823933375,23.03563582732446,22.51,24.207485668644825,13.121629427964692,13.267055973534745,49.383303955924376,58.44101191836716,5.373219762183593,,32.105106131609574,10.703291600437753,35.22076024707918,27.92824362274712,63.76,34.78799722010588,18.66599607635674,65.74538309355171,83.07460492601223,23.086809908001207,35.635914439882754,74.88120983567116,11.919428527320706,45.780726654239515
2002-09-30,1120.0,9.040317264439066,21.950180840802936,8.573440908320917,11.79,23.111956454177584,25.137883620881077,24.108916382321777,13.06526164847863,13.34906337667351,49.347103964286994,58.22178699832761,5.568812234627386,,31.94981812326926,10.737873712366085,35.07980808571916,26.985,65.65,34.63714859820785,18.597558370409747,65.56899215907912,82.7932515233162,22.552844208037467,35.48497726336552,74.38175449034044,11.988997407580467,45.6471205390969
2002-10-31,1160.0,9.07,22.02,9.06,12.28,23.04,25.05996229250221,24.37,13.35,13.6,47.38,58.03,5.663901101977807,,32.52,10.83,35.13,27.65,66.47,33.89,18.26,66.17,82.75,22.13,36.05,74.33,12.41,45.95
2002-11-30,1185.0,8.992954766071335,21.276169039336423,8.44538462163576,13.27,23.02996063712651,24.990438712627213,23.488242420042898,12.893490769780897,13.250080573712967,48.88658657351845,57.41750735420534,5.761206820587569,,31.192886968335817,10.579465204512688,34.47153490679068,27.55677894370152,67.765,33.77472037183789,18.375422734224408,64.80482716887057,82.07388339912707,21.453117703646132,34.735560268926854,72.97936111298998,12.03,44.85998671276449
2002-12-31,1060.0,9.001116525947284,21.009053998721576,8.44498872758144,14.095,23.058658070244874,26.29,23.297498620752734,12.823154664383903,13.278615585743697,48.76734272494635,57.11514230875386,5.919892999242362,,30.939107011885522,10.566821324815859,34.25784640990152,29.45,68.82499999999999,33.50130434428923,18.28715252548627,64.53678672611584,81.75199910239684,20.8983927391597,34.4859943225671,72.38143626039721,11.951064429551687,44.612898146870975
2003-01-31,1020.0,9.196016597733513,24.548791983959493,9.016852694699862,14.71,23.366956891700763,25.655072100932678,26.446710928915646,13.729773629758968,13.662993284648417,51.05940409332021,61.30627885716324,4.744693215725132,,34.821971131323885,11.298525610539453,37.39762247807469,29.130686722372936,69.50999999999999,37.893889022972566,19.454224924033124,68.48041662870392,85.60348728257135,26.911545487026608,38.32692506709727,79.83070007800708,12.189169015583033,48.61707655546002
2003-02-28,1165.0,9.150788429934908,24.184451611303327,8.910936838235525,14.7,23.27804029159912,26.130000000000003,26.070952304599643,13.638570617852901,13.560106773322131,50.764367941559264,60.859587849854016,4.7886168993041505,,34.37914329007601,11.176362460599861,37.04886911968394,29.9,70.6,37.37787594451835,19.33432075443599,68.0419814641432,85.2414425763097,26.40372696761877,37.88725825201844,79.10334396157008,12.114054273102035,48.14432367515652
2003-03-31,2200.0,8.92236496469408,23.363767679938565,8.435759760995058,14.96,22.790223207226592,25.23,24.965021322137638,13.443763767634417,13.009953087660387,49.80254000096691,59.77646083484957,4.500194707576684,,33.16459833227886,10.665618060668546,36.134671756156735,29.99,70.53,35.89429384737206,19.065345410125847,66.89086723315465,84.59881710642483,25.818522064247226,36.67402542229784,77.66300175627424,11.690395802195201,46.774688898444715
2003-04-30,4890.0,9.0,25.37,7.284864059773392,15.0,21.36,24.785,27.74,13.6,12.31,50.22,61.01,3.5703074890582394,,35.49,9.83,37.54,29.3,69.95,38.25,18.97,68.89,86.92,29.0,38.96,82.73,9.99,48.96
2003-05-31,5990.0,8.115278359809109,20.912131638779442,6.783082864509565,13.87,21.049592409439683,23.97,21.405491965621597,12.872291574746985,11.052681147713239,46.63631076297814,56.464992969533526,3.256831811059353,,29.32245197905486,8.90770572706217,33.27691967358455,25.57,64.32,31.14577199233725,18.26292819634938,63.2909696040056,82.84948271499343,24.62091816990154,32.83007468603228,73.55543196614883,10.174017777694178,42.382826938234615
2003-06-30,5815.0,8.134196866365105,20.679418192689603,6.804814826932992,12.76,21.101423123825565,23.303102560672688,21.26353018354471,12.810022165118525,11.107250724668306,46.56016066352945,56.208749163006544,3.431225179735023,,29.121610457719648,8.918671003979386,33.102753729754625,24.02,63.50516056464379,30.937544806794506,18.185922574491645,63.07270879164261,82.5529217566737,24.085507300421696,32.63344640728673,73.01603441875031,10.222170958167684,42.1959966493032
2003-07-31,1760.0,8.5,20.8,8.412944837983456,12.93,21.73,24.9827443949114,24.173377444483286,12.05,11.64,43.47,55.21,5.104683682184883,,28.41,9.15,32.08,25.395,64.25,30.42,17.97,62.35,82.53,23.77,32.01,67.23,11.21,41.96
2003-08-31,1050.0,9.071367189049976,22.299811854335648,8.65198600613939,12.93,23.16921716805486,23.85,24.4441720091203,13.153820137832318,13.416716843627626,49.60121363489514,58.64293311738948,5.488851237282453,,32.35357983885446,10.832110700498395,35.40192633327867,26.475,65.82,35.10097120362251,18.712730163142602,65.97376424568115,83.15755522941429,23.09469265081632,35.88513863385539,75.09907639240471,12.036241435245726,46.071040329451144
2003-09-30,1015.0,9.3,22.000288369707025,8.61641679128173,12.92,23.43,24.86,24.191756601488194,13.08,13.401444681206018,47.27,58.29245941798542,5.95,,33.15,10.78296039738731,35.21,27.15,66.36500000000001,34.74668949243867,18.13,65.64892556232442,82.82228412950693,20.9,35.57220573125595,73.26,12.029881925354223,46.13
2003-10-31,1110.0,9.02502445458361,21.72,8.7,12.93,23.089447706682627,25.73,24.31,12.982585770965713,13.67,49.14432807210944,58.52,5.683173014494283,,31.600789912375095,10.46,34.796672589120185,28.15,66.87,34.55,18.491373428403694,66.02,83.79,21.995097525471905,36.31,73.70031412433313,12.19,45.288745064372264
2003-11-30,1235.0,8.982757127057681,21.25230831128686,8.424919915463944,13.52,23.007697080338108,26.15,23.44879469663032,12.888125651469625,13.225137095364154,48.850268293689986,57.383853821034954,5.741934908071093,,31.151474683795005,10.557995354502582,34.44134055909076,29.07,67.625,33.72255804125178,18.367633719760097,64.76676364351567,82.06005834856005,21.451803913176946,34.69402290326475,72.94305002020106,11.90357750516094,44.81160110022922
2003-12-31,1180.0,8.976642192314513,20.95178825140262,8.395873432769081,14.07,23.005225533952714,26.415,23.202824084562543,12.810278380436852,13.218751237706545,48.68017885335805,57.03437382914494,5.51,,30.83971752898757,10.515293684791601,34.18537997542172,29.455,68.45,33.37611475088258,18.268458890771925,64.44543426526407,81.71881898103602,20.895239642033655,34.38630464497805,72.29428963770378,11.90433926638168,44.49677267678632
2004-01-31,1070.0,9.185818958719858,24.52493125590993,8.996387988528046,14.65,23.34469333491236,27.4,26.407263205503064,13.724408511447697,13.638049806299604,51.02308581349175,61.272625323992855,4.725421303208655,,34.78055884678307,11.277055760529347,37.36742813037477,29.89,69.17,37.84172669238646,19.446435909568812,68.442353103349,85.58966223200434,26.91023169655742,38.28538770143517,79.79438898521815,12.16970019759553,48.568690942924746
2004-02-29,1090.0,9.165525780788995,24.20970183690223,8.939970747187319,15.155,23.3105659023026,24.98,26.120789595917817,13.643916717862544,13.596430904269825,50.81206989200701,60.89760044385548,4.821089490574465,,34.42973556631296,11.206427929011083,37.08483243587449,30.03,69.66,37.443092928977705,19.34252870371636,68.08736064713872,85.25068186431675,26.38769734878515,37.9381639985595,79.13559438834814,12.142591244000531,48.2050294295326
2004-03-31,2020.0,9.02,25.31,8.52,15.19,23.02,24.36,27.42,13.77,12.73,50.33,61.25,4.35,,36.05,10.84,37.78,29.81,69.86,37.59,19.0,69.04,87.5,30.07,39.51,82.32,11.49,49.52
2004-04-30,3545.0,8.630716137568594,22.3951472346665,7.833701505489328,15.21,22.16437207076598,24.15,23.614514454517643,13.215693183886051,12.305149836235998,48.61553872543811,58.48468191418874,4.092286658247062,,31.693297210328666,10.021760590674567,35.03326943689005,29.83,68.205,34.08730530059191,18.748078176136982,65.50375914496567,83.87047632302452,25.22517165996673,35.20326092547217,75.99753077568705,11.146030659765847,45.10506332401423
2004-05-31,4780.0,8.361502116273147,21.479020391103475,7.276665603561595,14.08,21.587500759239855,22.6,22.35079257840532,12.999425860422482,11.655222237179,47.508437665531915,57.26694076650276,3.726776816453689,,30.313103114368264,9.425136790702823,33.99829468256319,25.88,66.61500000000001,32.3950738811012,18.447946773969598,64.20039081255749,83.17255065087161,24.63471159471844,33.82387863310315,74.4119441992355,10.644496916909,43.541886097161346
2004-06-30,4410.0,8.420191414982394,21.33936378440694,7.378209920055108,13.25,21.726159345100502,22.36,22.362676917637494,12.95808041220798,11.807071379694442,47.57392885741422,57.141945739340294,2.96,,30.27376950274222,9.519834482659457,33.94188669476293,25.0,62.32,32.39027978484426,18.401318308522676,64.13057774907863,82.92990738976322,24.10442450806842,33.78924608043981,74.01415991371378,10.76857848753377,43.54375969711749
2004-07-31,1790.0,8.09,22.262899073465398,8.399002863974436,13.105,22.86580826196005,23.045,22.4,12.97,13.23,45.07,58.518891999091096,5.096685257170597,,29.72,10.57853611846697,33.84,25.98,62.72,28.75,17.95,64.16,83.2978931163268,24.2,33.85,67.41,12.0,45.711113196734
2004-08-31,1130.0,9.054491858961736,21.32,8.15,12.76,23.41,23.74,24.371721357859478,13.142534371077021,13.375716191693998,49.536328917874656,57.66,5.461580899751691,19.91,32.27579403301488,11.24,35.34428717159948,26.85,66.25560973470358,35.004484963264936,18.696792167583613,65.90114650007646,82.53,23.074590281528224,35.807278546843925,75.0187624315371,12.004425070382963,45.76
2004-09-30,1395.0,8.983671142197576,21.808405970054885,8.459221874069994,12.21,22.988637167362263,23.0,23.88261960975189,13.033051920309376,13.210783159179508,49.14057795593552,58.02422486013637,5.29,20.247020975699005,31.71052440772052,10.617650230706557,34.904410968010296,26.975,65.75333822558507,34.337229268564464,18.551243218439947,65.3479266645903,82.70571545735416,22.527618055919543,35.245121450271846,74.15982726759603,11.88125265256644,45.36912700572608
2004-10-31,1420.0,8.961239985032561,21.469708745291342,8.397431861500223,12.505,22.95054393011543,24.64,23.57353264022399,12.946620459978568,13.164487736163796,48.912379267878045,57.62089921517374,5.567251879387728,19.96108083590496,31.332507597647787,10.540596800979406,34.600139428021386,27.625,65.41497212682711,33.907326249257494,18.439605966308875,64.96569564577084,82.3423560089229,21.968951720025554,34.870943406925775,73.45296913663648,11.850864305007175,44.976881602226754
2004-11-30,1330.0,9.37,22.67,8.384373823431561,12.47664423005915,22.96452659796103,25.5,23.36450972834572,13.45,13.63,47.71,57.307444402257104,5.708882996785387,19.78042977775554,33.75,10.51506333287944,34.374643093101604,28.1,65.17042319052537,33.610423101718375,19.11,64.68272684030451,84.3,25.79,37.45,78.89,11.865920494901925,44.707795771985374
2004-12-31,1230.0,8.965885445634466,20.91738665687761,9.36,13.73,23.26,26.19,25.82,12.802211684668318,13.192716672782204,48.63708510423464,58.64,5.48,22.53,30.78677909387249,11.14,36.13,28.84,64.92280447656205,35.21,18.25719430389152,66.52,81.69349564262554,20.87592554702707,34.333366977363845,72.23576233250954,12.17,47.53
2005-01-31,1000.0,9.200095653338973,24.55833627517932,9.025038577168589,14.683986886367249,23.37586231441612,25.66365604800285,26.462490018280675,13.731919677083477,13.672970675987942,51.07393140525159,61.319740270431396,4.752401980731722,22.655858400860968,34.83853604514021,11.307113550543496,37.40970021715465,29.475,68.55018509370262,37.914753955207004,19.457340529818847,68.49564203884587,85.60901730279815,26.91207100321428,38.343540013362116,79.84522451512265,12.196956542778034,48.63643080047412
2005-02-28,1195.0,9.144669846526716,24.170135174473586,8.898658014532435,14.469756448819677,23.264682157526078,26.0,26.047283670552098,13.635351546866138,13.545140686312843,50.74257697366219,60.83939572995178,4.777053751794265,22.25254228101138,34.35429591935152,11.163480550593796,37.03075251106399,29.32,68.11939125695936,37.34657854616669,19.329647345757405,68.01914334893026,85.23314754596949,26.40293869333726,37.86233583262118,79.08155730589672,12.102372982309532,48.11529230763536
2005-03-31,1320.0,9.101843411334393,23.783716493610914,8.79593858961903,15.515,23.18206180670244,26.105,25.659301254199036,13.538189849912788,13.448958306599504,50.44174172594779,60.36876301864837,5.29,21.882477243161134,33.89345454019716,11.04348742084643,36.66609227567525,29.630000000000003,67.7084272503657,36.81235086568751,19.20243206469771,67.56078527940099,84.84213799640422,25.8416447765049,37.4050830579509,78.30207698935932,12.03304699877526,47.626275679065486
2005-04-30,2220.0,8.901512679096824,23.03799739445542,8.3776793693484,15.6,22.755226050137715,25.265,24.669213418751692,13.360570396592,12.967243099055082,49.58474861018722,59.38896824895809,4.599427617438095,20.868989694255344,32.80224890123447,10.592850922546344,35.84274785629714,29.34,66.74515902649043,35.482633572543506,18.957962631857303,66.52415867190751,84.24833845089375,25.277987411937556,36.31540141747008,76.9819909469989,11.662620592517445,46.399154720625745
2005-05-31,6600.0,7.59,22.68,6.18,15.28,21.27,22.61,21.64,12.92,10.99,45.08,57.35,3.0217144783583376,16.91941024411382,30.35,8.42,33.67,25.305,63.24515404148736,28.86,18.45,64.1,85.2,30.53,33.77,76.91,9.2,43.3
2005-06-30,6275.0,8.040378587439486,20.459899494633603,6.616539530152278,13.44,20.89659840137228,21.35,20.90061112814898,12.760663076654831,10.877770723859223,46.226032489107624,55.899136657838994,2.35,15.58,28.74061743994417,8.721148383886401,32.8249657309154,24.65,61.15,30.457651365402334,18.11426364141999,62.72252435837748,82.4257312914572,24.073420428105184,32.25130264319536,72.6819723650922,9.15,41.75084901397871
2005-07-31,2070.0,8.880667690829618,22.139819862863277,8.286063659718193,13.311783333965934,22.742002068424128,23.205,23.928801559325294,13.12812062545756,12.941693569153134,49.07036027453781,58.34289991909104,4.985197824582728,20.208995744379653,31.8660799020242,10.460444265014308,35.07513600633934,27.74160890260037,62.565,34.44068151367988,18.661577012969584,65.56046758458307,83.23197112099503,23.625900765904326,35.39118573486345,75.04703268407573,11.659731486866171,45.45202643096331
2005-08-31,1020.0,8.45,20.4,8.53,11.39,23.52,24.38,23.36,13.15703920881908,13.431682930636914,45.96,58.34,5.5004143847923395,20.33,30.99,10.5,34.53,27.05,66.015,33.89,18.21,65.53,79.98,22.67,34.5,68.72,12.1,46.10007169697231
2005-09-30,1075.0,9.049495139551356,21.971655496047546,8.591859143875551,11.75,23.131993655287143,24.57,24.1444193333931,13.070090254958775,13.371512507187441,49.37979041613261,58.25207517818096,6.02,20.524766098358842,31.98708917935599,10.757196577375183,35.10698299864908,27.88,66.38,34.68409469573535,18.604568483427627,65.60324933189854,82.80569406882651,22.554026619459734,35.52236089246142,74.41443447385048,12.00651934376922,45.690667590378645
2005-10-31,1310.0,8.984233898528993,21.53274321347583,8.444117365384152,11.9,23.000393479529027,25.16,23.669651925532364,12.961125297720628,13.220454475106713,48.9990549527956,57.7074046939027,5.606085364428377,20.062163672646776,31.435140774211845,10.58996977760558,34.675895198320525,28.16,66.23,34.03510988796673,18.460217370546452,65.06115150658847,82.38426940801381,21.989842363595162,34.973725913334505,73.55506975317743,11.89436196066244,45.09520261423118
2005-11-30,1360.0,9.23,21.9,8.373758150034403,13.04,23.38,25.45,26.64,12.874712855691449,13.65,49.79,59.31,5.693755126779901,22.55,33.74,11.17,36.46,28.89,67.48,36.13,19.11,66.99,83.46,25.2,37.22,75.18,12.14,47.69
2005-12-31,1100.0,8.99295841473636,20.989965416281922,8.428616962643988,12.276237201262603,23.040847224814154,25.0,23.26594044202267,12.818862569734886,13.258660803064647,48.73828810108358,57.08821948221755,5.53,19.7175535768848,30.905977184252873,10.549645444807773,34.233690931741585,29.72,68.77,33.45957447982035,18.28092131391482,64.50633590583192,81.74093906194324,20.897341706784353,34.45276443003742,72.35238738616607,11.935489375161685,44.574189656842755
2006-01-31,1300.0,9.13890981925705,24.41517190688193,8.90225034013769,14.664080060001329,23.24228097368572,24.895,26.2258036778052,13.699728967215849,13.52330980589506,50.85602172628084,61.11781907140908,4.636770505632863,22.40348370669237,34.59006233789533,11.178294450482854,37.22853413095516,29.46,68.73,37.60177997169038,19.410606443032982,68.26726088671644,85.5260669993961,26.904188260399167,38.09431581938948,79.6273579583891,12.080143634853014,48.346117125262495
2006-02-28,1125.0,9.15894654114583,24.203540193742977,8.927308603172978,14.474401374971725,23.29585113702984,25.04,26.10251048332971,13.642862712501918,13.580061556001182,50.79342256542203,60.88651067639032,4.804034429317332,22.31142970965072,34.41227311770866,11.193538340607946,37.07302459784387,28.94289775427538,68.99,37.419605808987235,19.34055196600744,68.07243228442712,85.25250261676331,26.40477799999412,37.92048814454812,79.13239283580123,12.129629327492037,48.18303216518474
2006-03-31,1260.0,9.43,24.68,9.33,14.242585409796293,23.8,25.45,27.69,13.544627991886314,13.74,47.64,61.09,5.34,24.25,35.77,11.46,42.78,29.880000000000003,69.22,36.5,19.4,68.65,85.7,29.69,39.3,79.58,12.27,49.35
2006-04-30,5620.0,8.208073226168338,21.415467887084986,6.98607934966487,13.737603937601161,21.24130418852648,23.35,21.986768226696295,12.995742351425564,11.271086571335763,44.305,57.10052799337183,3.2889375663176796,18.00874316034457,29.986213552459205,9.13290112185906,33.78953221270288,28.42,67.17,31.935595092688345,18.42830964828419,63.93583894777391,83.30823501233706,25.18864966003291,33.49086055244688,74.51283663735198,10.338740969367215,43.108933068227316
2006-05-31,7380.0,6.52,17.99,3.99,11.71,17.96,21.93,17.86,12.723141285693648,8.17,42.37,54.44,2.7210726431013015,13.82,26.28,6.26,31.14,26.41,63.54,24.73,17.91,60.61,81.35,27.04,29.68,66.38,8.15,38.84
2006-06-30,5820.0,8.13317710246374,20.677032119884647,6.802768356315809,11.56,21.099196768146726,19.55,21.259585411203453,12.809485653287398,11.104756376833425,41.27,56.20538380968951,4.21,17.319220982552178,29.117469229265566,8.916524018978375,33.099734294984636,24.19,60.19,30.932328573735894,18.185143673045214,63.06890243910712,82.551539251617,24.085375921374776,32.629292670720524,73.01240330947141,10.220224076368934,42.191158088049676
2006-07-31,1780.0,8.05,20.26,7.52,11.59,22.64,22.22,20.92,13.159238311662932,12.75,46.05,54.84,5.096974917178293,17.55,28.89,9.33,32.01,25.84,63.05,30.85,17.56,62.15,79.33,27.04,32.39,67.79,11.48,42.82
2006-08-31,932.0,9.0954336171222,22.35612317253262,8.700282712704878,11.68,23.221759162075486,25.27736636937797,24.53726863637399,13.166481817046918,13.475583452530826,48.86,58.72235545567159,5.534332950821338,20.901428168979205,32.451312830370775,10.882779546522247,35.47318499385047,27.07,66.37,35.224074303805715,18.731112237278374,66.06359416551874,83.19018234875243,23.0977931963236,35.983166816817956,75.18477057138657,12.082187845696234,46.18523037503438
2006-09-30,930.5,9.078966316300816,22.04061300011079,8.651002144712102,11.425,23.19633533440562,25.21921651937095,24.258423254055455,13.085595446878347,13.44359915961551,50.27,58.34933388904337,6.06,20.64632657605005,32.10677068167894,10.819244443904392,35.194244663501834,27.81,67.25,34.83484383112919,18.627078735229485,65.71325292017421,82.84564846496517,22.557823473915683,35.64240387922491,74.51937353201048,12.062784227753104,45.83050201060558
2006-10-31,1220.0,9.00258964875357,21.575692523965046,8.48095383649342,11.92,23.040467881748146,25.034210451291695,23.740657827675008,12.970782510680916,13.265352736134577,51.09,57.7679810536094,5.640774806958034,20.137876080897357,31.509682886385306,10.628615507623774,34.73024502418037,27.688390700537536,67.56,34.129002083021724,18.474237596582213,65.1296658522273,82.40915449903443,21.9922071864397,35.048493171526296,73.6204297201975,11.929405833039946,45.18229671679467
2006-11-30,1835.0,8.73,21.59,8.45,12.625,22.88,24.57,26.2,12.823744231734373,12.75,51.93,59.84,5.510671957873372,22.84,33.99,11.64,36.5,28.82,68.24,36.97,18.76,67.7,83.9,24.83,37.5,76.14,11.71,47.88
2006-12-31,1460.0,8.91953541383805,20.818168174325052,8.281271078206908,13.38,22.88054961593767,25.205,22.9819168334521,12.780233717893735,13.079067758953189,52.61,56.84591404339077,5.25,19.414703943882483,30.60780873555902,10.395062524735001,34.01629162830219,27.27397125409992,68.95,33.08400569960039,18.224840409771787,64.23227852327659,81.64139869786077,20.887882415406214,34.153695397270255,72.0909475180858,11.79531388565166,44.22581324658881
2007-01-31,1200.0,9.159305097284356,24.46289336298106,8.943179752481322,14.06,23.28680808726252,25.84,26.30469912463036,13.710459203838392,13.573196762592689,52.705,61.18512613774985,4.675314330665816,22.48760860474857,34.67288690697696,11.221234150503069,37.28892282635499,29.04576246734308,69.69,37.70610463286258,19.426184471961605,68.34338793742626,85.55371710053011,26.906815841337536,38.17739055071369,79.69998014396695,12.119081270828021,48.442888350333035
2007-02-28,1350.0,9.113057165584387,24.096166917519934,8.835217425399803,14.55,23.195665131482034,25.54,25.9249957279731,13.618719680101197,13.467815903431521,52.865,60.735069777123584,4.717310822993187,22.12214868902427,34.225917837275,11.096924015562465,36.93715003319425,28.836742435488063,70.3,37.184875321349764,19.30550140091804,67.90114642033005,85.19028988921175,26.398865942882782,37.73356999906865,78.96899291825106,12.042019646548273,47.96529690877602
2007-03-31,2940.0,8.771439907291997,23.010628904805,8.132882109652172,14.93,22.460722566758264,24.785,24.381195015631466,13.364360016627604,12.640789608097947,53.49,59.27838854392786,4.05,20.51965389465071,32.55169652107483,10.34786428051896,35.687795410197985,27.933515882751703,70.52,35.1222913546977,18.950067996054052,66.32752705790203,84.39420635803309,25.799077965303276,36.05927241049867,77.12559758299814,11.402257295980151,46.058581832922705
2007-04-30,3060.0,8.88,24.23,8.29,14.9,23.03,24.655,27.59,13.270436408962645,12.29,52.69,61.38,4.2756594871612865,23.96,35.35,10.75,37.95,29.085,69.43,38.95,19.07,69.35,86.1,29.22,38.81,78.82,11.36,49.14
2007-05-31,7240.0,7.860337384467755,20.31561343754031,6.271465210214149,13.81,20.49300348972967,22.75028997796026,20.41929888030711,12.738163616965208,10.4290941889929,48.34,55.62365464027387,2.7750339981474363,16.381010896554145,28.287144865534543,8.370959476809492,32.52206098108667,26.255000000000003,65.065,29.841713727684617,18.06820283474162,62.339381470132956,82.50385645081818,24.58807340817189,31.791640544479637,72.6476546464257,9.687297328006593,41.17318662485284
2007-06-30,5715.0,7.3,20.95,5.5,12.24,20.01,21.95,20.14,12.820752401741068,9.55,45.35,54.5,3.94,16.5,28.0,7.88,31.93,26.174955038218506,62.43,29.2,18.02,61.95,81.88,24.85,31.45,62.93,9.45,41.55
2007-07-31,1610.0,7.82,21.09,7.67,12.05,22.41,21.95,23.1,13.177479713921255,12.39,48.6,55.71,5.1624994197343135,19.68,29.32,9.96,33.03,27.1,65.25,32.49,17.73,63.27,81.25,22.81,32.79,63.97,11.58,44.41
2007-08-31,962.0,9.089315033714009,22.341806735702882,8.688003889001788,11.95,23.20840102800245,25.26449044877271,24.51360000232644,13.163262746060155,13.460617365521538,51.11,58.70216333576936,5.522769803311452,20.876190699562343,32.42646545964629,10.869897636516184,35.45506838523052,28.111302572478138,68.29,35.19277690545405,18.72643882859979,66.04075605030579,83.18188731841222,23.09700492204209,35.9582443974207,75.16298391571321,12.070506554903732,46.15619900751322
2007-09-30,901.0,9.084982923318872,22.054690829660032,8.17,12.95082677838395,24.61,25.26,26.49,13.088760866681998,13.458315811841311,52.98,60.8,7.88,23.03,32.13120392955802,10.56,37.01,28.73,69.2,38.05,18.63167425376343,68.61,82.8538052447997,22.5585986102925,35.66691092496555,72.25,12.08,45.859049522001385
2007-10-31,1340.0,8.978115315120801,20.86,8.43183854168106,13.06,22.987035345455986,25.34,23.645983291484818,12.957906226733865,13.57,53.45,57.68721257400047,5.59452221691849,20.036926203229918,35.01,10.577087867599516,34.65777858970058,29.58,69.225,34.00381248961507,18.12,65.03831339137552,83.73,22.93,38.46,73.53328309750408,11.882680669869938,48.6
2007-11-30,1255.0,8.978678071452219,21.242764020067032,8.416734032995217,13.42,22.99879165762275,24.960394897881613,23.433015607265286,12.885979604145117,13.215159704024629,54.255,57.3703924077668,5.734226143064502,19.852068900177688,31.13490976997868,10.549407414498539,34.4292628200108,30.13,70.095,33.701693109017334,18.364518113974373,64.75153823337371,82.05452832833325,21.45127839698927,34.67740795699991,72.92852558308549,11.895789977965938,44.79224685521511
2007-12-31,1180.0,8.976642192314513,20.95178825140262,8.395873432769081,14.075,23.005225533952714,24.93183126515623,23.202824084562543,12.810278380436852,13.218751237706545,55.11,57.03437382914494,5.89,19.65025365843984,30.83971752898757,10.515293684791601,34.18537997542172,30.485,70.88,33.37611475088258,18.268458890771925,64.44543426526407,81.71881898103602,20.895239642033655,34.38630464497805,72.29428963770378,11.90433926638168,44.49677267678632
2008-01-31,1070.0,9.185818958719858,24.52493125590993,8.996387988528046,14.73,23.34469333491236,25.63361223325725,26.407263205503064,13.724408511447697,13.638049806299604,55.84,61.272625323992855,4.725421303208655,22.596970972221627,34.78055884678307,11.277055760529347,37.36742813037477,30.975,71.59,37.84172669238646,19.446435909568812,68.442353103349,85.58966223200434,26.91023169655742,38.28538770143517,79.79438898521815,12.16970019759553,48.568690942924746
2008-02-29,1100.0,9.163486252986266,24.204929691292318,8.935877805952956,15.08,23.30611319094492,26.02,26.1129000512353,13.64284369420029,13.591442208600062,55.31,60.8908697372214,4.81723510807117,22.323915485284772,34.421453109404794,11.20213395900906,37.07879356633451,28.949755296148687,72.05,37.43266046286049,19.3409709008235,68.07974794206774,85.24791685420334,26.387434590691313,37.929856525427084,79.12833216979035,12.13869748040303,48.195352307025544
2008-03-31,1200.0,9.62,23.830441374454423,8.84339073412546,15.29,24.21,26.535,25.74464149658853,13.548364556402575,13.50773156806113,55.74,60.43706379250319,5.32,21.974881671948573,38.9,11.092875754266748,36.72923050479572,31.42,72.35,36.92451394767436,20.05,67.64042163521593,84.86381982992157,30.73,42.4,80.52,12.07910590586251,52.65
2008-04-30,2195.0,8.906052390937257,25.44,9.55,15.69,22.765488104052796,26.335,30.71,13.36055137829037,13.83,55.85,64.6,4.612628296191933,27.43,32.811428892930614,11.84,40.12,30.9,72.52,43.0,18.958381566673363,72.05,84.24375268833379,25.26064400263475,36.32476979834903,76.97793028098803,12.45,46.41147486246655
2008-05-31,6920.0,7.925043166488749,20.457781230582086,6.400776179407844,15.52,20.634620528696313,23.48,20.662430016346924,12.76979879670008,10.58764136384978,54.66,55.82656954681023,1.75,16.641665121453983,28.540657336021475,8.50622721027024,32.7059766010068,29.095,70.99,30.162526132015884,18.11457695489711,62.57127192736751,82.58083848660357,24.57848136263728,32.046079382765015,72.8578294278695,9.811231507043857,41.47098188065175
