2002-03-31,1120.0,24.81,30.25,84.47,11.53,23.91,38.39,70.0,62.29,9.65,36.82,15.17,38.42,26.04,67.85362306603712,9.65,28.47,51.55,,,13.98,19.87,29.78,14.0,40.29,43.47,36.2512395739859,12.5,50.69
2002-04-30,3035.0,22.649067527247507,30.16,76.39012013453942,10.242892367381598,22.392330074486786,34.63238758398999,65.90372320862255,58.8404156582808,8.73529116317426,32.12722866321923,15.01,35.35057998878852,25.74,66.15348607762941,8.04410465874779,24.02621552712665,48.992760648983335,,,13.27311896811828,18.831001696089043,25.256572627289824,12.560664401969422,35.63834235717775,38.28935239191122,33.94276518390488,11.34527885932114,45.61046923630083
2002-05-31,3930.0,21.895193634421528,29.18,75.05144898905256,9.792263547478584,21.96685094912178,33.29486001248479,64.85918684862773,57.85151853615344,8.535421087171663,31.028638102136348,14.17,34.52092679882107,22.775,65.18351818070079,7.626228758788409,23.030738170219866,48.13262389191067,,,13.093334449171355,18.58383559227897,24.675046337232,12.080352455684356,34.541414151311045,36.90909428337268,32.66840880958222,10.976133078779316,44.376314174687785
2002-06-30,8285.0,18.44,24.951042584610533,67.87,6.44,18.43,27.28,62.29,54.83,6.51,27.2,12.865,31.18,20.295,61.71199224110178,3.82,19.34,43.72,,,12.3,16.22,25.89,8.29,30.7,30.69,26.89,7.93,39.84
2002-07-31,2580.0,21.89644043675771,27.46644039054715,74.67665953762868,10.241451794911216,22.51491378918244,33.908625741701606,65.17221962596302,57.9996338807531,8.776651772890345,31.44367459970791,13.297487854224004,34.76715365980021,21.07,62.8,8.077323656765664,23.526434780516986,48.69991382028753,,,13.073396418682595,18.58212906543362,23.612500103118627,12.687270089995238,34.967504605109966,37.60156953275321,33.350107703163445,11.461149543393638,44.95849318310354
2002-08-31,1350.0,22.156647486038256,27.870455348618826,74.88120983567116,10.703291600437753,23.03563582732446,34.78799722010588,65.74538309355171,58.44101191836716,9.01018135496805,32.105106131609574,13.169145902186365,35.22076024707918,22.509999999999998,63.76,8.52919776910849,24.207485668644825,49.38330395592438,,,13.121629427964692,18.66599607635674,23.086809908001207,13.267055973534745,35.635914439882754,38.54940271326284,34.25414688730663,11.919428527320706,45.780726654239515
2002-09-30,1120.0,21.950180840802936,26.985,74.38175449034044,10.737873712366085,23.111956454177584,34.63714859820785,65.56899215907912,58.22178699832761,9.040317264439066,31.94981812326926,11.79,35.07980808571916,25.137883620881077,65.65,8.573440908320917,24.108916382321777,49.347103964286994,,,13.06526164847863,18.597558370409747,22.552844208037467,13.34906337667351,35.48497726336552,38.41455774297859,34.144570602124084,11.988997407580467,45.6471205390969
2002-10-31,1160.0,22.02,27.65,74.33,10.83,23.04,33.89,66.17,58.03,9.07,32.52,12.33,35.13,25.05996229250221,66.47,9.06,24.37,47.38,,,13.35,18.26,22.13,13.6,36.05,37.6,33.2,12.41,45.95
2002-11-30,1185.0,21.276169039336423,27.43071941353896,72.97936111298998,10.579465204512688,23.02996063712651,33.77472037183789,64.80482716887057,57.41750735420534,8.992954766071335,31.192886968335817,13.395,34.47153490679068,24.990438712627213,67.765,8.44538462163576,23.488242420042898,48.88658657351845,,,12.893490769780897,18.375422734224408,21.453117703646132,13.250080573712967,34.735560268926854,37.55679808694587,33.375714335597465,12.03,44.85998671276449
2002-12-31,1060.0,21.009053998721576,29.45,72.38143626039721,10.566821324815859,23.058658070244874,33.50130434428923,64.53678672611584,57.11514230875386,9.001116525947284,30.939107011885522,13.99,34.25784640990152,26.29,68.82499999999999,8.44498872758144,23.297498620752734,48.76734272494635,,,12.823154664383903,18.28715252548627,20.8983927391597,13.278615585743697,34.4859943225671,37.29402379715045,33.14698782933841,11.951064429551687,44.612898146870975
2003-01-31,1020.0,24.548791983959493,29.23195938336612,79.83070007800708,11.298525610539453,23.366956891700763,37.893889022972566,68.48041662870392,61.30627885716324,9.196016597733513,34.821971131323885,14.71,37.39762247807469,25.655072100932678,69.50999999999999,9.016852694699862,26.446710928915646,51.05940409332021,,,13.729773629758968,19.454224924033124,26.911545487026608,13.662993284648417,38.32692506709727,41.64451634665298,37.03295159215909,12.189169015583033,48.61707655546002
2003-02-28,1165.0,24.184451611303327,29.9,79.10334396157008,11.176362460599861,23.27804029159912,37.37787594451835,68.0419814641432,60.859587849854016,9.150788429934908,34.37914329007601,14.65,37.04886911968394,26.130000000000003,70.6,8.910936838235525,26.070952304599643,50.764367941559264,,,13.638570617852901,19.33432075443599,26.40372696761877,13.560106773322131,37.88725825201844,41.124620178170744,36.56197626597543,12.114054273102035,48.14432367515652
2003-03-31,2200.0,23.363767679938565,29.99,77.66300175627424,10.665618060668546,22.790223207226592,35.89429384737206,66.89086723315465,59.77646083484957,8.92236496469408,33.16459833227886,14.96,36.134671756156735,25.23,70.53,8.435759760995058,24.965021322137638,49.80254000096691,,,13.443763767634417,19.065345410125847,25.818522064247226,13.009953087660387,36.67402542229784,39.590981937647854,35.14410206662443,11.690395802195201,46.774688898444715
2003-04-30,4890.0,25.37,29.3,82.73,9.83,21.36,38.25,68.89,61.01,9.0,35.49,15.0,37.54,24.785,69.95,7.284864059773392,27.74,50.22,,,13.6,18.97,29.0,12.31,38.96,41.8,37.07,9.99,48.96
2003-05-31,5990.0,20.912131638779442,25.57,73.55543196614883,8.90770572706217,21.049592409439683,31.14577199233725,63.2909696040056,56.464992969533526,8.115278359809109,29.32245197905486,13.899999999999999,33.27691967358455,23.97,64.32,6.783082864509565,21.405491965621597,46.63631076297814,,,12.872291574746985,18.26292819634938,24.62091816990154,11.052681147713239,32.83007468603228,34.652215198460105,30.55664652702238,10.174017777694178,42.382826938234615
2003-06-30,5815.0,20.679418192689603,24.02,73.01603441875031,8.918671003979386,21.101423123825565,30.937544806794506,63.07270879164261,56.208749163006544,8.134196866365105,29.121610457719648,12.76,33.102753729754625,23.303102560672688,63.50516056464379,6.804814826932992,21.26353018354471,46.56016066352945,,,12.810022165118525,18.185922574491645,24.085507300421696,11.107250724668306,32.63344640728673,34.45711374775343,29.36,10.222170958167684,42.1959966493032
2003-07-31,1760.0,20.8,25.395,67.23,9.15,21.73,30.42,62.35,55.21,8.5,28.41,12.925,32.08,24.9827443949114,64.25,8.412944837983456,24.173377444483286,43.47,46.07,,12.05,17.97,23.77,11.64,32.01,33.78,34.190712106900854,11.21,41.96
2003-08-31,1050.0,22.299811854335648,26.475,75.09907639240471,10.832110700498395,23.16921716805486,35.10097120362251,65.97376424568115,58.64293311738948,9.071367189049976,32.35357983885446,12.93,35.40192633327867,23.85,65.82,8.65198600613939,24.4441720091203,49.60121363489514,54.76040244661035,,13.153820137832318,18.712730163142602,23.09469265081632,13.416716843627626,35.88513863385539,38.878074424657875,34.56168508379593,12.036241435245726,46.071040329451144
2003-09-30,1015.0,22.000288369707025,27.15,73.26,10.78296039738731,23.43,34.74668949243867,65.64892556232442,58.29245941798542,9.3,33.15,12.92,35.21,24.86,66.36500000000001,8.61641679128173,24.191756601488194,47.27,54.64564855793459,,13.08,18.13,20.9,13.401444681206018,35.57220573125595,37.71,33.18,12.029881925354223,46.13
2003-10-31,1110.0,21.72,28.15,73.70031412433313,10.46,23.089447706682627,34.55,66.02,58.52,9.02502445458361,31.600789912375095,12.93,34.796672589120185,25.73,66.87,8.7,24.31,49.14432807210944,54.454223989016164,,12.982585770965713,18.491373428403694,21.995097525471905,13.67,36.31,38.02579263048174,33.797954453877466,12.19,45.288745064372264
2003-11-30,1235.0,21.25230831128686,29.07,72.94305002020106,10.557995354502582,23.007697080338108,33.72255804125178,64.76676364351567,57.383853821034954,8.982757127057681,31.151474683795005,13.42,34.44134055909076,26.15,67.625,8.424919915463944,23.44879469663032,48.850268293689986,54.25061148713159,,12.888125651469625,18.367633719760097,21.451803913176946,13.225137095364154,34.69402290326475,37.50201946838003,33.32445796951592,11.90357750516094,44.81160110022922
2003-12-31,1180.0,20.95178825140262,29.455,72.29428963770378,10.515293684791601,23.005225533952714,33.37611475088258,64.44543426526407,57.03437382914494,8.976642192314513,30.83971752898757,14.09,34.18537997542172,26.415,68.45,8.395873432769081,23.202824084562543,48.68017885335805,54.14249186809643,,12.810278380436852,18.268458890771925,20.895239642033655,13.218751237706545,34.38630464497805,37.162555112592436,33.02397255074269,11.90433926638168,44.49677267678632
2004-01-31,1070.0,24.52493125590993,29.89,79.79438898521815,11.277055760529347,23.34469333491236,37.84172669238646,68.442353103349,61.272625323992855,9.185818958719858,34.78055884678307,14.65,37.36742813037477,27.4,69.17,8.996387988528046,26.407263205503064,51.02308581349175,55.69758320618654,,13.724408511447697,19.446435909568812,26.91023169655742,13.638049806299604,38.28538770143517,41.589737728087144,36.981695226077534,12.16970019759553,48.568690942924746
2004-02-29,1090.0,24.20970183690223,30.03,79.13559438834814,11.206427929011083,23.3105659023026,37.443092928977705,68.08736064713872,60.89760044385548,9.165525780788995,34.42973556631296,15.155000000000001,37.08483243587449,24.98,69.66,8.939970747187319,26.120789595917817,50.81206989200701,55.556757226230765,,13.643916717862544,19.34252870371636,26.38769734878515,13.596430904269825,37.9381639985595,41.19389388549659,36.627348962792496,12.142591244000531,48.2050294295326
2004-03-31,2020.0,25.31,29.81,82.32,10.84,23.02,37.59,69.04,61.25,9.02,36.05,15.19,37.78,24.36,69.86,8.52,27.42,50.33,54.90160176962882,,13.77,19.0,30.07,12.73,39.51,41.59,36.89,11.49,49.52
2004-04-30,3545.0,22.3951472346665,29.83,75.99753077568705,10.021760590674567,22.16437207076598,34.08730530059191,65.50375914496567,58.48468191418874,8.630716137568594,31.693297210328666,15.21,35.03326943689005,24.15,68.205,7.833701505489328,23.614514454517643,48.61553872543811,53.92047640216708,,13.215693183886051,18.748078176136982,25.225171659966726,12.305149836235998,35.20326092547217,37.71771626201676,33.40843839756782,11.146030659765847,45.10506332401423
2004-05-31,4780.0,21.479020391103475,25.88,74.4119441992355,9.425136790702823,21.587500759239855,32.3950738811012,64.20039081255749,57.26694076650276,8.361502116273147,30.313103114368264,14.28,33.99829468256319,22.6,66.61500000000001,7.276665603561595,22.35079257840532,47.508437665531915,53.09593421413582,,12.999425860422482,18.447946773969598,24.63471159471844,11.655222237179,33.82387863310315,35.96496354723051,31.785538733890622,10.644496916909,43.541886097161346
2004-06-30,4410.0,21.33936378440694,25.0,74.01415991371378,9.519834482659457,21.726159345100502,32.39027978484426,64.13057774907863,57.141945739340294,8.420191414982394,30.27376950274222,13.31,33.94188669476293,22.36,62.32,7.378209920055108,22.362676917637494,47.57392885741422,53.16722804686603,,12.95808041220798,18.401318308522676,24.10442450806842,11.807071379694442,33.78924608043981,35.98349870893061,31.819480273736414,10.76857848753377,43.54375969711749
2004-07-31,1790.0,22.262899073465398,25.98,67.41,10.57853611846697,22.86580826196005,28.75,64.16,58.518891999091096,8.09,29.72,13.105,33.84,23.045,62.72,8.399002863974436,22.4,45.07,54.483623070834746,,12.97,17.95,24.2,13.23,33.85,34.58,30.3,12.0,45.711113196734
2004-08-31,1130.0,21.32,26.85,75.0187624315371,11.24,23.41,35.004484963264936,65.90114650007646,57.66,9.054491858961736,32.27579403301488,12.76,35.34428717159948,23.74,66.25560973470358,8.15,24.371721357859478,49.536328917874656,54.71150008299543,19.91,13.142534371077021,18.696792167583613,23.074590281528224,13.375716191693998,35.807278546843925,38.77753441442963,34.46816304576019,12.004425070382963,45.76
2004-09-30,1395.0,21.808405970054885,26.975,74.15982726759603,10.617650230706557,22.988637167362263,34.337229268564464,65.3479266645903,58.02422486013637,8.983671142197576,31.71052440772052,12.21,34.904410968010296,23.0,65.75333822558507,8.459221874069994,23.88261960975189,49.14057795593552,54.430136294553144,20.247020975699005,13.033051920309376,18.551243218439947,22.527618055919543,13.210783159179508,35.245121450271846,38.10038112034357,33.851148736370305,11.88125265256644,45.36912700572608
2004-10-31,1420.0,21.469708745291342,27.625,73.45296913663648,10.540596800979406,22.95054393011543,33.907326249257494,64.96569564577084,57.62089921517374,8.961239985032561,31.332507597647787,12.504999999999999,34.600139428021386,24.64,65.41497212682711,8.397431861500223,23.57353264022399,48.912379267878045,54.27758736891357,19.96108083590496,12.946620459978568,18.439605966308875,21.968951720025554,13.164487736163796,34.870943406925775,37.67327097485063,33.4686531318666,11.850864305007175,44.976881602226754
2004-11-30,1330.0,22.67,28.1,78.89,10.51506333287944,22.96452659796103,33.610423101718375,64.68272684030451,57.307444402257104,9.37,33.75,12.516819772169908,34.374643093101604,25.5,65.17042319052537,8.384373823431561,23.36450972834572,47.71,54.19337862852835,19.78042977775554,13.45,19.11,25.79,13.63,37.45,38.65,33.96,11.865920494901925,44.707795771985374
2004-12-31,1230.0,20.91738665687761,28.84,72.23576233250954,11.14,23.26,35.21,66.52,58.64,8.965885445634466,30.78677909387249,12.303987372285782,36.13,26.19,64.92280447656205,9.36,25.82,48.63708510423464,54.11025049445817,22.53,12.802211684668318,18.25719430389152,20.875925547027066,13.192716672782204,34.333366977363845,37.09488227350369,32.961204332355884,12.17,47.53
2005-01-31,1000.0,24.55833627517932,29.475,79.84522451512265,11.307113550543496,23.37586231441612,37.914753955207004,68.49564203884587,61.319740270431396,9.200095653338973,34.83853604514021,14.701947745455588,37.40970021715465,25.66365604800285,68.55018509370262,9.025038577168589,26.462490018280675,51.07393140525159,55.73645884946541,22.655858400860968,13.731919677083477,19.457340529818847,26.91207100321428,13.672970675987942,38.343540013362116,41.66642779407932,37.053454138591704,12.196956542778034,48.63643080047412
2005-02-28,1195.0,24.170135174473586,29.32,79.08155730589672,11.163480550593796,23.264682157526078,37.34657854616669,68.01914334893026,60.83939572995178,9.144669846526716,34.35429591935152,14.488378372245885,37.03075251106399,26.0,68.11939125695936,8.898658014532435,26.047283670552098,50.74257697366219,55.50291681832299,22.25254228101138,13.635351546866138,19.329647345757405,26.40293869333726,13.545140686312843,37.86233583262118,41.09175300703124,36.5312224463265,12.102372982309532,48.11529230763536
2005-03-31,1320.0,23.783716493610914,29.630000000000003,78.30207698935932,11.04348742084643,23.18206180670244,36.81235086568751,67.56078527940099,60.36876301864837,9.101843411334393,33.89345454019716,15.515,36.66609227567525,26.105,67.7084272503657,8.79593858961903,25.659301254199036,50.44174172594779,55.2948312594279,21.882477243161134,13.538189849912788,19.20243206469771,25.8416447765049,13.448958306599504,37.4050830579509,40.55508562440662,36.0462141096597,12.03304699877526,47.626275679065486
2005-04-30,2220.0,23.03799739445542,29.34,76.9819909469989,10.592850922546344,22.755226050137715,35.482633572543506,66.52415867190751,59.38896824895809,8.901512679096824,32.80224890123447,15.6,35.84274785629714,25.265,66.74515902649043,8.3776793693484,24.669213418751692,49.58474861018722,54.66080984981311,20.868989694255344,13.360570396592,18.957962631857303,25.277987411937556,12.967243099055082,36.31540141747008,39.1822438745344,34.778243951034135,11.662620592517445,46.399154720625745
2005-05-31,6600.0,22.68,25.305,76.91,8.42,21.27,28.86,64.1,57.35,7.59,30.35,15.125,33.67,22.61,63.24515404148736,6.18,21.64,45.08,52.08964054589602,16.91941024411382,12.92,18.45,30.53,10.99,33.77,34.24,29.8,9.2,43.3
2005-06-30,6275.0,20.459899494633603,24.75,72.6819723650922,8.721148383886401,20.89659840137228,30.457651365402334,62.72252435837748,55.899136657838994,8.040378587439486,28.74061743994417,13.241520997463775,32.8249657309154,21.35,61.15,6.616539530152278,20.90061112814898,46.226032489107624,52.135942893661245,15.58,12.760663076654831,18.11426364141999,24.073420428105184,10.877770723859223,32.25130264319536,33.95315045694771,29.919129671199876,9.15,41.75084901397871
2005-07-31,2070.0,22.139819862863277,27.707067262594325,75.04703268407573,10.460444265014308,22.742002068424128,34.44068151367988,65.56046758458307,58.34289991909104,8.880667690829618,31.8660799020242,13.335620711216665,35.07513600633934,23.205,62.565,8.286063659718193,23.928801559325294,49.07036027453781,54.33259355472982,20.208995744379653,13.12812062545756,18.661577012969584,23.625900765904326,12.941693569153134,35.39118573486345,38.16031144212477,33.87292263719525,11.659731486866171,45.45202643096331
2005-08-31,1020.0,20.4,28.026155089355235,68.72,10.5,23.52,33.89,65.53,58.34,8.45,30.99,13.193820103769852,34.53,24.38,66.015,8.53,23.36,45.96,54.777063436587,20.33,13.15703920881908,18.21,22.67,13.431682930636914,34.5,36.66,31.87,12.1,46.10007169697231
2005-09-30,1075.0,21.971655496047546,27.829572449451085,74.41443447385048,10.757196577375183,23.131993655287143,34.68409469573535,65.60324933189854,58.25207517818096,9.049495139551356,31.98708917935599,11.78,35.10698299864908,24.57,66.38,8.591859143875551,24.1444193333931,49.37979041613261,54.612326577981285,20.524766098358842,13.070090254958775,18.604568483427627,22.554026619459734,13.371512507187441,35.52236089246142,38.463858499687845,34.19070133159748,12.00651934376922,45.690667590378645
2005-10-31,1310.0,21.53274321347583,28.16,73.55506975317743,10.58996977760558,23.000393479529027,34.03510988796673,65.06115150658847,57.7074046939027,8.984233898528993,31.435140774211845,11.93,34.675895198320525,25.16,66.23,8.444117365384152,23.669651925532364,48.9990549527956,54.34315072250514,20.062163672646776,12.961125297720628,18.460217370546452,21.989842363595162,13.220454475106713,34.973725913334505,37.80667815621838,33.59292898955127,11.89436196066244,45.09520261423118
2005-11-30,1360.0,21.9,28.62,75.18,11.17,23.38,36.13,66.99,59.31,9.23,33.74,13.03,36.46,25.45,67.48,8.373758150034403,26.64,49.79,54.1811906955622,22.55,12.874712855691449,19.11,25.2,13.65,37.22,39.67,35.25,12.14,47.69
2005-12-31,1100.0,20.989965416281922,27.294503452994917,72.35238738616607,10.549645444807773,23.040847224814154,33.45957447982035,64.50633590583192,57.08821948221755,8.99295841473636,30.905977184252873,13.23,34.233690931741585,25.0,68.77,8.428616962643988,23.26594044202267,48.73828810108358,54.18692117470084,19.7175535768848,12.818862569734886,18.28092131391482,20.897341706784353,13.258660803064647,34.45276443003742,37.25020090229778,33.105982736473166,11.935489375161685,44.574189656842755
2006-01-31,1300.0,24.41517190688193,29.09985051243826,79.6273579583891,11.178294450482854,23.24228097368572,37.60177997169038,68.26726088671644,61.11781907140908,9.13890981925705,34.59006233789533,14.679516653106964,37.22853413095516,24.895,68.73,8.90225034013769,26.2258036778052,50.85602172628084,55.569848949698866,22.40348370669237,13.699728967215849,19.410606443032982,26.904188260399167,13.52330980589506,38.09431581938948,41.33775608268428,36.74591594210241,12.080143634853014,48.346117125262495
2006-02-28,1125.0,24.203540193742977,29.023161385861076,79.13239283580123,11.193538340607946,23.29585113702984,37.419605808987235,68.07243228442712,60.88651067639032,9.15894654114583,34.41227311770866,14.493612293793898,37.07302459784387,25.04,68.99,8.927308603172978,26.10251048332971,50.79342256542203,55.541792461601844,22.31142970965072,13.642862712501918,19.34055196600744,26.40477799999412,13.580061556001182,37.92048814454812,41.16844307302341,36.60298135884067,12.129629327492037,48.18303216518474
2006-03-31,1260.0,24.68,28.783145598159425,79.58,11.46,23.8,36.5,68.65,61.09,9.43,35.77,14.77,42.78,25.45,69.22,9.33,27.69,47.64,55.32815323938121,24.25,13.544627991886314,19.4,29.69,13.74,39.3,40.22,35.24,12.27,49.35
2006-04-30,5620.0,21.415467887084986,27.21,74.51283663735198,9.13290112185906,21.24130418852648,31.935595092688345,63.93583894777391,57.10052799337183,8.208073226168338,29.986213552459205,13.724007654597637,33.78953221270288,23.35,67.17,6.98607934966487,21.986768226696295,44.305,52.77256431912572,18.00874316034457,12.995742351425564,18.42830964828419,25.18864966003291,11.271086571335763,33.49086055244688,35.457297812057334,31.292811057488777,10.338740969367215,43.108933068227316
2006-05-31,7380.0,17.99,24.119999999999997,66.38,6.26,17.96,24.73,60.61,54.44,6.52,26.28,11.71,31.14,21.93,63.54,3.99,17.86,42.37,43.3,13.82,12.723141285693648,17.91,27.04,8.17,29.68,27.79,23.94,8.15,38.84
2006-06-30,5820.0,20.677032119884647,23.92,73.01240330947141,8.916524018978375,21.099196768146726,30.932328573735894,63.06890243910712,56.20538380968951,8.13317710246374,29.117469229265566,11.56,33.099734294984636,19.55,60.19,6.802768356315809,21.259585411203453,41.27,46.47,17.319220982552178,12.809485653287398,18.185143673045214,24.085375921374776,11.104756376833425,32.629292670720524,34.45163588589685,30.385562602541974,10.220224076368932,42.191158088049676
2006-07-31,1780.0,20.26,27.843894307483897,67.79,9.33,22.64,30.85,62.15,54.84,8.05,28.89,11.59,32.01,22.22,63.05,7.52,20.92,46.05,50.394999999999996,17.55,13.159238311662932,17.56,27.04,12.75,32.39,35.94,31.32,11.48,42.82
2006-08-31,932.0,22.35612317253262,27.07,75.18477057138657,10.882779546522247,23.221759162075486,35.224074303805715,66.06359416551874,58.72235545567159,9.0954336171222,32.451312830370775,11.68,35.47318499385047,25.27736636937797,66.37,8.700282712704878,24.53726863637399,48.86,52.18,20.901428168979205,13.166481817046918,18.731112237278374,23.0977931963236,13.475583452530826,35.983166816817956,39.00735196447326,34.68265010774838,12.082187845696234,46.18523037503438
2006-09-30,930.5,22.04061300011079,27.810000000000002,74.51937353201048,10.819244443904392,23.19633533440562,34.83484383112919,65.71325292017421,58.34933388904337,9.078966316300816,32.10677068167894,11.425,35.194244663501834,25.21921651937095,67.25,8.651002144712102,24.258423254055455,50.27,52.95,20.64632657605005,13.085595446878347,18.627078735229485,22.557823473915683,13.44359915961551,35.64240387922491,38.62216870734312,34.33883222957316,12.062784227753104,45.83050201060558
2006-10-31,1220.0,21.575692523965046,27.584838487787724,73.6204297201975,10.628615507623774,23.040467881748146,34.129002083021724,65.1296658522273,57.7679810536094,9.00258964875357,31.509682886385306,11.92,34.73024502418037,25.034210451291695,67.56,8.48095383649342,23.740657827675008,51.09,53.91,20.137876080897357,12.970782510680916,18.474237596582213,21.9922071864397,13.265352736134577,35.048493171526296,37.9052796696369,33.685190448498055,11.929405833039946,45.18229671679467
2006-11-30,1835.0,21.59,28.82,76.14,11.64,22.88,36.97,67.7,59.84,8.73,33.99,12.625,36.5,24.57,68.24,8.45,26.2,51.93,53.82,22.84,12.823744231734373,18.76,24.83,12.75,37.5,41.84,37.76,11.71,47.88
2006-12-31,1460.0,20.818168174325052,27.12464919037338,72.0909475180858,10.395062524735001,22.88054961593767,33.08400569960039,64.23227852327659,56.84591404339077,8.91953541383805,30.60780873555902,13.38,34.01629162830219,25.205,68.95,8.281271078206908,22.9819168334521,52.61,51.305,19.414703943882483,12.780233717893735,18.224840409771787,20.887882415406214,13.079067758953189,34.153695397270255,36.85579484862374,32.73693690068601,11.79531388565166,44.22581324658881
2007-01-31,1200.0,24.46289336298106,29.775,79.69998014396695,11.221234150503069,23.28680808726252,37.70610463286258,68.34338793742626,61.18512613774985,9.159305097284356,34.67288690697696,14.06,37.28892282635499,25.84,69.69,8.943179752481322,26.30469912463036,52.705,51.22,22.48760860474857,13.710459203838392,19.426184471961605,26.906815841337536,13.573196762592689,38.17739055071369,41.44731331981596,36.848428674265506,12.119081270828021,48.442888350333035
2007-02-28,1350.0,24.096166917519934,30.3,78.96899291825106,11.096924015562465,23.195665131482034,37.184875321349764,67.90114642033005,60.735069777123584,9.113057165584387,34.225917837275,14.55,36.93715003319425,25.54,70.3,8.835217425399803,25.9249957279731,52.865,53.68,22.12214868902427,13.618719680101197,19.30550140091804,26.398865942882782,13.467815903431521,37.73356999906865,40.92193928947714,36.3723277114737,12.042019646548273,47.96529690877602
2007-03-31,2940.0,23.010628904805,30.095,77.12559758299814,10.34786428051896,22.460722566758264,35.1222913546977,66.32752705790203,59.27838854392786,8.771439907291997,32.55169652107483,14.93,35.687795410197985,24.785,70.52,8.132882109652172,24.381195015631466,53.49,55.26,20.51965389465071,13.364360016627604,18.950067996054052,25.799077965303276,12.640789608097947,36.05927241049867,38.78025838287343,34.3855078486175,11.402257295980151,46.058581832922705
2007-04-30,3060.0,24.23,29.5,78.82,10.75,23.03,38.95,69.35,61.38,8.88,35.35,14.9,37.95,24.655,69.43,8.29,27.59,52.69,53.355000000000004,23.96,13.270436408962645,19.07,29.22,12.29,38.81,43.72,39.47,11.36,49.14
2007-05-31,7240.0,20.31561343754031,26.255000000000003,72.6476546464257,8.370959476809492,20.49300348972967,29.841713727684617,62.339381470132956,55.62365464027387,7.860337384467755,28.287144865534543,13.81,32.52206098108667,22.75028997796026,65.065,6.271465210214149,20.41929888030711,48.34,49.114999999999995,16.381010896554145,12.738163616965208,18.06820283474162,24.58807340817189,10.4290941889929,31.791640544479637,33.28274973431412,29.275237374983647,9.687297328006593,41.17318662485284
2007-06-30,5715.0,20.95,25.63,62.93,7.88,20.01,29.2,61.95,54.5,7.3,28.0,12.24,31.93,21.95,62.43,5.5,20.14,45.35,49.09,16.5,12.820752401741068,18.02,24.85,9.55,31.45,33.03,29.02,9.45,41.55
2007-07-31,1610.0,21.09,26.59,63.97,9.96,22.41,32.49,63.27,55.71,7.82,29.32,12.05,33.03,21.95,65.25,7.67,23.1,48.6,52.040000000000006,19.68,13.177479713921255,17.73,22.81,12.39,32.79,36.22,31.86,11.58,44.41
2007-08-31,962.0,22.341806735702882,28.05352049833315,75.16298391571321,10.869897636516184,23.20840102800245,35.19277690545405,66.04075605030579,58.70216333576936,9.089315033714009,32.42646545964629,11.95,35.45506838523052,25.26449044877271,68.29,8.688003889001788,24.51360000232644,51.11,53.51,20.876190699562343,13.163262746060155,18.72643882859979,23.09700492204209,13.460617365521538,35.9582443974207,38.97448479333376,34.65189628809945,12.070506554903732,46.15619900751322
2007-09-30,901.0,22.054690829660032,27.911668676384828,72.25,10.56,24.61,38.05,68.61,60.8,9.084982923318872,32.13120392955802,12.98951509556244,37.01,25.26,69.2,8.17,26.49,52.98,54.56,23.03,13.088760866681998,18.63167425376343,22.5585986102925,13.458315811841311,35.66691092496555,42.88,38.85,12.08,45.859049522001385
2007-10-31,1340.0,20.86,27.528220400247214,73.53328309750408,10.577087867599516,22.987035345455986,34.00381248961507,65.03831339137552,57.68721257400047,8.978115315120801,35.01,13.06,34.65777858970058,25.34,69.225,8.43183854168106,23.645983291484818,53.45,55.06,20.036926203229918,12.957906226733865,18.12,22.93,13.57,38.46,37.77381098507888,33.56217516990234,11.882680669869938,48.6
2007-11-30,1255.0,21.242764020067032,27.397692195806993,72.92852558308549,10.549407414498539,22.99879165762275,33.701693109017334,64.75153823337371,57.3703924077668,8.978678071452219,31.13490976997868,13.42,34.4292628200108,24.960394897881613,70.095,8.416734032995217,23.433015607265286,54.254999999999995,56.13,19.852068900177688,12.885979604145117,18.364518113974373,21.45127839698927,13.215159704024629,34.67740795699991,37.48010802095369,33.303955423083295,11.895789977965938,44.79224685521511
2007-12-31,1180.0,20.95178825140262,27.25675806130124,72.29428963770378,10.515293684791601,23.005225533952714,33.37611475088258,64.44543426526407,57.03437382914494,8.976642192314513,30.83971752898757,14.075,34.18537997542172,24.93183126515623,70.88,8.395873432769081,23.202824084562543,55.11,56.5,19.65025365843984,12.810278380436852,18.268458890771925,20.895239642033655,13.218751237706545,34.38630464497805,37.162555112592436,33.02397255074269,11.90433926638168,44.49677267678632
2008-01-31,1070.0,24.52493125590993,31.06,79.79438898521815,11.277055760529347,23.34469333491236,37.84172669238646,68.442353103349,61.272625323992855,9.185818958719858,34.78055884678307,14.73,37.36742813037477,25.63361223325725,71.59,8.996387988528046,26.407263205503064,55.84,57.41,22.596970972221627,13.724408511447697,19.446435909568812,26.91023169655742,13.638049806299604,38.28538770143517,41.589737728087144,36.981695226077534,12.16970019759553,48.568690942924746
2008-02-29,1100.0,24.204929691292318,31.37,79.12833216979035,11.20213395900906,23.30611319094492,37.43266046286049,68.07974794206774,60.8908697372214,9.163486252986266,34.421453109404794,15.08,37.07879356633451,26.02,72.05,8.935877805952956,26.1129000512353,55.31,57.74,22.323915485284772,13.64284369420029,19.3409709008235,26.387434590691313,13.591442208600062,37.929856525427084,41.182938161783426,36.61709768957619,12.13869748040303,48.195352307025544
